timestamp,value
2459164.15625,-0.7011482
2459164.1666666665,21.165339390548272
2459164.177083333,10.02451
2459164.1875,2.855832
2459164.1979166665,0.8775252
2459164.2083333335,0.219285
2459164.229166667,-0.4608735
2459164.2395833335,-0.29328426
2459164.25,-0.5027739
2459164.2604166665,-0.5446743
2459164.2708333335,23.46306216
2459164.28125,148.40491667210273
2459164.2916666665,1.80163068
2459164.302083333,1.00556634
2459164.3125,-0.92175936
2459164.3229166665,-1.00555398
2459164.34375,1.4385244377
2459164.354166667,303.45702548
2459164.3645833335,21.550486224
2459164.375,82.04546646
2459164.3854166665,1.8069364853
2459164.3958333335,198.9390070514278
2459164.40625,1.291996554
2459164.4166666665,1.1161635874
2459164.427083333,303.42770373
2459164.4375,3.0419550147
2459164.4583333335,4.6998154019
2459164.46875,115.15817922
2459164.479166667,205.39138942
2459164.4895833335,21.807548463
2459164.5,3.9003921483
2459164.5104166665,17.528085952986547
2459164.5208333335,0.8400064075
2459164.53125,6.931532067
2459164.5416666665,90.92366025
2459164.552083333,30.396648317
2459164.5729166665,0.16487004
2459164.5833333335,1.29649602
2459164.59375,11.51929134
2459164.604166667,8.83528026
2459164.6145833335,3.68394126
2459164.625,22.656734720830073
2459164.6354166665,1.1294259
2459164.6458333335,0.25031472
2459164.65625,-0.04281504
2459164.6666666665,-0.04201164
2459164.6875,0.7085679
2459164.6979166665,1.75594194
2459164.7083333335,18.5087601
2459164.71875,54.78879
2459164.729166667,46.99359756
2459164.7395833335,51.63471162168166
2459164.75,38.78077926
2459164.7604166665,40.37499678
2459164.7708333335,33.08649018
2459164.78125,35.51764038
2459164.802083333,0.6556479106
2459164.8125,0.5174930841
2459164.8229166665,0.5049334983
2459164.8333333335,0.4295766008
2459164.84375,0.3207274745
2459164.854166667,74.99451119547291
2459164.8645833335,1.5348133609
2459164.875,0.5426122557
2459164.8854166665,0.5342391985
2459164.8958333335,0.4463227152
2459164.9166666665,11.18528706
2459164.927083333,67.8289608
2459164.9375,19.89705384
2459164.9479166665,28.40272998
2459164.9583333335,9.88666512
2459164.96875,740.1896055436109
2459164.979166667,3.56006934
2459164.9895833335,3.35155614
2459165.0,2.9745576
2459165.0104166665,439.5542922
2459165.03125,7.051211
2459165.0416666665,6.253932
2459165.052083333,6.254319
2459165.0625,6.784689
2459165.0729166665,15.15672
2459165.0833333335,15.072057046413459
2459165.09375,7.937139
2459165.104166667,24.21701
2459165.1145833335,11.93898
2459165.125,8.424923
2459165.1458333335,0.87945108
2459165.15625,0.96365976
2459165.1666666665,1.04746056
2459165.177083333,0.41898546
2459165.1875,0.87985896
2459165.1979166665,6.416365299224072
2459165.2083333335,0.75417012
2459165.21875,0.50278008
2459165.229166667,0.54468048
2459165.2395833335,1.08898398
2459165.2604166665,-0.33518466
2459165.2708333335,-0.41898546
2459165.28125,-0.6284751
2459165.2916666665,-0.5865747
2459165.302083333,-0.33518466
2459165.3125,15.323047487085594
2459165.3229166665,4.98567792
2459165.3333333335,3.2659446
2459165.34375,0.9617007
2459165.354166667,2.38774806
2459165.375,1.5885381
2459165.3854166665,0.37532376
2459165.3958333335,7.5801717
2459165.40625,-0.0424875
2459165.4166666665,10.59590664
2459165.427083333,12.180427280113316
2459165.4375,0.3736428
2459165.4479166665,9.21445416
2459165.4583333335,11.4761673
2459165.46875,4.01803824
2459165.4895833335,-1.46643984
2459165.5,-1.46643984
2459165.5104166665,-1.1731494
2459165.5208333335,-1.34074482
2459165.53125,-1.46643984
2459165.5416666665,5.055021240529611
2459165.552083333,-0.12569502
2459165.5625,-0.54472992
2459165.5729166665,-0.92176554
2459165.5833333335,-1.46643984
2459165.604166667,0.2645912
2459165.6145833335,0.2645474
2459165.625,0.2645481
2459165.6354166665,0.2644916
2459165.6458333335,0.2644652
2459165.65625,7.9248400442804785
2459165.6666666665,5.162749
2459165.677083333,3.740213
2459165.6875,3.1001
2459165.6979166665,2.735951
2459165.71875,0.3374742062
2459165.729166667,0.3960856066
2459165.7395833335,0.7561252143
2459165.75,1.3129298143
2459165.7604166665,1.3547951003
2459165.7708333335,8.623189669427292
2459165.78125,7.676415631
2459165.7916666665,1.7357667337
2459165.802083333,1.6604098362
2459165.8125,0.9989420212
2459165.8333333335,-2.012392
2459165.84375,-1.969282
2459165.854166667,-2.23175
2459165.8645833335,-2.271607
2459165.875,-3.279916
2459165.8854166665,3.936187701456619
2459165.8958333335,-1.575496
2459165.90625,-1.880634
2459165.9166666665,-2.362902
2459165.927083333,-2.843461
2459165.9479166665,81.00864
2459165.9583333335,36.9224
2459165.96875,31.91947
2459165.979166667,48.23838
2459165.9895833335,22.03479
2459166.0,3454.223823795586
2459166.0104166665,21.62564
2459166.0208333335,24.08131
2459166.03125,21.45109
2459166.0416666665,21.98662
2459166.0625,2.6260059287
2459166.0729166665,68.37356779
2459166.0833333335,3.782265003
2459166.09375,0.615120931
2459166.104166667,5.370028506
2459166.1145833335,24.678100213876842
2459166.125,2.990478985
2459166.1354166665,30.77839281
2459166.1458333335,2.4165387543
2459166.15625,0.6067423181
2459166.177083333,1.92731952
2459166.1875,1.50834024
2459166.1979166665,1.71782988
2459166.2083333335,2.59769502
2459166.21875,2.09491494
2459166.229166667,9.29280992453233
2459166.2395833335,3.01668048
2459166.25,2.13681534
2459166.2604166665,3.01668048
2459166.2708333335,2.72339004
2459166.2916666665,-0.63149712
2459166.302083333,-0.50659932
2459166.3125,-0.54856152
2459166.3229166665,-0.59041866
2459166.3333333335,-0.63151566
2459166.34375,12.19049042013824
2459166.354166667,1.9236177
2459166.3645833335,-0.00417768
2459166.375,-0.59030124
2459166.3854166665,-0.29684394
2459166.40625,0.1315526
2459166.4166666665,0.1753986
2459166.427083333,-0.2190491
2459166.4375,-0.3505317
2459166.4479166665,0.5265151
2459166.4583333335,9.55852171978077
2459166.46875,1.360838
2459166.479166667,0.658439
2459166.4895833335,0.3070466
2459166.5,0.8341902
2459166.5208333335,-0.49876308
2459166.53125,-0.33111204
2459166.5416666665,-0.07963548
2459166.552083333,1.89025188
2459166.5625,0.8005263
2459166.5729166665,7.0131127089991105
2459166.5833333335,6.75210114
2459166.59375,2.85423918
2459166.604166667,0.2556666
2459166.6145833335,-0.07963548
2459166.6354166665,93.10661824
2459166.6458333335,98.53978419
2459166.65625,92.39795784
2459166.6666666665,105.50132321
2459166.677083333,106.33406091
2459166.6875,112.24180213251104
2459166.6979166665,109.14518338
2459166.7083333335,92.12060495
2459166.71875,107.70810898
2459166.729166667,113.10966917
2459166.75,3.7763199
2459166.7604166665,1.59686874
2459166.7708333335,0.6747942
2459166.78125,0.6747942
2459166.7916666665,0.63288144
2459166.802083333,7.4039544490066
2459166.8125,1.68069426
2459166.8229166665,0.884358
2459166.8333333335,0.21375384
2459166.84375,2.35129224
2459166.8645833335,0.2052378
2459166.875,0.2052378
2459166.8854166665,0.41465946
2459166.8958333335,0.41465946
2459166.90625,0.37277142
2459166.9166666665,56.06095658602805
2459166.927083333,18.634245
2459166.9375,14.0269932
2459166.9479166665,114.590796
2459166.9583333335,96.3711672
2459166.979166667,21.62564
2459166.9895833335,24.08131
2459167.0,21.45109
2459167.0104166665,21.98662
2459167.0208333335,17.71727
2459167.03125,510.24647992582123
2459167.0416666665,21.96813
2459167.052083333,21.67225
2459167.0625,17.84706
2459167.0729166665,17.1245
2459167.09375,-0.08758099
2459167.104166667,-0.5697242
2459167.1145833335,-0.3943592
2459167.125,-0.3507025
2459167.1354166665,-0.2629355
2459167.1458333335,11.46005617041044
2459167.15625,-0.7011519
2459167.1666666665,-0.2190776
2459167.177083333,-0.3067042
2459167.1875,-0.6134968
2459167.2083333335,-0.4381867
2459167.21875,-0.3505317
2459167.229166667,-0.6573244
2459167.2395833335,-0.7011519
2459167.25,-0.000139582
2459167.2604166665,6.332058672036232
2459167.2708333335,2.547876
2459167.28125,1.052792
2459167.2916666665,0.6581069
2459167.302083333,0.1753986
2459167.3229166665,0.524734
2459167.3333333335,0.5687313
2459167.34375,63.9183
2459167.354166667,97.63966
2459167.3645833335,-0.6585134
2459167.375,17.59130259558339
2459167.3854166665,3.339441
2459167.3958333335,1.094808
2459167.40625,0.4807591
2459167.4166666665,0.7009762
2459167.4375,-0.37576872
2459167.4479166665,48.94767648
2459167.4583333335,1.46927646
2459167.46875,0.75645054
2459167.479166667,0.6312561
2459167.4895833335,40.00104691103455
2459167.5,-0.58324368
2459167.5104166665,1.05085956
2459167.5208333335,0.0023175
2459167.53125,15.9304023
2459167.552083333,1.6269706952
2459167.5625,1.2082672166
2459167.5729166665,1.69825403
2459167.5833333335,3.4062052257
2459167.59375,2.0835405904
2459167.604166667,14.389353586094918
2459167.6145833335,5.893029758
2459167.625,3.9347418068
2459167.6354166665,2.0586800675
2459167.6458333335,2.6361703905
2459167.6666666665,-0.66640794
2459167.677083333,-0.54066966
2459167.6875,-0.9178845
2459167.6979166665,-0.7083207
2459167.7083333335,-0.7083207
2459167.71875,125.08128904681308
2459167.729166667,-1.04362278
2459167.7395833335,-0.62449518
2459167.75,-0.20536758
2459167.7604166665,-0.66640794
2459167.78125,0.2986725801
2459167.7916666665,0.3321419688
2459167.802083333,0.2986725801
2459167.8125,0.419998574
2459167.8229166665,7.565702876
2459167.8333333335,330.2207128268863
2459167.84375,18.204769608
2459167.854166667,27.82720497
2459167.8645833335,28.822959254
2459167.875,12.138451394
2459167.8958333335,13.02389268
2459167.90625,13.5244047
2459167.9166666665,13.60818696
2459167.927083333,13.56647814
2459167.9375,33.211938
2459167.9479166665,58.03668027775706
2459167.9583333335,49.20965286
2459167.96875,51.0584802
2459167.979166667,49.38063492
2459167.9895833335,46.48723926
2459168.0104166665,1.2735405186
2459168.0208333335,1.4955271543
2459168.03125,1.2112154414
2459168.0416666665,2.9431888666
2459168.052083333,24.429166006
2459168.0625,29.04482122995217
2459168.0729166665,6.164759045
2459168.0833333335,26.045282098
2459168.09375,1.1772732009
2459168.104166667,2.7964875216
2459168.125,-6.979662
2459168.1354166665,-6.936276
2459168.1458333335,-7.066434
2459168.15625,-7.109821
2459168.1666666665,-6.849504
2459168.177083333,5.030996416596537
2459168.1875,-6.762698
2459168.1979166665,-6.892938
2459168.2083333335,-6.762716
2459168.21875,-6.762675
2459168.2395833335,200.32539351
2459168.25,175.87698009
2459168.2604166665,177.33028948
2459168.2708333335,177.83591991
2459168.28125,179.97449403
2459168.2916666665,166.0541758581665
2459168.302083333,181.084955
2459168.3125,181.5627452
2459168.3229166665,176.79009025
2459168.3333333335,175.87580722
2459168.354166667,1.2459447394
2459168.3645833335,1.2626908538
2459168.375,1.4385244377
2459168.3854166665,303.45702548
2459168.3958333335,21.550486224
2459168.40625,81.25328027852822
2459168.4166666665,1.8069364853
2459168.427083333,199.33870119
2459168.4375,1.291996554
2459168.4479166665,1.1161635874
2459168.46875,61.94426
2459168.479166667,29.15944
2459168.4895833335,6.298472
2459168.5,12.06778
2459168.5104166665,4.399829
2459168.5208333335,42.665072580241784
2459168.53125,23.22938
2459168.5416666665,26.70191
2459168.552083333,9.980066
2459168.5625,9.625881
2459168.5833333335,-0.5028357
2459168.59375,-0.62927232
2459168.604166667,-0.62849364
2459168.6145833335,-0.37778958
2459168.625,-0.46092912
2459168.6354166665,24.521398109965666
2459168.6458333335,1.29872082
2459168.65625,8.33775936
2459168.6666666665,6.95512032
2459168.677083333,-0.75417012
2459168.6979166665,0.59096868
2459168.7083333335,7.12932216
2459168.71875,5.99768382
2459168.729166667,7.2969732
2459168.7395833335,6.91975836
2459168.75,7.550524724459016
2459168.7604166665,5.62046898
2459168.7708333335,0.6747942
2459168.78125,6.5425497
2459168.7916666665,2.22555396
2459168.8125,4.276647
2459168.8229166665,1.452263
2459168.8333333335,2.638147
2459168.84375,2.947406
2459168.854166667,2.463345
2459168.8645833335,95.1242146961974
2459168.875,31.30357
2459168.8854166665,6.035452
2459168.8958333335,4.752049
2459168.90625,4.001864
2459168.927083333,-1.16936106
2459168.9375,-1.3370121
2459168.9479166665,-1.25318658
2459168.9583333335,-1.08553554
2459168.96875,-1.25318658
2459168.979166667,6.111187624816163
2459168.9895833335,-0.49876308
2459169.0,-0.79263444
2459169.0104166665,-0.91789068
2459169.0208333335,-1.25335344
2459169.0416666665,0.96818352
2459169.052083333,0.2556666
2459169.0625,0.1299345
2459169.0729166665,-0.1222095
2459169.0833333335,5.2013352
2459169.09375,26.352703214540863
2459169.104166667,2.9380647
2459169.1145833335,0.5909625
2459169.125,0.54904974
2459169.1354166665,1.30347942
2459169.15625,-0.54066966
2459169.1666666665,16.35007374
2459169.177083333,12.70368834
2459169.1875,10.69188822
2459169.1979166665,4.11162198
2459169.2083333335,10.697263769403625
2459169.21875,1.76451978
2459169.229166667,4.40500512
2459169.2395833335,10.52423718
2459169.25,7.46462424
2459169.2708333335,-0.5258418
2459169.28125,-0.6573244
2459169.2916666665,-0.7011519
2459169.302083333,1.670168
2459169.3125,4.751387
2459169.3229166665,114.46697149908469
2459169.3333333335,51.44755
2459169.34375,34.90078
2459169.354166667,20.87113
2459169.3645833335,17.35397
2459169.3854166665,0.263164
2459169.3958333335,0.1753986
2459169.40625,0.1753986
2459169.4166666665,4.531146
2459169.427083333,3.076123
2459169.4375,8.549384085477463
2459169.4479166665,3.076123
2459169.4583333335,0.8775214
2459169.46875,0.5266806
2459169.479166667,0.1751666
2459169.5,-1.0083597
2459169.5104166665,-1.25970648
2459169.5208333335,-1.3424196
2459169.53125,-0.9654396
2459169.5416666665,-0.9241881
2459169.552083333,59.29497869009706
2459169.5625,30.53411928
2459169.5729166665,-0.3373971
2459169.5833333335,-0.88178712
2459169.59375,-1.25916882
2459169.6145833335,0.33949212
2459169.625,0.75861972
2459169.6354166665,0.17184108
2459169.6458333335,1.05200286
2459169.65625,-0.12154206
2459169.6666666665,8.055532981618569
2459169.677083333,0.42331764
2459169.6875,0.71670696
2459169.6979166665,0.08802174
2459169.7083333335,-0.4987569
2459169.729166667,-0.58684662
2459169.7395833335,-0.62869758
2459169.75,-0.58708146
2459169.7604166665,-0.54500802
2459169.7708333335,-0.12635628
2459169.78125,105.76502720689871
2459169.7916666665,8.63099418
2459169.802083333,0.08379462
2459169.8125,0.12546636
2459169.8229166665,-0.4613988
2459169.84375,0.63288144
2459169.854166667,2.68659432
2459169.8645833335,0.08802174
2459169.875,0.21375384
2459169.8854166665,3.2314602
2459169.8958333335,6.193260235374378
2459169.90625,3.5667561
2459169.9166666665,0.0461028
2459169.927083333,-0.45620142
2459169.9375,-0.58257624
2459169.9583333335,8.7986514
2459169.96875,9.63710436
2459169.979166667,10.22319702
2459169.9895833335,7.45790658
2459170.0,6.3685518
2459170.0104166665,15.47431920606257
2459170.0208333335,5.44678626
2459170.03125,4.4412261
2459170.0416666665,4.81831116
2459170.052083333,3.4356783
2459170.0729166665,108.70356696
2459170.0833333335,17.374149247
2459170.09375,269.61805927
2459170.104166667,16.378623364
2459170.1145833335,16.515139259
2459170.125,28.012944421436345
2459170.1354166665,16.153611341
2459170.1458333335,16.445946102
2459170.15625,16.373907192
2459170.1666666665,17.124142747
2459170.1875,61.85837
2459170.1979166665,91.1991
2459170.2083333335,81.00864
2459170.21875,36.9224
2459170.229166667,31.91947
2459170.2395833335,47.25617629281766
2459170.25,22.03479
2459170.2604166665,3616.767
2459170.2708333335,21.62564
2459170.28125,24.08131
2459170.302083333,-0.6703755
2459170.3125,-1.04746056
2459170.3229166665,-1.2150498
2459170.3333333335,-0.6703755
2459170.34375,2.09491494
2459170.354166667,17.24471122740279
2459170.3645833335,9.00789384
2459170.375,5.65626972
2459170.3854166665,3.93843984
2459170.3958333335,2.55579462
2459170.4166666665,3.72539052
2459170.427083333,3.55856142
2459170.4375,3.55962438
2459170.4479166665,3.1815258
2459170.4583333335,2.97215358
2459170.46875,463.87022136151563
2459170.479166667,2.38776042
2459170.4895833335,5.53022244
2459170.5,2.89025004
2459170.5104166665,2.22051108
2459170.53125,23.907485776
2459170.5416666665,23.971018292
2459170.552083333,23.744728458
2459170.5625,23.994809034
2459170.5729166665,23.728104569
2459170.5833333335,47.505237515904724
2459170.59375,48.581380367
2459170.604166667,48.228648974
2459170.6145833335,29.583874099
2459170.625,29.672845548
2459170.6458333335,-0.6978858
2459170.65625,-0.6102006
2459170.6666666665,-0.6978858
2459170.677083333,-0.6978858
2459170.6875,-0.6978858
2459170.6979166665,11.305264416591296
2459170.7083333335,3.036516
2459170.71875,0.04743779
2459170.729166667,-0.3909878
2459170.7395833335,-0.1717198
2459170.7604166665,-0.59005404
2459170.7708333335,-0.50607402
2459170.78125,0.7085679
2459170.7916666665,1.75594194
2459170.802083333,18.5087601
2459170.8125,58.997029015347366
2459170.8229166665,46.99359756
2459170.8333333335,54.9920502
2459170.84375,38.78077926
2459170.854166667,40.37499678
2459170.875,1.9137911153
2459170.8854166665,2.1102344943
2459170.8958333335,2.1855296618
2459170.90625,2.2441441487
2459170.9166666665,2.1938792616
2459170.927083333,145.65705957685506
2459170.9375,2.9936759817
2459170.9479166665,3.0642142354
2459170.9583333335,2.8298112275
2459170.96875,3.0727626058
2459170.9895833335,-0.50278008
2459171.0,-0.62877792
2459171.0104166665,-0.5868528
2459171.0208333335,-0.6284751
2459171.03125,173.7521214
2459171.0416666665,208.11749950454538
2459171.052083333,139.269081
2459171.0625,22.70887968
2459171.0729166665,0.08379462
2459171.0833333335,-0.12569502
2459171.104166667,201.44943508
2459171.1145833335,197.11185317
2459171.125,193.77250709
2459171.1354166665,115.94011313
2459171.1458333335,114.86749265
2459171.15625,144.87223739366766
2459171.1666666665,121.706868
2459171.177083333,123.95340789
2459171.1875,144.14640203
2459171.1979166665,137.30708841
2459171.21875,10.483778744
2459171.229166667,10.118769254
2459171.2395833335,10.194820614
2459171.25,10.195345319
2459171.2604166665,9.797699178
2459171.2708333335,16.19200162503498
2459171.28125,10.316218832
2459171.2916666665,11.779861824
2459171.302083333,11.726051783
2459171.3125,11.533849255
2459171.3333333335,1.463642992
2459171.34375,1.434333588
2459171.354166667,2.8702986999
2459171.3645833335,5.679450131
2459171.375,6.566942341
2459171.3854166665,20.371355163543353
2459171.3958333335,15.019501608
2459171.40625,4.0509022343
2459171.4166666665,2.9330818137
2459171.427083333,2.8368157306
2459171.4479166665,-0.37301862
2459171.4583333335,1.09530612
2459171.46875,1.51404438
2459171.479166667,4.02835266
2459171.4895833335,8.34583662
2459171.5,9.311829854878523
2459171.5104166665,0.46655292
2459171.5208333335,2.39339658
2459171.53125,14.13037224
2459171.5416666665,16.14510786
2459171.5625,2.26155246
2459171.5729166665,1.1731494
2459171.5833333335,0.83796474
2459171.59375,1.13125518
2459171.604166667,1.8016245
2459171.6145833335,10.461944625344687
2459171.625,2.09491494
2459171.6354166665,3.6451494
2459171.6458333335,2.262498
2459171.65625,13.28175936
2459171.677083333,-0.4987569
2459171.6875,-0.58258242
2459171.6979166665,-1.04362278
2459171.7083333335,-0.12154206
2459171.71875,0.50714316
2459171.729166667,4.902192973723458
2459171.7395833335,3.27336678
2459171.75,0.0461028
2459171.7604166665,-0.62449518
2459171.7708333335,-0.66640794
2459171.7916666665,1.6290787747
2459171.802083333,1.9554045429
2459171.8125,3.5410149035
2459171.8229166665,1.6081603296
2459171.8333333335,1.3864261696
2459171.84375,8.23558026581396
2459171.854166667,2.0390783233
2459171.8645833335,1.5203031071
2459171.875,2.4114244238
2459171.8854166665,2.2775474863
2459171.90625,14.13242
2459171.9166666665,15.93246
2459171.927083333,21.10389
2459171.9375,13.86349
2459171.9479166665,18.61991
2459171.9583333335,31.315902371683798
2459171.96875,18.39294
2459171.979166667,15.87732
2459171.9895833335,13.50697
2459172.0,11.62926
2459172.0208333335,12.691268236
2459172.03125,12.791709119
2459172.0416666665,13.302290295
2459172.052083333,13.553395589
2459172.0625,14.214641176
2459172.0729166665,32.196339850344074
2459172.0833333335,15.193950588
2459172.09375,14.172788236
2459172.104166667,12.038393237
2459172.1145833335,12.163945884
2459172.1354166665,9.384977
2459172.1458333335,3.968207
2459172.15625,5.483428
2459172.1666666665,4.677245
2459172.177083333,1.100807
2459172.1875,10.286385211217505
2459172.1979166665,1.144799
2459172.2083333335,4.037734
2459172.21875,4.905307
2459172.229166667,4.787737
2459172.25,2.1646377606
2459172.2604166665,1.9513649317
2459172.2708333335,2.1353690984
2459172.28125,2.193927411
2459172.2916666665,2.0976495992
2459172.302083333,118.94171075388913
2459172.3125,3.771116565
2459172.3229166665,3.0598931354
2459172.3333333335,3.0096887437
2459172.34375,1.9888739316
2459172.3645833335,31.15882458
2459172.375,26.34216348
2459172.3854166665,21.19275264
2459172.3958333335,90.1493904
2459172.40625,24.79724382
2459172.4166666665,1715.211424848651
2459172.427083333,306.1984824
2459172.4375,84.4950612
2459172.4479166665,14.3660589
2459172.4583333335,11.60036676
2459172.479166667,1.08823002
2459172.4895833335,1.08756258
2459172.5,0.3746625
2459172.5104166665,0.5849061
2459172.5208333335,1.6303767
2459172.53125,36.390254527391264
2459172.5416666665,1.04533464
2459172.552083333,1.00402752
2459172.5625,1.50550362
2459172.5729166665,1.54789842
2459172.59375,5.37130374
2459172.604166667,22.60008696
2459172.6145833335,7.3842966
2459172.625,9.35446206
2459172.6354166665,1.26358134
2459172.6458333335,10.759707137967746
2459172.65625,2.39725908
2459172.6666666665,6.58771314
2459172.677083333,0.46814118
2459172.6875,0.1756356
2459172.7083333335,20.239223737
2459172.71875,22.444960097
2459172.729166667,20.679568519
2459172.7395833335,18.489820229
2459172.75,18.829946356
2459172.7604166665,24.669324116682468
2459172.7708333335,20.553997353
2459172.78125,20.196315214
2459172.7916666665,20.217710832
2459172.802083333,18.81604476
2459172.8229166665,1.6292952
2459172.8333333335,4.39364628
2459172.84375,1.16857002
2459172.854166667,1.25233992
2459172.8645833335,1.88059872
2459172.875,8.734018553731708
2459172.8854166665,2.38321194
2459172.8958333335,0.62407494
2459172.90625,0.1214679
2459172.9166666665,1.08480012
2459172.9375,-0.3471453
2459172.9479166665,-0.3033027
2459172.9583333335,-0.3033027
2459172.96875,-0.1279325
2459172.979166667,-0.4348304
2459172.9895833335,19.777193576721768
2459173.0,0.222442
2459173.0104166665,0.2650411
2459173.0208333335,-0.3931233
2459173.03125,-0.2626094
2459173.052083333,42.22887
2459173.0625,37.79324
2459173.0729166665,36.97513
2459173.0833333335,37.93058
2459173.09375,45.49329
2459173.104166667,216.33617793475375
2459173.1145833335,39.406
2459173.125,38.94235
2459173.1354166665,39.86876
2459173.1458333335,37.19326
2459173.1666666665,-0.63037236
2459173.177083333,-1.00671582
2459173.1875,-0.96388224
2459173.1979166665,-0.58724832
2459173.2083333335,-0.5868837
2459173.21875,4.906550341552219
2459173.229166667,1.50827226
2459173.2395833335,0.2086677
2459173.25,-0.21079362
2459173.2604166665,-0.58819386
2459173.28125,90.92366025
2459173.2916666665,30.396648317
2459173.302083333,48.360868461
2459173.3125,41.930398804
2459173.3229166665,78.60000651
2459173.3333333335,86.66086734711598
2459173.34375,52.819496728
2459173.354166667,69.4734112
2459173.3645833335,20.139640901
2459173.375,2.7698331249
2459173.3958333335,-0.9178845
2459173.40625,-0.58258242
2459173.4166666665,-0.4987569
2459173.427083333,-0.37301862
2459173.4375,-0.58258242
2459173.4479166665,46.18626897679711
2459173.4583333335,0.59096868
2459173.46875,6.37489248
2459173.479166667,0.54905592
2459173.4895833335,0.29757936
2459173.5104166665,2.5130554612
2459173.5208333335,2.4210715882
2459173.53125,2.5675494706
2459173.5416666665,4.6098704708
2459173.552083333,5.204153823
2459173.5625,26.218934887014893
2459173.5729166665,3.9235168236
2459173.5833333335,4.1369563235
2459173.59375,4.203917941
2459173.604166667,2.960947353
2459173.625,17.708460408
2459173.6354166665,0.8400064075
2459173.6458333335,6.931532067
2459173.65625,90.92366025
2459173.6666666665,30.396648317
2459173.677083333,48.13205593723609
2459173.6875,41.930398804
2459173.6979166665,78.60000651
2459173.7083333335,78.96841115
2459173.71875,52.819496728
2459173.7395833335,-0.003342348
2459173.75,0.1728193
2459173.7604166665,22.76171
2459173.7708333335,54.45354
2459173.78125,4.880786
2459173.7916666665,178.45698495478905
2459173.802083333,0.4361342
2459173.8125,3.68834
2459173.8229166665,1.049413
2459173.8333333335,0.5667177
2459173.854166667,57.713519031
2459173.8645833335,41.13495837
2459173.875,37.949036032
2459173.8854166665,77.921779
2459173.8958333335,79.77639512
2459173.90625,89.86210944483163
2459173.9166666665,0.6347165022
2459173.927083333,42.265321092
2459173.9375,90.24685253
2459173.9479166665,0.8775333091
2459173.96875,-0.49876308
2459173.979166667,0.8423031
2459173.9895833335,1.89012828
2459174.0,0.75787812
2459174.0104166665,0.33766284
2459174.0208333335,19.282334950747305
2459174.03125,-0.62703516
2459174.0416666665,-0.4158831
2459174.052083333,-0.75303918
2459174.0625,-0.92040594
2459174.0833333335,-0.3505317
2459174.09375,-0.3943592
2459174.104166667,-0.263225
2459174.1145833335,1984.355
2459174.125,16.91624
2459174.1354166665,264.16612986651046
2459174.1458333335,191.3738
2459174.15625,-11.00416
2459174.1666666665,484.0929
2459174.177083333,26.46051
2459174.1979166665,-0.62450136
2459174.2083333335,-0.62450136
2459174.21875,-0.66640794
2459174.229166667,-0.87597174
2459174.2395833335,5.15942862
2459174.25,6.372625994728892
2459174.2604166665,3.1476285
2459174.2708333335,1.89025188
2459174.28125,0.21374766
2459174.2916666665,0.08801556
2459174.3125,3.1618235633
2459174.3229166665,2.165587168
2459174.3333333335,1.7010047188
2459174.34375,2.0276298775
2459174.354166667,5.818046327
2459174.3645833335,16.700867284918036
2459174.375,4.876534194
2459174.3854166665,2.7889811536
2459174.3958333335,2.2861569694
2459174.40625,2.5078386589
2459174.427083333,-7.412499
2459174.4375,-7.586159
2459174.4479166665,-6.673578
2459174.4583333335,137.6497
2459174.46875,-5.180888
2459174.479166667,82.17780504646143
2459174.4895833335,-3.22659
2459174.5,-7.455956
2459174.5104166665,-7.325752
2459174.5208333335,-2.283082
2459174.5416666665,5.413764
2459174.552083333,4.928131
2459174.5625,4.618967
2459174.5729166665,12.34032
2459174.5833333335,8.344383
2459174.59375,2501.117215554414
2459174.604166667,72.99205
2459174.6145833335,4.13383
2459174.625,3.692742
2459174.6354166665,3.649466
2459174.65625,85.6287695
2459174.6666666665,84.14774334
2459174.677083333,82.3780677
2459174.6875,87.21905776
2459174.6979166665,93.03803621
2459174.7083333335,92.85630704879898
2459174.71875,92.45234197
2459174.729166667,94.22201761
2459174.7395833335,95.86619616
2459174.75,93.89571283
2459174.7708333335,-0.3505317
2459174.78125,-0.6573583
2459174.7916666665,-0.6134968
2459174.802083333,-0.3067042
2459174.8125,-0.2628766
2459174.8229166665,9.430841815532238
2459174.8333333335,1.536423
2459174.84375,0.3071018
2459174.854166667,-0.04373902
2459174.8645833335,-0.6573244
2459174.8854166665,87.4721526
2459174.8958333335,132.6153222
2459174.90625,215.8116564
2459174.9166666665,140.4529836
2459174.927083333,25.57081914
2459174.9375,220.40956428350128
2459174.9479166665,124.358595
2459174.9583333335,25.52890638
2459174.96875,66.0582672
2459174.979166667,124.6519596
2459175.0,0.2627969
2459175.0104166665,0.2631627
2459175.0208333335,0.3509293
2459175.03125,0.2192813
2459175.0416666665,1.140928
2459175.052083333,6.835076467237501
2459175.0625,0.7019907
2459175.0729166665,0.1754538
2459175.0833333335,8.85e-05
2459175.09375,0.1315711
2459175.1145833335,-0.6589565
2459175.125,-0.7034364
2459175.1354166665,-0.7028691
2459175.1458333335,-0.4839883
2459175.15625,-0.5726339
2459175.1666666665,7.083458069489415
2459175.177083333,5.147882
2459175.1875,2.14969
2459175.1979166665,1.181786
2459175.2083333335,0.174203
2459175.229166667,50.1446
2459175.2395833335,130.6277
2459175.25,35.05427
2459175.2604166665,69.83233
2459175.2708333335,78.23286
