series,timestamp,value,label
turb,2020-09-19T03:45:00.000Z,-5.937289,
stage,2020-09-19T03:45:00.000Z,0.1110683761111,
fDOM,2020-09-19T04:00:00.000Z,36.2238,
turb,2020-09-19T04:00:00.000Z,-5.937289,
stage,2020-09-19T04:00:00.000Z,0.1109882479028,
fDOM,2020-09-19T04:15:00.000Z,38.57886,
turb,2020-09-19T04:15:00.000Z,-5.893792,
stage,2020-09-19T04:15:00.000Z,0.1109081196945,
fDOM,2020-09-19T04:30:00.000Z,36.55673475395764,
turb,2020-09-19T04:30:00.000Z,-5.850295,
stage,2020-09-19T04:30:00.000Z,0.1108279914861,
fDOM,2020-09-19T04:45:00.000Z,35.68179,
turb,2020-09-19T04:45:00.000Z,-5.937289,
stage,2020-09-19T04:45:00.000Z,0.1107478632778,
fDOM,2020-09-19T05:00:00.000Z,40.0293,
turb,2020-09-19T05:00:00.000Z,-5.937289,
stage,2020-09-19T05:00:00.000Z,0.1106677350695,
fDOM,2020-09-19T05:15:00.000Z,36.97956,
turb,2020-09-19T05:15:00.000Z,-5.937289,
stage,2020-09-19T05:15:00.000Z,0.1105876068611,
fDOM,2020-09-19T05:30:00.000Z,37.15132,
turb,2020-09-19T05:30:00.000Z,-5.806799,
stage,2020-09-19T05:30:00.000Z,0.1105074786528,
fDOM,2020-09-19T06:00:00.000Z,42.08282,
turb,2020-09-19T06:00:00.000Z,-5.067357,
stage,2020-09-19T06:00:00.000Z,0.09387468059722,
fDOM,2020-09-19T06:15:00.000Z,40.4797,
turb,2020-09-19T06:15:00.000Z,-5.067357,
stage,2020-09-19T06:15:00.000Z,0.09371355530556,
fDOM,2020-09-19T06:30:00.000Z,40.7507,
turb,2020-09-19T06:30:00.000Z,-5.067357,
stage,2020-09-19T06:30:00.000Z,0.09355243001388,
fDOM,2020-09-19T06:45:00.000Z,39.73158,
turb,2020-09-19T06:45:00.000Z,-5.067357,
stage,2020-09-19T06:45:00.000Z,0.09339130472222,
fDOM,2020-09-19T07:00:00.000Z,40.31557,
turb,2020-09-19T07:00:00.000Z,-5.067357,
stage,2020-09-19T07:00:00.000Z,0.09323017943056,
fDOM,2020-09-19T07:15:00.000Z,40.11859977651364,
turb,2020-09-19T07:15:00.000Z,-5.067357,
stage,2020-09-19T07:15:00.000Z,0.09319780358334,
fDOM,2020-09-19T07:30:00.000Z,38.47962,
turb,2020-09-19T07:30:00.000Z,-5.067357,
stage,2020-09-19T07:30:00.000Z,0.09322980245833,
fDOM,2020-09-19T07:45:00.000Z,38.98346,
turb,2020-09-19T07:45:00.000Z,-5.067357,
stage,2020-09-19T07:45:00.000Z,0.09326180133333,
fDOM,2020-09-19T08:00:00.000Z,39.23537,
turb,2020-09-19T08:00:00.000Z,-5.067357,
stage,2020-09-19T08:00:00.000Z,0.09329380020834,
fDOM,2020-09-19T08:15:00.000Z,39.82318,
turb,2020-09-19T08:15:00.000Z,-5.067357,
stage,2020-09-19T08:15:00.000Z,0.09332579908333,
fDOM,2020-09-19T08:45:00.000Z,25.83851298,
turb,2020-09-19T08:45:00.000Z,3.34761948,
stage,2020-09-19T08:45:00.000Z,0.5357200008847,
fDOM,2020-09-19T09:00:00.000Z,27.45440475,
turb,2020-09-19T09:00:00.000Z,5.69386884,
stage,2020-09-19T09:00:00.000Z,0.53425000027,
fDOM,2020-09-19T09:15:00.000Z,25.66763685,
turb,2020-09-19T09:15:00.000Z,4.10225928,
stage,2020-09-19T09:15:00.000Z,0.5331249999551,
fDOM,2020-09-19T09:30:00.000Z,26.12479992,
turb,2020-09-19T09:30:00.000Z,4.18582524,
stage,2020-09-19T09:30:00.000Z,0.532,
fDOM,2020-09-19T09:45:00.000Z,25.32237384,
turb,2020-09-19T09:45:00.000Z,3.93383574,
stage,2020-09-19T09:45:00.000Z,0.5298571425632,
fDOM,2020-09-19T10:00:00.000Z,29.18901751498046,
turb,2020-09-19T10:00:00.000Z,3.51467724,
stage,2020-09-19T10:00:00.000Z,0.5277142858124,
fDOM,2020-09-19T10:15:00.000Z,24.98039961,
turb,2020-09-19T10:15:00.000Z,3.47427858,
stage,2020-09-19T10:15:00.000Z,0.5260000001262,
fDOM,2020-09-19T10:30:00.000Z,26.99403444,
turb,2020-09-19T10:30:00.000Z,3.30634326,
stage,2020-09-19T10:30:00.000Z,0.5245000000758,
fDOM,2020-09-19T10:45:00.000Z,24.56859996,
turb,2020-09-19T10:45:00.000Z,3.51594414,
stage,2020-09-19T10:45:00.000Z,0.5230000000254,
fDOM,2020-09-19T11:00:00.000Z,29.16220116,
turb,2020-09-19T11:00:00.000Z,3.43058598,
stage,2020-09-19T11:00:00.000Z,0.5214999999746,
fDOM,2020-09-19T11:30:00.000Z,15.32368989,
turb,2020-09-19T11:30:00.000Z,1.8351606759,
stage,2020-09-19T11:30:00.000Z,0.4427499992202,
fDOM,2020-09-19T11:45:00.000Z,15.45556725,
turb,2020-09-19T11:45:00.000Z,2.768386791,
stage,2020-09-19T11:45:00.000Z,0.4479999991771,
fDOM,2020-09-19T12:00:00.000Z,15.70450887,
turb,2020-09-19T12:00:00.000Z,2.8772457941,
stage,2020-09-19T12:00:00.000Z,0.4540000005483,
fDOM,2020-09-19T12:15:00.000Z,15.52593174,
turb,2020-09-19T12:15:00.000Z,4.542741565,
stage,2020-09-19T12:15:00.000Z,0.46,
fDOM,2020-09-19T12:30:00.000Z,15.9273441,
turb,2020-09-19T12:30:00.000Z,4.930399792,
stage,2020-09-19T12:30:00.000Z,0.4688500021242,
fDOM,2020-09-19T12:45:00.000Z,3.2999009158482435,
turb,2020-09-19T12:45:00.000Z,6.557689014,
stage,2020-09-19T12:45:00.000Z,0.4777000014156,
fDOM,2020-09-19T13:00:00.000Z,14.16711747,
turb,2020-09-19T13:00:00.000Z,5.754186642,
stage,2020-09-19T13:00:00.000Z,0.4865500007086,
fDOM,2020-09-19T13:15:00.000Z,17.06531634,
turb,2020-09-19T13:15:00.000Z,7.875291172,
stage,2020-09-19T13:15:00.000Z,0.4954,
fDOM,2020-09-19T13:30:00.000Z,17.29864758,
turb,2020-09-19T13:30:00.000Z,8.172335932,
stage,2020-09-19T13:30:00.000Z,0.5042499992914,
fDOM,2020-09-19T13:45:00.000Z,17.48899818,
turb,2020-09-19T13:45:00.000Z,10.209783966,
stage,2020-09-19T13:45:00.000Z,0.5130999985844,
fDOM,2020-09-19T14:15:00.000Z,13.88702,
turb,2020-09-19T14:15:00.000Z,2.063793,
stage,2020-09-19T14:15:00.000Z,0.212375,
fDOM,2020-09-19T14:30:00.000Z,13.65421,
turb,2020-09-19T14:30:00.000Z,1.975824,
stage,2020-09-19T14:30:00.000Z,0.2125,
fDOM,2020-09-19T14:45:00.000Z,13.66945,
turb,2020-09-19T14:45:00.000Z,2.371744,
stage,2020-09-19T14:45:00.000Z,0.212625,
fDOM,2020-09-19T15:00:00.000Z,13.74961,
turb,2020-09-19T15:00:00.000Z,2.107786,
stage,2020-09-19T15:00:00.000Z,0.21275,
fDOM,2020-09-19T15:15:00.000Z,13.66564,
turb,2020-09-19T15:15:00.000Z,2.459785,
stage,2020-09-19T15:15:00.000Z,0.212875,
fDOM,2020-09-19T15:30:00.000Z,0.7351477438747643,
turb,2020-09-19T15:30:00.000Z,3.517272,
stage,2020-09-19T15:30:00.000Z,0.213,
fDOM,2020-09-19T15:45:00.000Z,13.55876,
turb,2020-09-19T15:45:00.000Z,3.604761,
stage,2020-09-19T15:45:00.000Z,0.213125,
fDOM,2020-09-19T16:00:00.000Z,13.3641,
turb,2020-09-19T16:00:00.000Z,2.0198,
stage,2020-09-19T16:00:00.000Z,0.21325,
fDOM,2020-09-19T16:15:00.000Z,13.35265,
turb,2020-09-19T16:15:00.000Z,2.283923,
stage,2020-09-19T16:15:00.000Z,0.213375,
fDOM,2020-09-19T16:30:00.000Z,13.36791,
turb,2020-09-19T16:30:00.000Z,1.8,
stage,2020-09-19T16:30:00.000Z,0.2135,
fDOM,2020-09-19T17:00:00.000Z,32.54808,
turb,2020-09-19T17:00:00.000Z,-6.762675,
stage,2020-09-19T17:00:00.000Z,0.1215409836066,
fDOM,2020-09-19T17:15:00.000Z,35.03291,
turb,2020-09-19T17:15:00.000Z,-6.806117,
stage,2020-09-19T17:15:00.000Z,0.1215655737705,
fDOM,2020-09-19T17:30:00.000Z,35.80394,
turb,2020-09-19T17:30:00.000Z,-6.806117,
stage,2020-09-19T17:30:00.000Z,0.1215901639344,
fDOM,2020-09-19T17:45:00.000Z,33.70843,
turb,2020-09-19T17:45:00.000Z,-6.806117,
stage,2020-09-19T17:45:00.000Z,0.1216147540984,
fDOM,2020-09-19T18:00:00.000Z,34.09013,
turb,2020-09-19T18:00:00.000Z,-6.762675,
stage,2020-09-19T18:00:00.000Z,0.1216393442623,
fDOM,2020-09-19T18:15:00.000Z,33.5449376695993,
turb,2020-09-19T18:15:00.000Z,-6.806117,
stage,2020-09-19T18:15:00.000Z,0.1216639344262,
fDOM,2020-09-19T18:30:00.000Z,35.15505,
turb,2020-09-19T18:30:00.000Z,-6.806117,
stage,2020-09-19T18:30:00.000Z,0.1216885245902,
fDOM,2020-09-19T18:45:00.000Z,34.5787,
turb,2020-09-19T18:45:00.000Z,-6.806117,
stage,2020-09-19T18:45:00.000Z,0.1217131147541,
fDOM,2020-09-19T19:00:00.000Z,34.3535,
turb,2020-09-19T19:00:00.000Z,-6.806117,
stage,2020-09-19T19:00:00.000Z,0.121737704918,
fDOM,2020-09-19T19:15:00.000Z,33.70461,
turb,2020-09-19T19:15:00.000Z,-6.806117,
stage,2020-09-19T19:15:00.000Z,0.121762295082,
fDOM,2020-09-19T19:45:00.000Z,43.75082,
turb,2020-09-19T19:45:00.000Z,-5.067357,
stage,2020-09-19T19:45:00.000Z,0.08988402774999,
fDOM,2020-09-19T20:00:00.000Z,47.27387,
turb,2020-09-19T20:00:00.000Z,-5.067357,
stage,2020-09-19T20:00:00.000Z,0.09001701387498,
fDOM,2020-09-19T20:15:00.000Z,48.90752,
turb,2020-09-19T20:15:00.000Z,-5.067357,
stage,2020-09-19T20:15:00.000Z,0.09015,
fDOM,2020-09-19T20:30:00.000Z,45.97992,
turb,2020-09-19T20:30:00.000Z,-5.067357,
stage,2020-09-19T20:30:00.000Z,0.09045393516665,
fDOM,2020-09-19T20:45:00.000Z,46.09061,
turb,2020-09-19T20:45:00.000Z,-5.067357,
stage,2020-09-19T20:45:00.000Z,0.0907578703333,
fDOM,2020-09-19T21:00:00.000Z,50.045693344507534,
turb,2020-09-19T21:00:00.000Z,-5.28484,
stage,2020-09-19T21:00:00.000Z,0.0910618055,
fDOM,2020-09-19T21:15:00.000Z,48.67469,
turb,2020-09-19T21:15:00.000Z,-5.067357,
stage,2020-09-19T21:15:00.000Z,0.09136574066665,
fDOM,2020-09-19T21:30:00.000Z,45.21653,
turb,2020-09-19T21:30:00.000Z,-5.067357,
stage,2020-09-19T21:30:00.000Z,0.0916696758333,
fDOM,2020-09-19T21:45:00.000Z,46.29673,
turb,2020-09-19T21:45:00.000Z,-5.067357,
stage,2020-09-19T21:45:00.000Z,0.091973611,
fDOM,2020-09-19T22:00:00.000Z,46.09061,
turb,2020-09-19T22:00:00.000Z,-5.763302,
stage,2020-09-19T22:00:00.000Z,0.09227754616665,
fDOM,2020-09-19T22:30:00.000Z,10.75375794,
turb,2020-09-19T22:30:00.000Z,1.38264522,
stage,2020-09-19T22:30:00.000Z,0.662,
fDOM,2020-09-19T22:45:00.000Z,10.743801,
turb,2020-09-19T22:45:00.000Z,0.92086326,
stage,2020-09-19T22:45:00.000Z,0.6642857144427,
fDOM,2020-09-19T23:00:00.000Z,10.4927031,
turb,2020-09-19T23:00:00.000Z,2.72338386,
stage,2020-09-19T23:00:00.000Z,0.6677142866548,
fDOM,2020-09-19T23:15:00.000Z,9.08610639,
turb,2020-09-19T23:15:00.000Z,17.76488586,
stage,2020-09-19T23:15:00.000Z,0.6722000016894,
fDOM,2020-09-19T23:30:00.000Z,10.33895037,
turb,2020-09-19T23:30:00.000Z,4.98556668,
stage,2020-09-19T23:30:00.000Z,0.6787999983106,
fDOM,2020-09-19T23:45:00.000Z,51.61419459245915,
turb,2020-09-19T23:45:00.000Z,10.00870776,
stage,2020-09-19T23:45:00.000Z,0.6829999990399,
fDOM,2020-09-20T00:00:00.000Z,11.38192851,
turb,2020-09-20T00:00:00.000Z,0.66877488,
stage,2020-09-20T00:00:00.000Z,0.6859999995198,
fDOM,2020-09-20T00:15:00.000Z,11.49629289,
turb,2020-09-20T00:15:00.000Z,1.0012836,
stage,2020-09-20T00:15:00.000Z,0.6903333317335,
fDOM,2020-09-20T00:30:00.000Z,11.71718022,
turb,2020-09-20T00:30:00.000Z,0.87544644,
stage,2020-09-20T00:30:00.000Z,0.6951999981567,
fDOM,2020-09-20T00:45:00.000Z,11.69567631,
turb,2020-09-20T00:45:00.000Z,0.9591978,
stage,2020-09-20T00:45:00.000Z,0.7,
fDOM,2020-09-20T01:15:00.000Z,19.2002,
turb,2020-09-20T01:15:00.000Z,0.04391355,
stage,2020-09-20T01:15:00.000Z,0.1989994318889,
fDOM,2020-09-20T01:30:00.000Z,19.39106,
turb,2020-09-20T01:30:00.000Z,0.263164,
stage,2020-09-20T01:30:00.000Z,0.1990302560556,
fDOM,2020-09-20T01:45:00.000Z,19.30326,
turb,2020-09-20T01:45:00.000Z,0.1315711,
stage,2020-09-20T01:45:00.000Z,0.1990610802222,
fDOM,2020-09-20T02:00:00.000Z,19.43297,
turb,2020-09-20T02:00:00.000Z,0.1753616,
stage,2020-09-20T02:00:00.000Z,0.1990919043889,
fDOM,2020-09-20T02:15:00.000Z,19.26093,
turb,2020-09-20T02:15:00.000Z,0.1752123,
stage,2020-09-20T02:15:00.000Z,0.1991227285556,
fDOM,2020-09-20T02:30:00.000Z,61.94606210609789,
turb,2020-09-20T02:30:00.000Z,0.1314937,
stage,2020-09-20T02:30:00.000Z,0.1991535527222,
fDOM,2020-09-20T02:45:00.000Z,19.24983,
turb,2020-09-20T02:45:00.000Z,0.1753986,
stage,2020-09-20T02:45:00.000Z,0.1991843768889,
fDOM,2020-09-20T03:00:00.000Z,19.56282,
turb,2020-09-20T03:00:00.000Z,0.263164,
stage,2020-09-20T03:00:00.000Z,0.1992152010556,
fDOM,2020-09-20T03:15:00.000Z,19.28418,
turb,2020-09-20T03:15:00.000Z,0.1315711,
stage,2020-09-20T03:15:00.000Z,0.1992460252222,
fDOM,2020-09-20T03:30:00.000Z,19.21166,
turb,2020-09-20T03:30:00.000Z,0.1753986,
stage,2020-09-20T03:30:00.000Z,0.1992768493889,
fDOM,2020-09-20T04:00:00.000Z,20.51324,
turb,2020-09-20T04:00:00.000Z,-6.979662,
stage,2020-09-20T04:00:00.000Z,0.22,
fDOM,2020-09-20T04:15:00.000Z,20.55141,
turb,2020-09-20T04:15:00.000Z,-6.979662,
stage,2020-09-20T04:15:00.000Z,0.22,
fDOM,2020-09-20T04:30:00.000Z,39.80028,
turb,2020-09-20T04:30:00.000Z,-7.066434,
stage,2020-09-20T04:30:00.000Z,0.22,
fDOM,2020-09-20T04:45:00.000Z,42.2355,
turb,2020-09-20T04:45:00.000Z,-6.936276,
stage,2020-09-20T04:45:00.000Z,0.22,
fDOM,2020-09-20T05:00:00.000Z,44.29283,
turb,2020-09-20T05:00:00.000Z,-6.936276,
stage,2020-09-20T05:00:00.000Z,0.22,
fDOM,2020-09-20T05:15:00.000Z,39.15407088882754,
turb,2020-09-20T05:15:00.000Z,-6.849504,
stage,2020-09-20T05:15:00.000Z,0.22,
fDOM,2020-09-20T05:30:00.000Z,39.32698,
turb,2020-09-20T05:30:00.000Z,-6.892889,
stage,2020-09-20T05:30:00.000Z,0.22,
fDOM,2020-09-20T05:45:00.000Z,30.73885,
turb,2020-09-20T05:45:00.000Z,-6.892889,
stage,2020-09-20T05:45:00.000Z,0.22,
fDOM,2020-09-20T06:00:00.000Z,29.87621,
turb,2020-09-20T06:00:00.000Z,-6.849448,
stage,2020-09-20T06:00:00.000Z,0.22,
fDOM,2020-09-20T06:15:00.000Z,27.26542,
turb,2020-09-20T06:15:00.000Z,-7.023048,
stage,2020-09-20T06:15:00.000Z,0.22,
fDOM,2020-09-20T06:45:00.000Z,35.38026,
turb,2020-09-20T06:45:00.000Z,-6.806117,
stage,2020-09-20T06:45:00.000Z,0.1425223767778,
fDOM,2020-09-20T07:00:00.000Z,35.99097,
turb,2020-09-20T07:00:00.000Z,-6.806117,
stage,2020-09-20T07:00:00.000Z,0.1423267749444,
fDOM,2020-09-20T07:15:00.000Z,36.56733,
turb,2020-09-20T07:15:00.000Z,-6.806117,
stage,2020-09-20T07:15:00.000Z,0.1421311731111,
fDOM,2020-09-20T07:30:00.000Z,36.63221,
turb,2020-09-20T07:30:00.000Z,-6.762675,
stage,2020-09-20T07:30:00.000Z,0.1419355712778,
fDOM,2020-09-20T07:45:00.000Z,37.94524,
turb,2020-09-20T07:45:00.000Z,-6.806117,
stage,2020-09-20T07:45:00.000Z,0.1417399694444,
fDOM,2020-09-20T08:00:00.000Z,40.09444801793703,
turb,2020-09-20T08:00:00.000Z,-6.806117,
stage,2020-09-20T08:00:00.000Z,0.1415443676111,
fDOM,2020-09-20T08:15:00.000Z,37.91471,
turb,2020-09-20T08:15:00.000Z,-6.806117,
stage,2020-09-20T08:15:00.000Z,0.1413487657778,
fDOM,2020-09-20T08:30:00.000Z,37.51775,
turb,2020-09-20T08:30:00.000Z,-6.806117,
stage,2020-09-20T08:30:00.000Z,0.1411531639444,
fDOM,2020-09-20T08:45:00.000Z,35.52912,
turb,2020-09-20T08:45:00.000Z,-6.806117,
stage,2020-09-20T08:45:00.000Z,0.1409575621111,
fDOM,2020-09-20T09:00:00.000Z,34.99856,
turb,2020-09-20T09:00:00.000Z,-6.806117,
stage,2020-09-20T09:00:00.000Z,0.1407619602778,
fDOM,2020-09-20T09:30:00.000Z,33.73129959,
turb,2020-09-20T09:30:00.000Z,0.4200627732,
stage,2020-09-20T09:30:00.000Z,0.145,
fDOM,2020-09-20T09:45:00.000Z,32.50508748,
turb,2020-09-20T09:45:00.000Z,0.516223298,
stage,2020-09-20T09:45:00.000Z,0.145,
fDOM,2020-09-20T10:00:00.000Z,31.09281921,
turb,2020-09-20T10:00:00.000Z,0.4409170191,
stage,2020-09-20T10:00:00.000Z,0.145,
fDOM,2020-09-20T10:15:00.000Z,32.3085942,
turb,2020-09-20T10:15:00.000Z,0.3907132447,
stage,2020-09-20T10:15:00.000Z,0.145,
fDOM,2020-09-20T10:30:00.000Z,27.08013615,
turb,2020-09-20T10:30:00.000Z,0.3154069658,
stage,2020-09-20T10:30:00.000Z,0.145,
fDOM,2020-09-20T10:45:00.000Z,35.74662968660872,
turb,2020-09-20T10:45:00.000Z,0.419998574,
stage,2020-09-20T10:45:00.000Z,0.145,
fDOM,2020-09-20T11:00:00.000Z,39.12006075,
turb,2020-09-20T11:00:00.000Z,0.5792212322,
stage,2020-09-20T11:00:00.000Z,0.145,
fDOM,2020-09-20T11:15:00.000Z,34.80463779,
turb,2020-09-20T11:15:00.000Z,0.3321425861,
stage,2020-09-20T11:15:00.000Z,0.145,
fDOM,2020-09-20T11:30:00.000Z,34.77393798,
turb,2020-09-20T11:30:00.000Z,0.549693304,
stage,2020-09-20T11:30:00.000Z,0.145,
fDOM,2020-09-20T11:45:00.000Z,38.19406533,
turb,2020-09-20T11:45:00.000Z,1.5872418845,
stage,2020-09-20T11:45:00.000Z,0.157,
fDOM,2020-09-20T12:15:00.000Z,23.81642517,
turb,2020-09-20T12:15:00.000Z,0.4704251937,
stage,2020-09-20T12:15:00.000Z,0.073316456,
fDOM,2020-09-20T12:30:00.000Z,23.87287803,
turb,2020-09-20T12:30:00.000Z,0.4702819801,
stage,2020-09-20T12:30:00.000Z,0.073240506,
fDOM,2020-09-20T12:45:00.000Z,25.45824213,
turb,2020-09-20T12:45:00.000Z,0.5749606276,
stage,2020-09-20T12:45:00.000Z,0.073164557,
fDOM,2020-09-20T13:00:00.000Z,28.80460749,
turb,2020-09-20T13:00:00.000Z,0.4286852196,
stage,2020-09-20T13:00:00.000Z,0.073088608,
fDOM,2020-09-20T13:15:00.000Z,28.01316213,
turb,2020-09-20T13:15:00.000Z,0.5205906955,
stage,2020-09-20T13:15:00.000Z,0.073012658,
fDOM,2020-09-20T13:30:00.000Z,30.802290244868914,
turb,2020-09-20T13:30:00.000Z,0.5416653175,
stage,2020-09-20T13:30:00.000Z,0.072936709,
fDOM,2020-09-20T13:45:00.000Z,28.20345837,
turb,2020-09-20T13:45:00.000Z,0.8051024136,
stage,2020-09-20T13:45:00.000Z,0.072860759,
fDOM,2020-09-20T14:00:00.000Z,29.87959008,
turb,2020-09-20T14:00:00.000Z,0.813447075,
stage,2020-09-20T14:00:00.000Z,0.07278481,
fDOM,2020-09-20T14:15:00.000Z,27.19003848,
turb,2020-09-20T14:15:00.000Z,0.2822672153,
stage,2020-09-20T14:15:00.000Z,0.072708861,
fDOM,2020-09-20T14:30:00.000Z,26.67082347,
turb,2020-09-20T14:30:00.000Z,0.0059217589,
stage,2020-09-20T14:30:00.000Z,0.072632911,
fDOM,2020-09-20T15:00:00.000Z,43.20882,
turb,2020-09-20T15:00:00.000Z,-5.067357,
stage,2020-09-20T15:00:00.000Z,0.08635648161111,
fDOM,2020-09-20T15:15:00.000Z,42.57139,
turb,2020-09-20T15:15:00.000Z,-5.067357,
stage,2020-09-20T15:15:00.000Z,0.08639467606944,
fDOM,2020-09-20T15:30:00.000Z,45.52952,
turb,2020-09-20T15:30:00.000Z,-5.067357,
stage,2020-09-20T15:30:00.000Z,0.08643287052777,
fDOM,2020-09-20T15:45:00.000Z,44.70506,
turb,2020-09-20T15:45:00.000Z,-5.067357,
stage,2020-09-20T15:45:00.000Z,0.08647106498611,
fDOM,2020-09-20T16:00:00.000Z,43.20118,
turb,2020-09-20T16:00:00.000Z,-5.067357,
stage,2020-09-20T16:00:00.000Z,0.08650925944444,
fDOM,2020-09-20T16:15:00.000Z,47.51807536506137,
turb,2020-09-20T16:15:00.000Z,-5.067357,
stage,2020-09-20T16:15:00.000Z,0.08654745390277,
fDOM,2020-09-20T16:30:00.000Z,43.49127,
turb,2020-09-20T16:30:00.000Z,-5.023805,
stage,2020-09-20T16:30:00.000Z,0.08658564836111,
fDOM,2020-09-20T16:45:00.000Z,44.64017,
turb,2020-09-20T16:45:00.000Z,-5.067357,
stage,2020-09-20T16:45:00.000Z,0.08662384281944,
fDOM,2020-09-20T17:00:00.000Z,44.56002,
turb,2020-09-20T17:00:00.000Z,-5.023805,
stage,2020-09-20T17:00:00.000Z,0.08666203727777,
fDOM,2020-09-20T17:15:00.000Z,42.84239,
turb,2020-09-20T17:15:00.000Z,-5.067357,
stage,2020-09-20T17:15:00.000Z,0.08670023173611,
fDOM,2020-09-20T17:45:00.000Z,25.77299,
turb,2020-09-20T17:45:00.000Z,-6.806117,
stage,2020-09-20T17:45:00.000Z,0.09212427425001,
fDOM,2020-09-20T18:00:00.000Z,25.66612,
turb,2020-09-20T18:00:00.000Z,-6.806117,
stage,2020-09-20T18:00:00.000Z,0.09194178637502,
fDOM,2020-09-20T18:15:00.000Z,25.64703,
turb,2020-09-20T18:15:00.000Z,-6.762675,
stage,2020-09-20T18:15:00.000Z,0.0917592985,
fDOM,2020-09-20T18:30:00.000Z,25.8417,
turb,2020-09-20T18:30:00.000Z,-6.762675,
stage,2020-09-20T18:30:00.000Z,0.09157681062501,
fDOM,2020-09-20T18:45:00.000Z,25.56688,
turb,2020-09-20T18:45:00.000Z,-6.806117,
stage,2020-09-20T18:45:00.000Z,0.09139432275002,
fDOM,2020-09-20T19:00:00.000Z,1.9110808925020735,
turb,2020-09-20T19:00:00.000Z,-6.762675,
stage,2020-09-20T19:00:00.000Z,0.091211834875,
fDOM,2020-09-20T19:15:00.000Z,28.42959,
turb,2020-09-20T19:15:00.000Z,-6.762675,
stage,2020-09-20T19:15:00.000Z,0.09102934700001,
fDOM,2020-09-20T19:30:00.000Z,27.84941,
turb,2020-09-20T19:30:00.000Z,-6.458585,
stage,2020-09-20T19:30:00.000Z,0.09084685912502,
fDOM,2020-09-20T19:45:00.000Z,27.94484,
turb,2020-09-20T19:45:00.000Z,-6.806117,
stage,2020-09-20T19:45:00.000Z,0.09066437125,
fDOM,2020-09-20T20:00:00.000Z,27.9372,
turb,2020-09-20T20:00:00.000Z,-6.806117,
stage,2020-09-20T20:00:00.000Z,0.09048188337501,
fDOM,2020-09-20T20:30:00.000Z,36.37372,
turb,2020-09-20T20:30:00.000Z,303.3816,
stage,2020-09-20T20:30:00.000Z,0.3042499998889,
fDOM,2020-09-20T20:45:00.000Z,37.45428,
turb,2020-09-20T20:45:00.000Z,303.4416,
stage,2020-09-20T20:45:00.000Z,0.3042105262222,
fDOM,2020-09-20T21:00:00.000Z,37.21755,
turb,2020-09-20T21:00:00.000Z,303.4416,
stage,2020-09-20T21:00:00.000Z,0.3041710525556,
fDOM,2020-09-20T21:15:00.000Z,38.83649,
turb,2020-09-20T21:15:00.000Z,304.0417,
stage,2020-09-20T21:15:00.000Z,0.3041315788889,
fDOM,2020-09-20T21:30:00.000Z,39.14194,
turb,2020-09-20T21:30:00.000Z,304.5819,
stage,2020-09-20T21:30:00.000Z,0.3040921052222,
fDOM,2020-09-20T21:45:00.000Z,35.97423260478987,
turb,2020-09-20T21:45:00.000Z,304.6419,
stage,2020-09-20T21:45:00.000Z,0.3040526315556,
fDOM,2020-09-20T22:00:00.000Z,36.36227,
turb,2020-09-20T22:00:00.000Z,304.8822,
stage,2020-09-20T22:00:00.000Z,0.3040131578889,
fDOM,2020-09-20T22:15:00.000Z,36.1599,
turb,2020-09-20T22:15:00.000Z,305.603,
stage,2020-09-20T22:15:00.000Z,0.304,
fDOM,2020-09-20T22:30:00.000Z,34.83878,
turb,2020-09-20T22:30:00.000Z,305.8433,
stage,2020-09-20T22:30:00.000Z,0.304,
fDOM,2020-09-20T22:45:00.000Z,34.73187,
turb,2020-09-20T22:45:00.000Z,307.0457,
stage,2020-09-20T22:45:00.000Z,0.304,
fDOM,2020-09-20T23:15:00.000Z,15.28173,
turb,2020-09-20T23:15:00.000Z,0.3545566,
stage,2020-09-20T23:15:00.000Z,0.3153333317335,
fDOM,2020-09-20T23:30:00.000Z,17.63377,
turb,2020-09-20T23:30:00.000Z,0.8813853,
stage,2020-09-20T23:30:00.000Z,0.3177999995392,
fDOM,2020-09-20T23:45:00.000Z,17.70632,
turb,2020-09-20T23:45:00.000Z,1.365751,
stage,2020-09-20T23:45:00.000Z,0.3189999996159,
fDOM,2020-09-21T00:00:00.000Z,17.41613,
turb,2020-09-21T00:00:00.000Z,0.2667611,
stage,2020-09-21T00:00:00.000Z,0.3201999996928,
fDOM,2020-09-21T00:15:00.000Z,17.52686,
turb,2020-09-21T00:15:00.000Z,0.09128036,
stage,2020-09-21T00:15:00.000Z,0.3213999997696,
fDOM,2020-09-21T00:30:00.000Z,12.946665514592212,
turb,2020-09-21T00:30:00.000Z,0.1790207,
stage,2020-09-21T00:30:00.000Z,0.3225999998463,
fDOM,2020-09-21T00:45:00.000Z,16.98467,
turb,2020-09-21T00:45:00.000Z,0.2228633,
stage,2020-09-21T00:45:00.000Z,0.3239999999041,
fDOM,2020-09-21T01:00:00.000Z,17.6185,
turb,2020-09-21T01:00:00.000Z,0.2667611,
stage,2020-09-21T01:00:00.000Z,0.3255,
fDOM,2020-09-21T01:15:00.000Z,17.50395,
turb,2020-09-21T01:15:00.000Z,0.09133559,
stage,2020-09-21T01:15:00.000Z,0.3270000000959,
fDOM,2020-09-21T01:30:00.000Z,17.45813,
turb,2020-09-21T01:30:00.000Z,-0.171775,
