series,timestamp,value,label
fDOM,2020-09-22T08:00:00.000Z,34.05944373,
turb,2020-09-22T08:00:00.000Z,0.5750161846,
stage,2020-09-22T08:00:00.000Z,0.103952381,
fDOM,2020-09-22T08:15:00.000Z,22.06299354,
turb,2020-09-22T08:15:00.000Z,0.2319152889,
stage,2020-09-22T08:15:00.000Z,0.104238095,
fDOM,2020-09-22T08:30:00.000Z,22.07456769,
turb,2020-09-22T08:30:00.000Z,0.5749538373,
stage,2020-09-22T08:30:00.000Z,0.10452381,
fDOM,2020-09-22T09:00:00.000Z,19.95629892,
turb,2020-09-22T09:00:00.000Z,0.0979982269,
stage,2020-09-22T09:00:00.000Z,0.099557143,
fDOM,2020-09-22T09:15:00.000Z,23.77469934,
turb,2020-09-22T09:15:00.000Z,0.0813718687,
stage,2020-09-22T09:15:00.000Z,0.0996,
fDOM,2020-09-22T09:30:00.000Z,25.47964185,
turb,2020-09-22T09:30:00.000Z,0.0686882056,
stage,2020-09-22T09:30:00.000Z,0.099642857,
fDOM,2020-09-22T09:45:00.000Z,27.13255731,
turb,2020-09-22T09:45:00.000Z,0.0605330553,
stage,2020-09-22T09:45:00.000Z,0.099685714,
fDOM,2020-09-22T10:00:00.000Z,24.870346053262878,
turb,2020-09-22T10:00:00.000Z,0.3282640902,
stage,2020-09-22T10:00:00.000Z,0.099728571,
fDOM,2020-09-22T10:15:00.000Z,26.31298065,
turb,2020-09-22T10:15:00.000Z,0.0520192537,
stage,2020-09-22T10:15:00.000Z,0.099771429,
fDOM,2020-09-22T10:30:00.000Z,25.46378685,
turb,2020-09-22T10:30:00.000Z,0.1650728103,
stage,2020-09-22T10:30:00.000Z,0.099814286,
fDOM,2020-09-22T10:45:00.000Z,24.91188336,
turb,2020-09-22T10:45:00.000Z,0.0979914366,
stage,2020-09-22T10:45:00.000Z,0.099857143,
fDOM,2020-09-22T11:00:00.000Z,21.77263413,
turb,2020-09-22T11:00:00.000Z,0.4203096932,
stage,2020-09-22T11:00:00.000Z,0.0999,
fDOM,2020-09-22T11:15:00.000Z,24.99980613,
turb,2020-09-22T11:15:00.000Z,0.139948083,
stage,2020-09-22T11:15:00.000Z,0.099942857,
fDOM,2020-09-22T11:30:00.000Z,23.5410963,
turb,2020-09-22T11:30:00.000Z,0.1692297085,
stage,2020-09-22T11:30:00.000Z,0.099985714,
fDOM,2020-09-22T11:45:00.000Z,24.62729517,
turb,2020-09-22T11:45:00.000Z,0.1024125392,
stage,2020-09-22T11:45:00.000Z,0.100257143,
fDOM,2020-09-22T12:00:00.000Z,23.73983193,
turb,2020-09-22T12:00:00.000Z,0.277964017,
stage,2020-09-22T12:00:00.000Z,0.100642857,
fDOM,2020-09-22T12:15:00.000Z,25.10147745,
turb,2020-09-22T12:15:00.000Z,0.1357837772,
stage,2020-09-22T12:15:00.000Z,0.101028571,
fDOM,2020-09-22T12:30:00.000Z,24.29361537,
turb,2020-09-22T12:30:00.000Z,0.2738521817,
stage,2020-09-22T12:30:00.000Z,0.101414286,
fDOM,2020-09-22T12:45:00.000Z,25.61387028,
turb,2020-09-22T12:45:00.000Z,0.1272144186,
stage,2020-09-22T12:45:00.000Z,0.1018,
fDOM,2020-09-22T13:00:00.000Z,26.30850048,
turb,2020-09-22T13:00:00.000Z,0.1943791278,
stage,2020-09-22T13:00:00.000Z,0.102185714,
fDOM,2020-09-22T13:15:00.000Z,25.01952522,
turb,2020-09-22T13:15:00.000Z,0.1358399515,
stage,2020-09-22T13:15:00.000Z,0.102571429,
fDOM,2020-09-22T13:30:00.000Z,25.88051061,
turb,2020-09-22T13:30:00.000Z,0.1062688123,
stage,2020-09-22T13:30:00.000Z,0.102957143,
fDOM,2020-09-22T13:45:00.000Z,22.90183176,
turb,2020-09-22T13:45:00.000Z,0.0352959794,
stage,2020-09-22T13:45:00.000Z,0.103342857,
fDOM,2020-09-22T14:00:00.000Z,23.51656635,
turb,2020-09-22T14:00:00.000Z,0.0144102512,
stage,2020-09-22T14:00:00.000Z,0.103728571,
fDOM,2020-09-22T14:15:00.000Z,21.29625933,
turb,2020-09-22T14:15:00.000Z,-0.0818428686,
stage,2020-09-22T14:15:00.000Z,0.104114286,
fDOM,2020-09-22T14:30:00.000Z,19.55777217,
turb,2020-09-22T14:30:00.000Z,0.0310977221,
stage,2020-09-22T14:30:00.000Z,0.1045,
fDOM,2020-09-22T15:00:00.000Z,20.44072,
turb,2020-09-22T15:00:00.000Z,-0.2628766,
stage,2020-09-22T15:00:00.000Z,0.200454545399,
fDOM,2020-09-22T15:15:00.000Z,-0.037410327337775204,
turb,2020-09-22T15:15:00.000Z,-0.7011519,
stage,2020-09-22T15:15:00.000Z,0.2001818181421,
fDOM,2020-09-22T15:30:00.000Z,0.02385594,
turb,2020-09-22T15:30:00.000Z,-0.7011519,
stage,2020-09-22T15:30:00.000Z,0.1999090908853,
fDOM,2020-09-22T15:45:00.000Z,0.245239,
turb,2020-09-22T15:45:00.000Z,-0.6573244,
stage,2020-09-22T15:45:00.000Z,0.1996363636284,
fDOM,2020-09-22T16:00:00.000Z,20.26896,
turb,2020-09-22T16:00:00.000Z,-0.04373902,
stage,2020-09-22T16:00:00.000Z,0.1993636363716,
fDOM,2020-09-22T16:30:00.000Z,0.34738693904209034,
turb,2020-09-22T16:30:00.000Z,-1.00556016,
stage,2020-09-22T16:30:00.000Z,0.3044444445867,
fDOM,2020-09-22T16:45:00.000Z,16.586406053861158,
turb,2020-09-22T16:45:00.000Z,-0.16759542,
stage,2020-09-22T16:45:00.000Z,0.3041111112533,
fDOM,2020-09-22T17:00:00.000Z,16.51096318026171,
turb,2020-09-22T17:00:00.000Z,1.04746056,
stage,2020-09-22T17:00:00.000Z,0.30377777792,
fDOM,2020-09-22T17:15:00.000Z,16.44929408342394,
turb,2020-09-22T17:15:00.000Z,-0.41898546,
stage,2020-09-22T17:15:00.000Z,0.3034444445867,
fDOM,2020-09-22T17:30:00.000Z,16.662132012604435,
turb,2020-09-22T17:30:00.000Z,-0.46087968,
stage,2020-09-22T17:30:00.000Z,0.3031111112533,
fDOM,2020-09-22T17:45:00.000Z,15.796935944751223,
turb,2020-09-22T17:45:00.000Z,9.67851036,
stage,2020-09-22T17:45:00.000Z,0.302714285871,
fDOM,2020-09-22T18:00:00.000Z,16.316142029120904,
turb,2020-09-22T18:00:00.000Z,0.33518466,
stage,2020-09-22T18:00:00.000Z,0.3022857144033,
fDOM,2020-09-22T18:15:00.000Z,16.526131984413862,
turb,2020-09-22T18:15:00.000Z,-0.37708506,
stage,2020-09-22T18:15:00.000Z,0.3018571429355,
fDOM,2020-09-22T18:30:00.000Z,16.79450092532671,
turb,2020-09-22T18:30:00.000Z,-0.6284751,
stage,2020-09-22T18:30:00.000Z,0.3014285714678,
fDOM,2020-09-22T18:45:00.000Z,16.56153192671891,
turb,2020-09-22T18:45:00.000Z,-0.41898546,
stage,2020-09-22T18:45:00.000Z,0.301,
fDOM,2020-09-22T19:00:00.000Z,16.457642313828362,
turb,2020-09-22T19:00:00.000Z,-0.54468048,
stage,2020-09-22T19:00:00.000Z,0.3005714285322,
fDOM,2020-09-22T19:15:00.000Z,16.673217380435545,
turb,2020-09-22T19:15:00.000Z,-0.6703755,
stage,2020-09-22T19:15:00.000Z,0.3001428570645,
fDOM,2020-09-22T19:30:00.000Z,16.662167056150302,
turb,2020-09-22T19:30:00.000Z,-0.71226972,
stage,2020-09-22T19:30:00.000Z,0.2996666665707,
fDOM,2020-09-22T19:45:00.000Z,16.354425769581887,
turb,2020-09-22T19:45:00.000Z,-0.6284751,
stage,2020-09-22T19:45:00.000Z,0.2991666665866,
fDOM,2020-09-22T20:00:00.000Z,16.663633019012096,
turb,2020-09-22T20:00:00.000Z,-0.6284751,
stage,2020-09-22T20:00:00.000Z,0.2986666666027,
fDOM,2020-09-22T20:15:00.000Z,16.56773232385366,
turb,2020-09-22T20:15:00.000Z,-0.6703755,
stage,2020-09-22T20:15:00.000Z,0.2981666666187,
fDOM,2020-09-22T20:30:00.000Z,16.29898406259947,
turb,2020-09-22T20:30:00.000Z,-0.5865747,
stage,2020-09-22T20:30:00.000Z,0.2976666666346,
fDOM,2020-09-22T20:45:00.000Z,16.27337257620806,
turb,2020-09-22T20:45:00.000Z,-0.20948964,
stage,2020-09-22T20:45:00.000Z,0.2971666666507,
fDOM,2020-09-22T21:00:00.000Z,16.738824548099885,
turb,2020-09-22T21:00:00.000Z,-0.54468048,
stage,2020-09-22T21:00:00.000Z,0.2966666666667,
fDOM,2020-09-22T21:15:00.000Z,16.572103965842818,
turb,2020-09-22T21:15:00.000Z,-0.5865747,
stage,2020-09-22T21:15:00.000Z,0.2961666666826,
fDOM,2020-09-22T21:30:00.000Z,16.546362445498477,
turb,2020-09-22T21:30:00.000Z,-0.54468048,
stage,2020-09-22T21:30:00.000Z,0.2956666666987,
fDOM,2020-09-22T21:45:00.000Z,16.12807403178938,
turb,2020-09-22T21:45:00.000Z,-0.25139004,
stage,2020-09-22T21:45:00.000Z,0.2951666667147,
fDOM,2020-09-22T22:00:00.000Z,16.53689013853723,
turb,2020-09-22T22:00:00.000Z,-0.6284751,
stage,2020-09-22T22:00:00.000Z,0.295,
fDOM,2020-09-22T22:15:00.000Z,16.29276970095092,
turb,2020-09-22T22:15:00.000Z,-0.6284751,
stage,2020-09-22T22:15:00.000Z,0.295,
fDOM,2020-09-22T22:30:00.000Z,16.224417849752818,
turb,2020-09-22T22:30:00.000Z,-0.6284751,
stage,2020-09-22T22:30:00.000Z,0.295,
fDOM,2020-09-22T22:45:00.000Z,16.437027592646995,
turb,2020-09-22T22:45:00.000Z,-0.41898546,
stage,2020-09-22T22:45:00.000Z,0.295,
fDOM,2020-09-22T23:00:00.000Z,16.44129206911869,
turb,2020-09-22T23:00:00.000Z,-0.5865747,
stage,2020-09-22T23:00:00.000Z,0.295,
fDOM,2020-09-22T23:15:00.000Z,16.49973464913004,
turb,2020-09-22T23:15:00.000Z,-0.6284751,
stage,2020-09-22T23:15:00.000Z,0.295,
fDOM,2020-09-22T23:30:00.000Z,12.29600693167244,
turb,2020-09-22T23:30:00.000Z,72.4840458,
stage,2020-09-22T23:30:00.000Z,0.372,
fDOM,2020-09-23T00:00:00.000Z,18.42037977,
turb,2020-09-23T00:00:00.000Z,1.08782214,
stage,2020-09-23T00:00:00.000Z,0.2145,
fDOM,2020-09-23T00:15:00.000Z,5.313981706400321,
turb,2020-09-23T00:15:00.000Z,1.25609736,
stage,2020-09-23T00:15:00.000Z,0.214625,
fDOM,2020-09-23T00:30:00.000Z,18.99054369,
turb,2020-09-23T00:30:00.000Z,1.29657018,
stage,2020-09-23T00:30:00.000Z,0.21475,
fDOM,2020-09-23T01:00:00.000Z,19.50724064356021,
turb,2020-09-23T01:00:00.000Z,-0.25540086,
stage,2020-09-23T01:00:00.000Z,0.2127710842258,
fDOM,2020-09-23T01:15:00.000Z,19.60936598334326,
turb,2020-09-23T01:15:00.000Z,-0.84133284,
stage,2020-09-23T01:15:00.000Z,0.2133493974878,
fDOM,2020-09-23T01:30:00.000Z,21.025642409846313,
turb,2020-09-23T01:30:00.000Z,-0.63182466,
stage,2020-09-23T01:30:00.000Z,0.2139277107497,
fDOM,2020-09-23T01:45:00.000Z,21.729802413597863,
turb,2020-09-23T01:45:00.000Z,-0.63069372,
stage,2020-09-23T01:45:00.000Z,0.2145060240116,
fDOM,2020-09-23T02:00:00.000Z,22.577342021699934,
turb,2020-09-23T02:00:00.000Z,-0.67372506,
stage,2020-09-23T02:00:00.000Z,0.2150843372736,
fDOM,2020-09-23T02:15:00.000Z,22.55749039932875,
turb,2020-09-23T02:15:00.000Z,-0.88260288,
stage,2020-09-23T02:15:00.000Z,0.2156626505355,
fDOM,2020-09-23T02:30:00.000Z,22.911346460756487,
turb,2020-09-23T02:30:00.000Z,-1.13459238,
stage,2020-09-23T02:30:00.000Z,0.2162409637974,
fDOM,2020-09-23T02:45:00.000Z,22.717170268000075,
turb,2020-09-23T02:45:00.000Z,-0.67363236,
stage,2020-09-23T02:45:00.000Z,0.2168192770594,
fDOM,2020-09-23T03:00:00.000Z,22.25433094405281,
turb,2020-09-23T03:00:00.000Z,-0.75588816,
stage,2020-09-23T03:00:00.000Z,0.2173975903213,
fDOM,2020-09-23T03:15:00.000Z,22.305416685227918,
turb,2020-09-23T03:15:00.000Z,-1.30136586,
stage,2020-09-23T03:15:00.000Z,0.2179759035832,
fDOM,2020-09-23T03:30:00.000Z,21.87635922717776,
turb,2020-09-23T03:30:00.000Z,-1.21786788,
stage,2020-09-23T03:30:00.000Z,0.2185542168452,
fDOM,2020-09-23T03:45:00.000Z,21.364610892755998,
turb,2020-09-23T03:45:00.000Z,-0.92395944,
stage,2020-09-23T03:45:00.000Z,0.2191325301071,
fDOM,2020-09-23T04:00:00.000Z,21.334837364631,
turb,2020-09-23T04:00:00.000Z,-0.75664212,
stage,2020-09-23T04:00:00.000Z,0.219710843369,
fDOM,2020-09-23T04:15:00.000Z,20.815471923676988,
turb,2020-09-23T04:15:00.000Z,-1.26063348,
stage,2020-09-23T04:15:00.000Z,0.220289156631,
fDOM,2020-09-23T04:30:00.000Z,20.83172912894433,
turb,2020-09-23T04:30:00.000Z,-1.34380392,
stage,2020-09-23T04:30:00.000Z,0.2208674698929,
fDOM,2020-09-23T04:45:00.000Z,20.39875340999863,
turb,2020-09-23T04:45:00.000Z,-1.05027864,
stage,2020-09-23T04:45:00.000Z,0.2214457831548,
fDOM,2020-09-23T05:00:00.000Z,20.403186989386818,
turb,2020-09-23T05:00:00.000Z,-0.88177476,
stage,2020-09-23T05:00:00.000Z,0.2220240964168,
fDOM,2020-09-23T05:15:00.000Z,20.267743983320667,
turb,2020-09-23T05:15:00.000Z,-1.38581556,
stage,2020-09-23T05:15:00.000Z,0.2226024096787,
fDOM,2020-09-23T05:30:00.000Z,20.20920497265631,
turb,2020-09-23T05:30:00.000Z,-1.42725864,
stage,2020-09-23T05:30:00.000Z,0.2231807229406,
fDOM,2020-09-23T05:45:00.000Z,20.037597142835097,
turb,2020-09-23T05:45:00.000Z,-1.05074832,
stage,2020-09-23T05:45:00.000Z,0.2237590362026,
fDOM,2020-09-23T06:00:00.000Z,19.995431602862332,
turb,2020-09-23T06:00:00.000Z,-1.1348025,
stage,2020-09-23T06:00:00.000Z,0.2243373494645,
fDOM,2020-09-23T06:15:00.000Z,19.81360453029883,
turb,2020-09-23T06:15:00.000Z,-1.4687388,
stage,2020-09-23T06:15:00.000Z,0.2249156627264,
fDOM,2020-09-23T06:45:00.000Z,17.04195,
turb,2020-09-23T06:45:00.000Z,5371.859,
stage,2020-09-23T06:45:00.000Z,0.3099999996667,
fDOM,2020-09-23T07:00:00.000Z,19.60781,
turb,2020-09-23T07:00:00.000Z,5368.484,
stage,2020-09-23T07:00:00.000Z,0.309973958,
fDOM,2020-09-23T07:15:00.000Z,22.26531,
turb,2020-09-23T07:15:00.000Z,5351.443,
stage,2020-09-23T07:15:00.000Z,0.3099479163333,
fDOM,2020-09-23T07:30:00.000Z,23.501364853212227,
turb,2020-09-23T07:30:00.000Z,5334.96,
stage,2020-09-23T07:30:00.000Z,0.3099218746667,
fDOM,2020-09-23T07:45:00.000Z,17.02668,
turb,2020-09-23T07:45:00.000Z,5318.5,
stage,2020-09-23T07:45:00.000Z,0.309895833,
fDOM,2020-09-23T08:15:00.000Z,39.39187,
turb,2020-09-23T08:15:00.000Z,-5.937289,
stage,2020-09-23T08:15:00.000Z,0.1101068376111,
fDOM,2020-09-23T08:30:00.000Z,36.29811509585675,
turb,2020-09-23T08:30:00.000Z,-5.937289,
stage,2020-09-23T08:30:00.000Z,0.1100267094028,
fDOM,2020-09-23T08:45:00.000Z,38.48725,
turb,2020-09-23T08:45:00.000Z,-5.937289,
stage,2020-09-23T08:45:00.000Z,0.11,
fDOM,2020-09-23T09:15:00.000Z,23.441761265230994,
turb,2020-09-23T09:15:00.000Z,12.397840854,
stage,2020-09-23T09:15:00.000Z,0.558,
fDOM,2020-09-23T09:30:00.000Z,33.26340948,
turb,2020-09-23T09:30:00.000Z,11.088350018,
stage,2020-09-23T09:30:00.000Z,0.558,
fDOM,2020-09-23T09:45:00.000Z,24.659895102431896,
turb,2020-09-23T09:45:00.000Z,10.49008755,
stage,2020-09-23T09:45:00.000Z,0.558,
fDOM,2020-09-23T10:15:00.000Z,73.39784279210433,
turb,2020-09-23T10:15:00.000Z,8.273678073,
stage,2020-09-23T10:15:00.000Z,0.553,
fDOM,2020-09-23T10:30:00.000Z,61.44251477964911,
turb,2020-09-23T10:30:00.000Z,28.940456136,
stage,2020-09-23T10:30:00.000Z,0.588,
fDOM,2020-09-23T10:45:00.000Z,52.62099541388847,
turb,2020-09-23T10:45:00.000Z,52.020105574,
stage,2020-09-23T10:45:00.000Z,0.709500001,
fDOM,2020-09-23T11:00:00.000Z,62.915492696042016,
turb,2020-09-23T11:00:00.000Z,34.720439745,
stage,2020-09-23T11:00:00.000Z,0.764,
fDOM,2020-09-23T11:15:00.000Z,70.58203625058663,
turb,2020-09-23T11:15:00.000Z,18.437942337,
stage,2020-09-23T11:15:00.000Z,0.748,
fDOM,2020-09-23T11:45:00.000Z,30.73885,
turb,2020-09-23T11:45:00.000Z,-6.806117,
stage,2020-09-23T11:45:00.000Z,0.1266566666668,
fDOM,2020-09-23T12:00:00.000Z,30.89152,
turb,2020-09-23T12:00:00.000Z,-6.806117,
stage,2020-09-23T12:00:00.000Z,0.1254666666667,
fDOM,2020-09-23T12:15:00.000Z,31.46788,
turb,2020-09-23T12:15:00.000Z,-6.806117,
stage,2020-09-23T12:15:00.000Z,0.1242766666667,
fDOM,2020-09-23T12:30:00.000Z,32.33433,
turb,2020-09-23T12:30:00.000Z,-6.806117,
stage,2020-09-23T12:30:00.000Z,0.1230866666668,
fDOM,2020-09-23T12:45:00.000Z,31.10146,
turb,2020-09-23T12:45:00.000Z,-6.806117,
stage,2020-09-23T12:45:00.000Z,0.1218966666667,
fDOM,2020-09-23T13:00:00.000Z,33.90691,
turb,2020-09-23T13:00:00.000Z,-6.806117,
stage,2020-09-23T13:00:00.000Z,0.1215163934426,
fDOM,2020-09-23T13:15:00.000Z,32.54808,
turb,2020-09-23T13:15:00.000Z,-6.762675,
stage,2020-09-23T13:15:00.000Z,0.1215409836066,
fDOM,2020-09-23T13:30:00.000Z,35.03291,
turb,2020-09-23T13:30:00.000Z,-6.806117,
stage,2020-09-23T13:30:00.000Z,0.1215655737705,
fDOM,2020-09-23T13:45:00.000Z,35.80394,
turb,2020-09-23T13:45:00.000Z,-6.806117,
stage,2020-09-23T13:45:00.000Z,0.1215901639344,
fDOM,2020-09-23T14:00:00.000Z,33.70843,
turb,2020-09-23T14:00:00.000Z,-6.806117,
stage,2020-09-23T14:00:00.000Z,0.1216147540984,
fDOM,2020-09-23T14:15:00.000Z,34.09013,
turb,2020-09-23T14:15:00.000Z,-6.762675,
stage,2020-09-23T14:15:00.000Z,0.1216393442623,
fDOM,2020-09-23T14:30:00.000Z,34.279633426970044,
turb,2020-09-23T14:30:00.000Z,-6.806117,
stage,2020-09-23T14:30:00.000Z,0.1216639344262,
fDOM,2020-09-23T14:45:00.000Z,35.15505,
turb,2020-09-23T14:45:00.000Z,-6.806117,
stage,2020-09-23T14:45:00.000Z,0.1216885245902,
fDOM,2020-09-23T15:00:00.000Z,34.5787,
turb,2020-09-23T15:00:00.000Z,-6.806117,
stage,2020-09-23T15:00:00.000Z,0.1217131147541,
fDOM,2020-09-23T15:15:00.000Z,34.3535,
turb,2020-09-23T15:15:00.000Z,-6.806117,
stage,2020-09-23T15:15:00.000Z,0.121737704918,
fDOM,2020-09-23T15:30:00.000Z,33.70461,
turb,2020-09-23T15:30:00.000Z,-6.806117,
stage,2020-09-23T15:30:00.000Z,0.121762295082,
fDOM,2020-09-23T15:45:00.000Z,33.7237,
turb,2020-09-23T15:45:00.000Z,-6.58891,
stage,2020-09-23T15:45:00.000Z,0.1217868852459,
fDOM,2020-09-23T16:00:00.000Z,34.11303,
turb,2020-09-23T16:00:00.000Z,-6.719234,
stage,2020-09-23T16:00:00.000Z,0.1218114754098,
fDOM,2020-09-23T16:15:00.000Z,32.96794,
turb,2020-09-23T16:15:00.000Z,-6.502027,
stage,2020-09-23T16:15:00.000Z,0.1218360655738,
fDOM,2020-09-23T16:30:00.000Z,33.7695,
turb,2020-09-23T16:30:00.000Z,-6.806117,
stage,2020-09-23T16:30:00.000Z,0.1218606557377,
fDOM,2020-09-23T16:45:00.000Z,34.0176,
turb,2020-09-23T16:45:00.000Z,-6.719234,
stage,2020-09-23T16:45:00.000Z,0.1218852459016,
fDOM,2020-09-23T17:00:00.000Z,34.99856,
turb,2020-09-23T17:00:00.000Z,-6.806117,
stage,2020-09-23T17:00:00.000Z,0.1219098360656,
fDOM,2020-09-23T17:15:00.000Z,33.73515,
turb,2020-09-23T17:15:00.000Z,-6.632352,
stage,2020-09-23T17:15:00.000Z,0.1219344262295,
fDOM,2020-09-23T17:30:00.000Z,33.33055,
turb,2020-09-23T17:30:00.000Z,-6.632352,
stage,2020-09-23T17:30:00.000Z,0.1219590163934,
fDOM,2020-09-23T17:45:00.000Z,33.78095,
turb,2020-09-23T17:45:00.000Z,-6.675793,
stage,2020-09-23T17:45:00.000Z,0.1219836065574,
fDOM,2020-09-23T18:00:00.000Z,34.94894,
turb,2020-09-23T18:00:00.000Z,-6.762675,
stage,2020-09-23T18:00:00.000Z,0.1221533333334,
fDOM,2020-09-23T18:15:00.000Z,34.00997,
turb,2020-09-23T18:15:00.000Z,-6.806117,
stage,2020-09-23T18:15:00.000Z,0.1226133333333,
fDOM,2020-09-23T18:30:00.000Z,33.07864,
turb,2020-09-23T18:30:00.000Z,-6.806117,
stage,2020-09-23T18:30:00.000Z,0.1230733333333,
fDOM,2020-09-23T18:45:00.000Z,33.21605,
turb,2020-09-23T18:45:00.000Z,-6.806117,
stage,2020-09-23T18:45:00.000Z,0.1235333333334,
fDOM,2020-09-23T19:00:00.000Z,32.17783,
turb,2020-09-23T19:00:00.000Z,-6.806117,
stage,2020-09-23T19:00:00.000Z,0.1239933333333,
fDOM,2020-09-23T19:15:00.000Z,31.33429,
turb,2020-09-23T19:15:00.000Z,-6.806117,
stage,2020-09-23T19:15:00.000Z,0.1244533333333,
fDOM,2020-09-23T19:30:00.000Z,32.07859,
turb,2020-09-23T19:30:00.000Z,-6.806117,
stage,2020-09-23T19:30:00.000Z,0.1249133333334,
fDOM,2020-09-23T20:00:00.000Z,37.648964819760536,
turb,2020-09-23T20:00:00.000Z,-6.806117,
stage,2020-09-23T20:00:00.000Z,0.091,
fDOM,2020-09-23T20:15:00.000Z,27.84387584925987,
turb,2020-09-23T20:15:00.000Z,-6.806117,
stage,2020-09-23T20:15:00.000Z,0.091,
fDOM,2020-09-23T20:30:00.000Z,31.14000014158305,
turb,2020-09-23T20:30:00.000Z,-6.806117,
stage,2020-09-23T20:30:00.000Z,0.091,
fDOM,2020-09-23T21:00:00.000Z,35.09399,
turb,2020-09-23T21:00:00.000Z,-6.241379,
stage,2020-09-23T21:00:00.000Z,0.086,
fDOM,2020-09-23T21:15:00.000Z,36.70855,
turb,2020-09-23T21:15:00.000Z,-6.632352,
stage,2020-09-23T21:15:00.000Z,0.08603761575,
fDOM,2020-09-23T21:30:00.000Z,35.54057,
turb,2020-09-23T21:30:00.000Z,-6.28482,
stage,2020-09-23T21:30:00.000Z,0.0860752315,
fDOM,2020-09-23T21:45:00.000Z,36.91467,
turb,2020-09-23T21:45:00.000Z,-6.545469,
stage,2020-09-23T21:45:00.000Z,0.08611284725,
fDOM,2020-09-23T22:00:00.000Z,39.07888,
turb,2020-09-23T22:00:00.000Z,-5.937289,
stage,2020-09-23T22:00:00.000Z,0.086150463,
fDOM,2020-09-23T22:15:00.000Z,42.23168,
turb,2020-09-23T22:15:00.000Z,-5.937289,
stage,2020-09-23T22:15:00.000Z,0.08618807875,
fDOM,2020-09-23T22:30:00.000Z,36.23144,
turb,2020-09-23T22:30:00.000Z,-6.58891,
stage,2020-09-23T22:30:00.000Z,0.0862256945,
fDOM,2020-09-23T22:45:00.000Z,47.17081,
turb,2020-09-23T22:45:00.000Z,-6.806117,
stage,2020-09-23T22:45:00.000Z,0.08626331025,
fDOM,2020-09-23T23:00:00.000Z,37.73149,
turb,2020-09-23T23:00:00.000Z,-5.937289,
stage,2020-09-23T23:00:00.000Z,0.086300926,
fDOM,2020-09-23T23:15:00.000Z,45.25089,
turb,2020-09-23T23:15:00.000Z,-6.458585,
stage,2020-09-23T23:15:00.000Z,0.08633854175,
fDOM,2020-09-23T23:30:00.000Z,46.90363,
turb,2020-09-23T23:30:00.000Z,-6.111054,
stage,2020-09-23T23:30:00.000Z,0.0863761575,
fDOM,2020-09-23T23:45:00.000Z,44.48368,
turb,2020-09-23T23:45:00.000Z,-6.111054,
stage,2020-09-23T23:45:00.000Z,0.08641377325,
fDOM,2020-09-24T00:00:00.000Z,45.95321,
turb,2020-09-24T00:00:00.000Z,-5.850295,
stage,2020-09-24T00:00:00.000Z,0.086451389,
fDOM,2020-09-24T00:15:00.000Z,44.21267,
turb,2020-09-24T00:15:00.000Z,-6.371703,
stage,2020-09-24T00:15:00.000Z,0.08648900475,
fDOM,2020-09-24T00:30:00.000Z,43.6554,
turb,2020-09-24T00:30:00.000Z,-6.024171,
stage,2020-09-24T00:30:00.000Z,0.0865266205,
fDOM,2020-09-24T00:45:00.000Z,48.72049,
turb,2020-09-24T00:45:00.000Z,-6.154496,
stage,2020-09-24T00:45:00.000Z,0.08656423625,
fDOM,2020-09-24T01:00:00.000Z,46.7624,
turb,2020-09-24T01:00:00.000Z,-5.632813,
stage,2020-09-24T01:00:00.000Z,0.086601852,
fDOM,2020-09-24T01:15:00.000Z,46.88454,
turb,2020-09-24T01:15:00.000Z,-5.937289,
stage,2020-09-24T01:15:00.000Z,0.08663946775,
fDOM,2020-09-24T01:30:00.000Z,48.08306,
turb,2020-09-24T01:30:00.000Z,-6.241379,
stage,2020-09-24T01:30:00.000Z,0.0866770835,
fDOM,2020-09-24T01:45:00.000Z,47.35784,
turb,2020-09-24T01:45:00.000Z,-5.937289,
stage,2020-09-24T01:45:00.000Z,0.08671469925,
fDOM,2020-09-24T02:00:00.000Z,48.30445,
turb,2020-09-24T02:00:00.000Z,-5.937289,
stage,2020-09-24T02:00:00.000Z,0.086752315,
fDOM,2020-09-24T02:15:00.000Z,48.36933,
turb,2020-09-24T02:15:00.000Z,-5.850295,
stage,2020-09-24T02:15:00.000Z,0.08678993075,
fDOM,2020-09-24T02:30:00.000Z,47.38074,
turb,2020-09-24T02:30:00.000Z,-5.806799,
stage,2020-09-24T02:30:00.000Z,0.0868275465,
fDOM,2020-09-24T02:45:00.000Z,50.20147,
turb,2020-09-24T02:45:00.000Z,-5.937289,
stage,2020-09-24T02:45:00.000Z,0.08686516225,
fDOM,2020-09-24T03:00:00.000Z,47.71664,
turb,2020-09-24T03:00:00.000Z,-5.937289,
stage,2020-09-24T03:00:00.000Z,0.086902778,
fDOM,2020-09-24T03:15:00.000Z,50.36942,
turb,2020-09-24T03:15:00.000Z,-5.197846,
stage,2020-09-24T03:15:00.000Z,0.08707349558332,
fDOM,2020-09-24T03:30:00.000Z,49.36443367066691,
turb,2020-09-24T03:30:00.000Z,-5.41533,
stage,2020-09-24T03:30:00.000Z,0.08724421316665,
fDOM,2020-09-24T03:45:00.000Z,49.88466,
turb,2020-09-24T03:45:00.000Z,-5.371833,
stage,2020-09-24T03:45:00.000Z,0.08741493075,
fDOM,2020-09-24T04:00:00.000Z,50.431319243041436,
turb,2020-09-24T04:00:00.000Z,-5.110854,
stage,2020-09-24T04:00:00.000Z,0.08758564833332,
