series,timestamp,value,label
stage,2020-09-22T18:45:00.000Z,0.085,
fDOM,2020-09-22T19:00:00.000Z,41.545176468504735,
turb,2020-09-22T19:00:00.000Z,0.9351280164,
stage,2020-09-22T19:00:00.000Z,0.08504,
fDOM,2020-09-22T19:15:00.000Z,45.302868058138316,
turb,2020-09-22T19:15:00.000Z,1.9816360891,
stage,2020-09-22T19:15:00.000Z,0.08508,
fDOM,2020-09-22T19:30:00.000Z,44.23395517242336,
turb,2020-09-22T19:30:00.000Z,1.8430269298,
stage,2020-09-22T19:30:00.000Z,0.08512,
fDOM,2020-09-22T19:45:00.000Z,45.06929526475343,
turb,2020-09-22T19:45:00.000Z,1.6006175409,
stage,2020-09-22T19:45:00.000Z,0.08516,
fDOM,2020-09-22T20:00:00.000Z,42.85641003636449,
turb,2020-09-22T20:00:00.000Z,1.8850477754,
stage,2020-09-22T20:00:00.000Z,0.0852,
fDOM,2020-09-22T20:15:00.000Z,45.03599628067742,
turb,2020-09-22T20:15:00.000Z,1.6007379144,
stage,2020-09-22T20:15:00.000Z,0.08524,
fDOM,2020-09-22T20:30:00.000Z,48.7962281523054,
turb,2020-09-22T20:30:00.000Z,0.7762164774,
stage,2020-09-22T20:30:00.000Z,0.08528,
fDOM,2020-09-22T20:45:00.000Z,46.17001975151896,
turb,2020-09-22T20:45:00.000Z,1.4835484478,
stage,2020-09-22T20:45:00.000Z,0.08532,
fDOM,2020-09-22T21:00:00.000Z,49.18689091576507,
turb,2020-09-22T21:00:00.000Z,1.5923080656,
stage,2020-09-22T21:00:00.000Z,0.08536,
fDOM,2020-09-22T21:15:00.000Z,43.753903794029945,
turb,2020-09-22T21:15:00.000Z,0.9730215942,
stage,2020-09-22T21:15:00.000Z,0.0854,
fDOM,2020-09-22T21:30:00.000Z,32.068811373959704,
turb,2020-09-22T21:30:00.000Z,0.3326148206,
stage,2020-09-22T21:30:00.000Z,0.08544,
fDOM,2020-09-22T21:45:00.000Z,43.984375477668856,
turb,2020-09-22T21:45:00.000Z,1.3496875601,
stage,2020-09-22T21:45:00.000Z,0.08548,
fDOM,2020-09-22T22:00:00.000Z,37.99105,
turb,2020-09-22T22:00:00.000Z,-5.937289,
stage,2020-09-22T22:00:00.000Z,0.1056666664546,
fDOM,2020-09-22T22:15:00.000Z,39.74303,
turb,2020-09-22T22:15:00.000Z,-5.328336,
stage,2020-09-22T22:15:00.000Z,0.1049761902727,
fDOM,2020-09-22T22:30:00.000Z,40.0064,
turb,2020-09-22T22:30:00.000Z,-5.067357,
stage,2020-09-22T22:30:00.000Z,0.1042857140909,
fDOM,2020-09-22T22:45:00.000Z,40.33466,
turb,2020-09-22T22:45:00.000Z,-5.545819,
stage,2020-09-22T22:45:00.000Z,0.1035952379091,
fDOM,2020-09-22T23:00:00.000Z,40.74688,
turb,2020-09-22T23:00:00.000Z,-5.067357,
stage,2020-09-22T23:00:00.000Z,0.1029047617272,
fDOM,2020-09-22T23:15:00.000Z,38.30404,
turb,2020-09-22T23:15:00.000Z,-5.458826,
stage,2020-09-22T23:15:00.000Z,0.1022142855455,
fDOM,2020-09-22T23:30:00.000Z,39.11323,
turb,2020-09-22T23:30:00.000Z,-5.067357,
stage,2020-09-22T23:30:00.000Z,0.1015238093637,
fDOM,2020-09-22T23:45:00.000Z,44.06382,
turb,2020-09-22T23:45:00.000Z,-5.067357,
stage,2020-09-22T23:45:00.000Z,0.1008333331818,
fDOM,2020-09-23T00:00:00.000Z,41.49119,
turb,2020-09-23T00:00:00.000Z,-5.067357,
stage,2020-09-23T00:00:00.000Z,0.100142857,
fDOM,2020-09-23T00:15:00.000Z,45.57533,
turb,2020-09-23T00:15:00.000Z,-5.067357,
stage,2020-09-23T00:15:00.000Z,0.1002658531509,
fDOM,2020-09-23T00:30:00.000Z,44.30428,
turb,2020-09-23T00:30:00.000Z,-5.067357,
stage,2020-09-23T00:30:00.000Z,0.1003888493019,
fDOM,2020-09-23T00:45:00.000Z,46.36162,
turb,2020-09-23T00:45:00.000Z,-5.067357,
stage,2020-09-23T00:45:00.000Z,0.1005118454528,
fDOM,2020-09-23T01:00:00.000Z,45.01805,
turb,2020-09-23T01:00:00.000Z,-5.067357,
stage,2020-09-23T01:00:00.000Z,0.1006348416038,
fDOM,2020-09-23T01:15:00.000Z,47.11737,
turb,2020-09-23T01:15:00.000Z,-5.067357,
stage,2020-09-23T01:15:00.000Z,0.1007578377547,
fDOM,2020-09-23T01:30:00.000Z,47.97237,
turb,2020-09-23T01:30:00.000Z,-5.067357,
stage,2020-09-23T01:30:00.000Z,0.1008808339057,
fDOM,2020-09-23T01:45:00.000Z,46.18222,
turb,2020-09-23T01:45:00.000Z,-5.067357,
stage,2020-09-23T01:45:00.000Z,0.1010038300566,
fDOM,2020-09-23T02:00:00.000Z,50.81982,
turb,2020-09-23T02:00:00.000Z,-5.067357,
stage,2020-09-23T02:00:00.000Z,0.1011268262075,
fDOM,2020-09-23T02:15:00.000Z,49.02283499348441,
turb,2020-09-23T02:15:00.000Z,-4.980254,
stage,2020-09-23T02:15:00.000Z,0.1012498223585,
fDOM,2020-09-23T02:30:00.000Z,50.17857,
turb,2020-09-23T02:30:00.000Z,-4.980254,
stage,2020-09-23T02:30:00.000Z,0.1013728185094,
fDOM,2020-09-23T02:45:00.000Z,46.02191,
turb,2020-09-23T02:45:00.000Z,-5.067357,
stage,2020-09-23T02:45:00.000Z,0.1014958146604,
fDOM,2020-09-23T03:00:00.000Z,48.85027,
turb,2020-09-23T03:00:00.000Z,-5.067357,
stage,2020-09-23T03:00:00.000Z,0.1016188108113,
fDOM,2020-09-23T03:15:00.000Z,43.43784,
turb,2020-09-23T03:15:00.000Z,-5.067357,
stage,2020-09-23T03:15:00.000Z,0.1017418069622,
fDOM,2020-09-23T03:30:00.000Z,50.05642,
turb,2020-09-23T03:30:00.000Z,-5.067357,
stage,2020-09-23T03:30:00.000Z,0.1018648031132,
fDOM,2020-09-23T03:45:00.000Z,47.20516,
turb,2020-09-23T03:45:00.000Z,-5.067357,
stage,2020-09-23T03:45:00.000Z,0.1019877992641,
fDOM,2020-09-23T04:00:00.000Z,44.29283,
turb,2020-09-23T04:00:00.000Z,-5.067357,
stage,2020-09-23T04:00:00.000Z,0.1021107954151,
fDOM,2020-09-23T04:15:00.000Z,43.37295,
turb,2020-09-23T04:15:00.000Z,-5.067357,
stage,2020-09-23T04:15:00.000Z,0.102233791566,
fDOM,2020-09-23T04:30:00.000Z,44.40353,
turb,2020-09-23T04:30:00.000Z,-5.067357,
stage,2020-09-23T04:30:00.000Z,0.1023409169305,
fDOM,2020-09-23T04:45:00.000Z,43.01034,
turb,2020-09-23T04:45:00.000Z,-5.067357,
stage,2020-09-23T04:45:00.000Z,0.1024163007222,
fDOM,2020-09-23T05:00:00.000Z,41.93396,
turb,2020-09-23T05:00:00.000Z,-6.111054,
stage,2020-09-23T05:00:00.000Z,0.1024916845139,
fDOM,2020-09-23T05:15:00.000Z,40.05984,
turb,2020-09-23T05:15:00.000Z,-5.893792,
stage,2020-09-23T05:15:00.000Z,0.1025670683055,
fDOM,2020-09-23T05:30:00.000Z,42.44161,
turb,2020-09-23T05:30:00.000Z,-5.328336,
stage,2020-09-23T05:30:00.000Z,0.1026424520972,
fDOM,2020-09-23T05:45:00.000Z,41.28507,
turb,2020-09-23T05:45:00.000Z,-5.850185,
stage,2020-09-23T05:45:00.000Z,0.1027178358889,
fDOM,2020-09-23T06:00:00.000Z,39.78883,
turb,2020-09-23T06:00:00.000Z,-5.98073,
stage,2020-09-23T06:00:00.000Z,0.1027932196805,
fDOM,2020-09-23T06:15:00.000Z,41.18202,
turb,2020-09-23T06:15:00.000Z,-5.850295,
stage,2020-09-23T06:15:00.000Z,0.1028686034722,
fDOM,2020-09-23T06:30:00.000Z,39.5331,
turb,2020-09-23T06:30:00.000Z,-6.675793,
stage,2020-09-23T06:30:00.000Z,0.1029439872639,
fDOM,2020-09-23T06:45:00.000Z,39.70104,
turb,2020-09-23T06:45:00.000Z,-5.937289,
stage,2020-09-23T06:45:00.000Z,0.1030193710555,
fDOM,2020-09-23T07:00:00.000Z,39.59417,
turb,2020-09-23T07:00:00.000Z,-6.415144,
stage,2020-09-23T07:00:00.000Z,0.1030947548472,
fDOM,2020-09-23T07:15:00.000Z,40.62093,
turb,2020-09-23T07:15:00.000Z,-6.675793,
stage,2020-09-23T07:15:00.000Z,0.1031701386389,
fDOM,2020-09-23T07:30:00.000Z,37.81540716,
turb,2020-09-23T07:30:00.000Z,1.0147807046,
stage,2020-09-23T07:30:00.000Z,0.089,
fDOM,2020-09-23T07:45:00.000Z,49.343189552456,
turb,2020-09-23T07:45:00.000Z,0.8139723973,
stage,2020-09-23T07:45:00.000Z,0.089,
fDOM,2020-09-23T08:00:00.000Z,41.42945928,
turb,2020-09-23T08:00:00.000Z,0.5041964421,
stage,2020-09-23T08:00:00.000Z,0.089,
fDOM,2020-09-23T08:15:00.000Z,28.99631256,
turb,2020-09-23T08:15:00.000Z,0.5796144523,
stage,2020-09-23T08:15:00.000Z,0.089,
fDOM,2020-09-23T08:30:00.000Z,23.70528615,
turb,2020-09-23T08:30:00.000Z,1.6963120042,
stage,2020-09-23T08:30:00.000Z,0.06,
fDOM,2020-09-23T08:45:00.000Z,23.44772394,
turb,2020-09-23T08:45:00.000Z,1.5206241031,
stage,2020-09-23T08:45:00.000Z,0.06,
fDOM,2020-09-23T09:00:00.000Z,23.62679937,
turb,2020-09-23T09:00:00.000Z,1.4872682976,
stage,2020-09-23T09:00:00.000Z,0.06,
fDOM,2020-09-23T09:15:00.000Z,24.36684282,
turb,2020-09-23T09:15:00.000Z,1.7212089478,
stage,2020-09-23T09:15:00.000Z,0.06,
fDOM,2020-09-23T09:30:00.000Z,22.77826695,
turb,2020-09-23T09:30:00.000Z,1.7507393452,
stage,2020-09-23T09:30:00.000Z,0.06,
fDOM,2020-09-23T09:45:00.000Z,25.42652307,
turb,2020-09-23T09:45:00.000Z,1.9099268173,
stage,2020-09-23T09:45:00.000Z,0.06,
fDOM,2020-09-23T10:00:00.000Z,26.49593376,
turb,2020-09-23T10:00:00.000Z,1.742292212,
stage,2020-09-23T10:00:00.000Z,0.059991667,
fDOM,2020-09-23T10:15:00.000Z,26.56307289,
turb,2020-09-23T10:15:00.000Z,1.6125425423,
stage,2020-09-23T10:15:00.000Z,0.059966667,
fDOM,2020-09-23T10:30:00.000Z,24.94311771,
turb,2020-09-23T10:30:00.000Z,2.0185444561,
stage,2020-09-23T10:30:00.000Z,0.059941667,
fDOM,2020-09-23T10:45:00.000Z,25.88028411,
turb,2020-09-23T10:45:00.000Z,1.8177867674,
stage,2020-09-23T10:45:00.000Z,0.059916667,
fDOM,2020-09-23T11:00:00.000Z,26.19991185,
turb,2020-09-23T11:00:00.000Z,2.0810325005,
stage,2020-09-23T11:00:00.000Z,0.059891667,
fDOM,2020-09-23T11:15:00.000Z,27.97237854,
turb,2020-09-23T11:15:00.000Z,2.0142029852,
stage,2020-09-23T11:15:00.000Z,0.059866667,
fDOM,2020-09-23T11:30:00.000Z,31.21180419,
turb,2020-09-23T11:30:00.000Z,2.0100411486,
stage,2020-09-23T11:30:00.000Z,0.059841667,
fDOM,2020-09-23T11:45:00.000Z,28.32315003,
turb,2020-09-23T11:45:00.000Z,2.2276789058,
stage,2020-09-23T11:45:00.000Z,0.059816667,
fDOM,2020-09-23T12:00:00.000Z,29.20391793,
turb,2020-09-23T12:00:00.000Z,2.3991685496,
stage,2020-09-23T12:00:00.000Z,0.059791667,
fDOM,2020-09-23T12:15:00.000Z,29.8307748,
turb,2020-09-23T12:15:00.000Z,2.1774751314,
stage,2020-09-23T12:15:00.000Z,0.059766667,
fDOM,2020-09-23T12:30:00.000Z,28.79671623,
turb,2020-09-23T12:30:00.000Z,2.3951338768,
stage,2020-09-23T12:30:00.000Z,0.059741667,
fDOM,2020-09-23T12:45:00.000Z,29.15441409,
turb,2020-09-23T12:45:00.000Z,2.4036958278,
stage,2020-09-23T12:45:00.000Z,0.059716667,
fDOM,2020-09-23T13:00:00.000Z,30.59564265,
turb,2020-09-23T13:00:00.000Z,2.6963423253,
stage,2020-09-23T13:00:00.000Z,0.059691667,
fDOM,2020-09-23T13:15:00.000Z,29.40219603,
turb,2020-09-23T13:15:00.000Z,2.1316010992,
stage,2020-09-23T13:15:00.000Z,0.059666667,
fDOM,2020-09-23T13:30:00.000Z,30.77643042,
turb,2020-09-23T13:30:00.000Z,2.4034094006,
stage,2020-09-23T13:30:00.000Z,0.059641667,
fDOM,2020-09-23T13:45:00.000Z,30.01847535,
turb,2020-09-23T13:45:00.000Z,2.3490715681,
stage,2020-09-23T13:45:00.000Z,0.059616667,
fDOM,2020-09-23T14:00:00.000Z,28.96237833,
turb,2020-09-23T14:00:00.000Z,2.4704296616,
stage,2020-09-23T14:00:00.000Z,0.059591667,
fDOM,2020-09-23T14:15:00.000Z,30.72435354,
turb,2020-09-23T14:15:00.000Z,2.6251805986,
stage,2020-09-23T14:15:00.000Z,0.059566667,
fDOM,2020-09-23T14:30:00.000Z,31.13405127,
turb,2020-09-23T14:30:00.000Z,2.6546381546,
stage,2020-09-23T14:30:00.000Z,0.059541667,
fDOM,2020-09-23T14:45:00.000Z,28.29550344,
turb,2020-09-23T14:45:00.000Z,2.2737023246,
stage,2020-09-23T14:45:00.000Z,0.059516667,
fDOM,2020-09-23T15:00:00.000Z,31.71021744,
turb,2020-09-23T15:00:00.000Z,2.4955043876,
stage,2020-09-23T15:00:00.000Z,0.059491667,
fDOM,2020-09-23T15:15:00.000Z,31.90277415,
turb,2020-09-23T15:15:00.000Z,2.6171131049,
stage,2020-09-23T15:15:00.000Z,0.059466667,
fDOM,2020-09-23T15:30:00.000Z,30.42205305,
turb,2020-09-23T15:30:00.000Z,2.2610013771,
stage,2020-09-23T15:30:00.000Z,0.059441667,
fDOM,2020-09-23T15:45:00.000Z,29.99588424,
turb,2020-09-23T15:45:00.000Z,2.4915820634,
stage,2020-09-23T15:45:00.000Z,0.059416667,
fDOM,2020-09-23T16:00:00.000Z,32.16729082690489,
turb,2020-09-23T16:00:00.000Z,2.805270466,
stage,2020-09-23T16:00:00.000Z,0.059391667,
fDOM,2020-09-23T16:15:00.000Z,32.4109722,
turb,2020-09-23T16:15:00.000Z,2.3951641245,
stage,2020-09-23T16:15:00.000Z,0.059366667,
fDOM,2020-09-23T16:30:00.000Z,31.30907235,
turb,2020-09-23T16:30:00.000Z,2.3115298513,
stage,2020-09-23T16:30:00.000Z,0.059341667,
fDOM,2020-09-23T16:45:00.000Z,32.35827471,
turb,2020-09-23T16:45:00.000Z,2.5708409142,
stage,2020-09-23T16:45:00.000Z,0.059316667,
fDOM,2020-09-23T17:00:00.000Z,29.83749279,
turb,2020-09-23T17:00:00.000Z,2.5122739594,
stage,2020-09-23T17:00:00.000Z,0.059291667,
fDOM,2020-09-23T17:15:00.000Z,31.09580448,
turb,2020-09-23T17:15:00.000Z,2.4243358706,
stage,2020-09-23T17:15:00.000Z,0.059266667,
fDOM,2020-09-23T17:30:00.000Z,29.09760336,
turb,2020-09-23T17:30:00.000Z,4.4244477487,
stage,2020-09-23T17:30:00.000Z,0.059241667,
fDOM,2020-09-23T17:45:00.000Z,29.57973126,
turb,2020-09-23T17:45:00.000Z,3.6043628468,
stage,2020-09-23T17:45:00.000Z,0.059216667,
fDOM,2020-09-23T18:00:00.000Z,29.92995915,
turb,2020-09-23T18:00:00.000Z,3.1938805696,
stage,2020-09-23T18:00:00.000Z,0.059191667,
fDOM,2020-09-23T18:15:00.000Z,30.49206873,
turb,2020-09-23T18:15:00.000Z,2.9014772883,
stage,2020-09-23T18:15:00.000Z,0.059166667,
fDOM,2020-09-23T18:30:00.000Z,29.55060789,
turb,2020-09-23T18:30:00.000Z,2.6878279064,
stage,2020-09-23T18:30:00.000Z,0.059141667,
fDOM,2020-09-23T18:45:00.000Z,29.77986666,
turb,2020-09-23T18:45:00.000Z,2.5123659371,
stage,2020-09-23T18:45:00.000Z,0.059116667,
fDOM,2020-09-23T19:00:00.000Z,30.20943297,
turb,2020-09-23T19:00:00.000Z,2.5537744211,
stage,2020-09-23T19:00:00.000Z,0.059091667,
fDOM,2020-09-23T19:15:00.000Z,29.51076201,
turb,2020-09-23T19:15:00.000Z,2.3744240791,
stage,2020-09-23T19:15:00.000Z,0.059066667,
fDOM,2020-09-23T19:30:00.000Z,31.05753051,
turb,2020-09-23T19:30:00.000Z,2.4621924104,
stage,2020-09-23T19:30:00.000Z,0.059041667,
fDOM,2020-09-23T19:45:00.000Z,29.52424782,
turb,2020-09-23T19:45:00.000Z,2.4118478916,
stage,2020-09-23T19:45:00.000Z,0.059016667,
fDOM,2020-09-23T20:00:00.000Z,29.2884,
turb,2020-09-23T20:00:00.000Z,22.67431,
stage,2020-09-23T20:00:00.000Z,0.433,
fDOM,2020-09-23T20:15:00.000Z,30.67777,
turb,2020-09-23T20:15:00.000Z,14.93295,
stage,2020-09-23T20:15:00.000Z,0.4275624986949,
fDOM,2020-09-23T20:30:00.000Z,31.97032,
turb,2020-09-23T20:30:00.000Z,10.15817,
stage,2020-09-23T20:30:00.000Z,0.4221249991302,
fDOM,2020-09-23T20:45:00.000Z,33.34582,
turb,2020-09-23T20:45:00.000Z,6.696454,
stage,2020-09-23T20:45:00.000Z,0.4166874995646,
fDOM,2020-09-23T21:00:00.000Z,31.92885008389434,
turb,2020-09-23T21:00:00.000Z,4.486712,
stage,2020-09-23T21:00:00.000Z,0.41125,
fDOM,2020-09-23T21:15:00.000Z,33.7924,
turb,2020-09-23T21:15:00.000Z,4.045623,
stage,2020-09-23T21:15:00.000Z,0.4058125004354,
fDOM,2020-09-23T21:30:00.000Z,33.81515,
turb,2020-09-23T21:30:00.000Z,3.164103,
stage,2020-09-23T21:30:00.000Z,0.4017142855573,
fDOM,2020-09-23T21:45:00.000Z,33.57484,
turb,2020-09-23T21:45:00.000Z,2.459835,
stage,2020-09-23T21:45:00.000Z,0.3982857133452,
fDOM,2020-09-23T22:00:00.000Z,33.07864,
turb,2020-09-23T22:00:00.000Z,2.767896,
stage,2020-09-23T22:00:00.000Z,0.39549999952,
fDOM,2020-09-23T22:15:00.000Z,32.98321,
turb,2020-09-23T22:15:00.000Z,2.195877,
stage,2020-09-23T22:15:00.000Z,0.3939999999999,
fDOM,2020-09-23T22:30:00.000Z,32.77709,
turb,2020-09-23T22:30:00.000Z,1.580306,
stage,2020-09-23T22:30:00.000Z,0.3920714291445,
fDOM,2020-09-23T22:45:00.000Z,32.58863,
turb,2020-09-23T22:45:00.000Z,1.711652,
stage,2020-09-23T22:45:00.000Z,0.3892857147953,
fDOM,2020-09-23T23:00:00.000Z,32.23882,
turb,2020-09-23T23:00:00.000Z,1.360753,
stage,2020-09-23T23:00:00.000Z,0.3865000004456,
fDOM,2020-09-23T23:15:00.000Z,31.738,
turb,2020-09-23T23:15:00.000Z,1.228539,
stage,2020-09-23T23:15:00.000Z,0.3837142860964,
fDOM,2020-09-23T23:30:00.000Z,31.21215,
turb,2020-09-23T23:30:00.000Z,2.195822,
stage,2020-09-23T23:30:00.000Z,0.3809285717471,
fDOM,2020-09-23T23:45:00.000Z,31.08605,
turb,2020-09-23T23:45:00.000Z,1.44844,
stage,2020-09-23T23:45:00.000Z,0.3784000001535,
fDOM,2020-09-24T00:00:00.000Z,30.67396,
turb,2020-09-24T00:00:00.000Z,1.360617,
stage,2020-09-24T00:00:00.000Z,0.376,
fDOM,2020-09-24T00:15:00.000Z,30.42585,
turb,2020-09-24T00:15:00.000Z,1.053052,
stage,2020-09-24T00:15:00.000Z,0.3735999998465,
fDOM,2020-09-24T00:30:00.000Z,30.02508,
turb,2020-09-24T00:30:00.000Z,0.7899216,
stage,2020-09-24T00:30:00.000Z,0.372,
fDOM,2020-09-24T00:45:00.000Z,29.82659,
turb,2020-09-24T00:45:00.000Z,0.9214041,
stage,2020-09-24T00:45:00.000Z,0.372,
fDOM,2020-09-24T01:00:00.000Z,29.55941,
turb,2020-09-24T01:00:00.000Z,1.184866,
stage,2020-09-24T01:00:00.000Z,0.372,
fDOM,2020-09-24T01:15:00.000Z,36.18563,
turb,2020-09-24T01:15:00.000Z,-6.806117,
stage,2020-09-24T01:15:00.000Z,0.099,
fDOM,2020-09-24T01:30:00.000Z,34.71229,
turb,2020-09-24T01:30:00.000Z,-6.502027,
stage,2020-09-24T01:30:00.000Z,0.099,
fDOM,2020-09-24T01:45:00.000Z,33.99852,
turb,2020-09-24T01:45:00.000Z,-5.98073,
stage,2020-09-24T01:45:00.000Z,0.099,
fDOM,2020-09-24T02:00:00.000Z,38.91475,
turb,2020-09-24T02:00:00.000Z,-6.58891,
stage,2020-09-24T02:00:00.000Z,0.099,
fDOM,2020-09-24T02:15:00.000Z,37.38797,
turb,2020-09-24T02:15:00.000Z,-6.28482,
stage,2020-09-24T02:15:00.000Z,0.099,
fDOM,2020-09-24T02:30:00.000Z,38.94147,
turb,2020-09-24T02:30:00.000Z,-6.328261,
stage,2020-09-24T02:30:00.000Z,0.099,
fDOM,2020-09-24T02:45:00.000Z,36.80016,
turb,2020-09-24T02:45:00.000Z,-6.154496,
stage,2020-09-24T02:45:00.000Z,0.099,
fDOM,2020-09-24T03:00:00.000Z,38.09029,
turb,2020-09-24T03:00:00.000Z,-6.806117,
stage,2020-09-24T03:00:00.000Z,0.099,
fDOM,2020-09-24T03:15:00.000Z,37.31163,
turb,2020-09-24T03:15:00.000Z,-6.328261,
stage,2020-09-24T03:15:00.000Z,0.099,
fDOM,2020-09-24T03:30:00.000Z,40.36519,
turb,2020-09-24T03:30:00.000Z,-6.58891,
stage,2020-09-24T03:30:00.000Z,0.099,
fDOM,2020-09-24T03:45:00.000Z,36.55587,
turb,2020-09-24T03:45:00.000Z,-6.154496,
stage,2020-09-24T03:45:00.000Z,0.099,
fDOM,2020-09-24T04:00:00.000Z,43.11721,
turb,2020-09-24T04:00:00.000Z,-6.719234,
stage,2020-09-24T04:00:00.000Z,0.099,
fDOM,2020-09-24T04:15:00.000Z,39.89571,
turb,2020-09-24T04:15:00.000Z,-6.024171,
stage,2020-09-24T04:15:00.000Z,0.099,
fDOM,2020-09-24T04:30:00.000Z,42.08282,
turb,2020-09-24T04:30:00.000Z,-5.937289,
stage,2020-09-24T04:30:00.000Z,0.099,
fDOM,2020-09-24T04:45:00.000Z,41.11331,
turb,2020-09-24T04:45:00.000Z,-6.762675,
stage,2020-09-24T04:45:00.000Z,0.099,
fDOM,2020-09-24T05:00:00.000Z,40.77978162917854,
turb,2020-09-24T05:00:00.000Z,-6.719234,
stage,2020-09-24T05:00:00.000Z,0.09904108795834,
fDOM,2020-09-24T05:15:00.000Z,43.20882,
turb,2020-09-24T05:15:00.000Z,-6.545469,
stage,2020-09-24T05:15:00.000Z,0.09916435183333,
fDOM,2020-09-24T05:30:00.000Z,41.5828,
turb,2020-09-24T05:30:00.000Z,-6.58891,
stage,2020-09-24T05:30:00.000Z,0.09928761570832,
fDOM,2020-09-24T05:45:00.000Z,40.65146,
turb,2020-09-24T05:45:00.000Z,-6.197937,
stage,2020-09-24T05:45:00.000Z,0.09941087958334,
fDOM,2020-09-24T06:00:00.000Z,40.26595,
turb,2020-09-24T06:00:00.000Z,-6.328261,
stage,2020-09-24T06:00:00.000Z,0.09953414345833,
fDOM,2020-09-24T06:15:00.000Z,41.66677,
turb,2020-09-24T06:15:00.000Z,-6.067613,
stage,2020-09-24T06:15:00.000Z,0.09965740733332,
fDOM,2020-09-24T06:30:00.000Z,39.48347,
turb,2020-09-24T06:30:00.000Z,-6.545469,
stage,2020-09-24T06:30:00.000Z,0.09978067120834,
fDOM,2020-09-24T06:45:00.000Z,36.25434,
turb,2020-09-24T06:45:00.000Z,-6.111054,
stage,2020-09-24T06:45:00.000Z,0.09990393508333,
fDOM,2020-09-24T07:00:00.000Z,38.04449,
turb,2020-09-24T07:00:00.000Z,-6.111054,
stage,2020-09-24T07:00:00.000Z,0.1000271989583,
fDOM,2020-09-24T07:15:00.000Z,37.41851,
turb,2020-09-24T07:15:00.000Z,-5.98073,
stage,2020-09-24T07:15:00.000Z,0.1001504628333,
fDOM,2020-09-24T07:30:00.000Z,41.28126,
turb,2020-09-24T07:30:00.000Z,-5.98073,
stage,2020-09-24T07:30:00.000Z,0.1002737267083,
fDOM,2020-09-24T07:45:00.000Z,36.92994,
turb,2020-09-24T07:45:00.000Z,-6.024171,
stage,2020-09-24T07:45:00.000Z,0.1003969905833,
fDOM,2020-09-24T08:00:00.000Z,41.29271,
turb,2020-09-24T08:00:00.000Z,-5.98073,
stage,2020-09-24T08:00:00.000Z,0.1005202544583,
fDOM,2020-09-24T08:15:00.000Z,38.77734,
turb,2020-09-24T08:15:00.000Z,-6.024171,
stage,2020-09-24T08:15:00.000Z,0.1006435183333,
fDOM,2020-09-24T08:30:00.000Z,43.06759,
turb,2020-09-24T08:30:00.000Z,-5.937289,
stage,2020-09-24T08:30:00.000Z,0.1007667822083,
fDOM,2020-09-24T08:45:00.000Z,41.31179,
turb,2020-09-24T08:45:00.000Z,-5.937289,
stage,2020-09-24T08:45:00.000Z,0.1008900460833,
fDOM,2020-09-24T09:00:00.000Z,38.54451,
turb,2020-09-24T09:00:00.000Z,-5.98073,
stage,2020-09-24T09:00:00.000Z,0.1010133099583,
fDOM,2020-09-24T09:15:00.000Z,40.23923,
turb,2020-09-24T09:15:00.000Z,-6.241379,
stage,2020-09-24T09:15:00.000Z,0.1011365738333,
fDOM,2020-09-24T09:30:00.000Z,39.8499,
turb,2020-09-24T09:30:00.000Z,-5.937289,
stage,2020-09-24T09:30:00.000Z,0.1012598377083,
fDOM,2020-09-24T09:45:00.000Z,41.04079,
turb,2020-09-24T09:45:00.000Z,-5.98073,
stage,2020-09-24T09:45:00.000Z,0.1013831015833,
fDOM,2020-09-24T10:00:00.000Z,36.23525,
turb,2020-09-24T10:00:00.000Z,-5.937289,
stage,2020-09-24T10:00:00.000Z,0.1015063654583,
fDOM,2020-09-24T10:15:00.000Z,39.20484,
turb,2020-09-24T10:15:00.000Z,-6.024171,
stage,2020-09-24T10:15:00.000Z,0.1016296293333,
fDOM,2020-09-24T10:30:00.000Z,43.35386,
turb,2020-09-24T10:30:00.000Z,-5.937289,
stage,2020-09-24T10:30:00.000Z,0.1017528932083,
fDOM,2020-09-24T10:45:00.000Z,40.92628,
turb,2020-09-24T10:45:00.000Z,-5.98073,
stage,2020-09-24T10:45:00.000Z,0.1018761570833,
fDOM,2020-09-24T11:00:00.000Z,39.3995,
turb,2020-09-24T11:00:00.000Z,-5.632813,
stage,2020-09-24T11:00:00.000Z,0.1023830125001,
fDOM,2020-09-24T11:15:00.000Z,40.20488,
turb,2020-09-24T11:15:00.000Z,-5.937289,
stage,2020-09-24T11:15:00.000Z,0.103657051,
fDOM,2020-09-24T11:30:00.000Z,39.22392,
turb,2020-09-24T11:30:00.000Z,-5.937289,
stage,2020-09-24T11:30:00.000Z,0.1049310894999,
fDOM,2020-09-24T11:45:00.000Z,39.91861,
turb,2020-09-24T11:45:00.000Z,-5.937289,
stage,2020-09-24T11:45:00.000Z,0.1062051280001,
fDOM,2020-09-24T12:00:00.000Z,40.99117,
turb,2020-09-24T12:00:00.000Z,-5.893792,
stage,2020-09-24T12:00:00.000Z,0.1074791665,
fDOM,2020-09-24T12:15:00.000Z,38.16281,
turb,2020-09-24T12:15:00.000Z,-5.676309,
stage,2020-09-24T12:15:00.000Z,0.1087532049999,
fDOM,2020-09-24T12:30:00.000Z,36.991,
turb,2020-09-24T12:30:00.000Z,-5.937289,
stage,2020-09-24T12:30:00.000Z,0.1100272435001,
fDOM,2020-09-24T12:45:00.000Z,39.29644,
