series,timestamp,value,label
turb,2020-09-26T07:00:00.000Z,287.5845,
stage,2020-09-26T07:00:00.000Z,0.3010632183889,
fDOM,2020-09-26T07:15:00.000Z,20.52088,
turb,2020-09-26T07:15:00.000Z,283.5631,
stage,2020-09-26T07:15:00.000Z,0.3010547839444,
fDOM,2020-09-26T07:30:00.000Z,20.72737,
turb,2020-09-26T07:30:00.000Z,278.3836,
stage,2020-09-26T07:30:00.000Z,0.3011369598611,
fDOM,2020-09-26T07:45:00.000Z,19.93689,
turb,2020-09-26T07:45:00.000Z,272.4528,
stage,2020-09-26T07:45:00.000Z,0.3012191357778,
fDOM,2020-09-26T08:00:00.000Z,18.65057,
turb,2020-09-26T08:00:00.000Z,264.1702,
stage,2020-09-26T08:00:00.000Z,0.3013013116944,
fDOM,2020-09-26T08:15:00.000Z,20.67737,
turb,2020-09-26T08:15:00.000Z,257.3297,
stage,2020-09-26T08:15:00.000Z,0.3013834876111,
fDOM,2020-09-26T08:30:00.000Z,22.97518,
turb,2020-09-26T08:30:00.000Z,250.4127,
stage,2020-09-26T08:30:00.000Z,0.3014656635278,
fDOM,2020-09-26T08:45:00.000Z,21.92552,
turb,2020-09-26T08:45:00.000Z,242.4501,
stage,2020-09-26T08:45:00.000Z,0.3015478394444,
fDOM,2020-09-26T09:00:00.000Z,19.6468,
turb,2020-09-26T09:00:00.000Z,237.4368,
stage,2020-09-26T09:00:00.000Z,0.3016300153611,
fDOM,2020-09-26T09:15:00.000Z,20.36438,
turb,2020-09-26T09:15:00.000Z,233.3507,
stage,2020-09-26T09:15:00.000Z,0.3017121912778,
fDOM,2020-09-26T09:30:00.000Z,18.84524,
turb,2020-09-26T09:30:00.000Z,230.1261,
stage,2020-09-26T09:30:00.000Z,0.3017943671944,
fDOM,2020-09-26T09:45:00.000Z,22.08965,
turb,2020-09-26T09:45:00.000Z,225.4465,
stage,2020-09-26T09:45:00.000Z,0.3018765431111,
fDOM,2020-09-26T10:00:00.000Z,21.6965,
turb,2020-09-26T10:00:00.000Z,216.8703,
stage,2020-09-26T10:00:00.000Z,0.3019587190278,
fDOM,2020-09-26T10:15:00.000Z,21.33007,
turb,2020-09-26T10:15:00.000Z,205.2039,
stage,2020-09-26T10:15:00.000Z,0.3020408949444,
fDOM,2020-09-26T10:30:00.000Z,21.21938,
turb,2020-09-26T10:30:00.000Z,191.4195,
stage,2020-09-26T10:30:00.000Z,0.3021230708611,
fDOM,2020-09-26T10:45:00.000Z,21.16976,
turb,2020-09-26T10:45:00.000Z,179.1026,
stage,2020-09-26T10:45:00.000Z,0.3022052467778,
fDOM,2020-09-26T11:00:00.000Z,20.91784,
turb,2020-09-26T11:00:00.000Z,172.7025,
stage,2020-09-26T11:00:00.000Z,0.3022874226944,
fDOM,2020-09-26T11:15:00.000Z,18.40247,
turb,2020-09-26T11:15:00.000Z,166.8214,
stage,2020-09-26T11:15:00.000Z,0.3023695986111,
fDOM,2020-09-26T11:30:00.000Z,18.44446,
turb,2020-09-26T11:30:00.000Z,163.096,
stage,2020-09-26T11:30:00.000Z,0.3024517745278,
fDOM,2020-09-26T11:45:00.000Z,18.50935,
turb,2020-09-26T11:45:00.000Z,157.9563,
stage,2020-09-26T11:45:00.000Z,0.3025339504444,
fDOM,2020-09-26T12:00:00.000Z,18.44064,
turb,2020-09-26T12:00:00.000Z,151.476,
stage,2020-09-26T12:00:00.000Z,0.3026161263611,
fDOM,2020-09-26T12:15:00.000Z,18.37194,
turb,2020-09-26T12:15:00.000Z,150.3739,
stage,2020-09-26T12:15:00.000Z,0.3026983022778,
fDOM,2020-09-26T12:30:00.000Z,18.5895,
turb,2020-09-26T12:30:00.000Z,146.3952,
stage,2020-09-26T12:30:00.000Z,0.3027804781944,
fDOM,2020-09-26T12:45:00.000Z,18.48645,
turb,2020-09-26T12:45:00.000Z,144.151,
stage,2020-09-26T12:45:00.000Z,0.3028626541111,
fDOM,2020-09-26T13:00:00.000Z,18.71165,
turb,2020-09-26T13:00:00.000Z,141.6001,
stage,2020-09-26T13:00:00.000Z,0.3029448300278,
fDOM,2020-09-26T13:15:00.000Z,20.86822,
turb,2020-09-26T13:15:00.000Z,137.9154,
stage,2020-09-26T13:15:00.000Z,0.3029593395556,
fDOM,2020-09-26T13:30:00.000Z,22.34538,
turb,2020-09-26T13:30:00.000Z,134.8125,
stage,2020-09-26T13:30:00.000Z,0.3029400158889,
fDOM,2020-09-26T13:45:00.000Z,22.04384,
turb,2020-09-26T13:45:00.000Z,130.6908,
stage,2020-09-26T13:45:00.000Z,0.3029206922222,
fDOM,2020-09-26T14:00:00.000Z,24.55900701895621,
turb,2020-09-26T14:00:00.000Z,127.0476,
stage,2020-09-26T14:00:00.000Z,0.3029013685556,
fDOM,2020-09-26T14:15:00.000Z,22.04003,
turb,2020-09-26T14:15:00.000Z,123.5202,
stage,2020-09-26T14:15:00.000Z,0.3028820448889,
fDOM,2020-09-26T14:30:00.000Z,22.04766,
turb,2020-09-26T14:30:00.000Z,120.7689,
stage,2020-09-26T14:30:00.000Z,0.3028627212222,
fDOM,2020-09-26T14:45:00.000Z,21.65451,
turb,2020-09-26T14:45:00.000Z,118.4314,
stage,2020-09-26T14:45:00.000Z,0.3028433975556,
fDOM,2020-09-26T15:00:00.000Z,21.79193,
turb,2020-09-26T15:00:00.000Z,117.417,
stage,2020-09-26T15:00:00.000Z,0.3028240738889,
fDOM,2020-09-26T15:15:00.000Z,21.74994,
turb,2020-09-26T15:15:00.000Z,117.417,
stage,2020-09-26T15:15:00.000Z,0.3028047502222,
fDOM,2020-09-26T15:30:00.000Z,20.81479,
turb,2020-09-26T15:30:00.000Z,115.3914,
stage,2020-09-26T15:30:00.000Z,0.3027854265556,
fDOM,2020-09-26T16:00:00.000Z,30.57282420512712,
turb,2020-09-26T16:00:00.000Z,0.2687255,
stage,2020-09-26T16:00:00.000Z,0.2647999937787,
fDOM,2020-09-26T16:15:00.000Z,24.06300398930933,
turb,2020-09-26T16:15:00.000Z,5.572952,
stage,2020-09-26T16:15:00.000Z,0.2538070173001,
fDOM,2020-09-26T16:30:00.000Z,30.72615834324027,
turb,2020-09-26T16:30:00.000Z,2.972517,
stage,2020-09-26T16:30:00.000Z,0.2532280699414,
fDOM,2020-09-26T17:00:00.000Z,39.045507326143586,
turb,2020-09-26T17:00:00.000Z,-6.024171,
stage,2020-09-26T17:00:00.000Z,0.09683657366665,
fDOM,2020-09-26T17:15:00.000Z,33.75245893392095,
turb,2020-09-26T17:15:00.000Z,-6.328206,
stage,2020-09-26T17:15:00.000Z,0.0971405088333,
fDOM,2020-09-26T17:30:00.000Z,35.69132221463491,
turb,2020-09-26T17:30:00.000Z,-5.937289,
stage,2020-09-26T17:30:00.000Z,0.097444444,
fDOM,2020-09-26T17:45:00.000Z,37.38205757757433,
turb,2020-09-26T17:45:00.000Z,-6.719234,
stage,2020-09-26T17:45:00.000Z,0.09745370329167,
fDOM,2020-09-26T18:15:00.000Z,36.18563,
turb,2020-09-26T18:15:00.000Z,-6.806117,
stage,2020-09-26T18:15:00.000Z,0.099,
fDOM,2020-09-26T18:30:00.000Z,34.71229,
turb,2020-09-26T18:30:00.000Z,-6.502027,
stage,2020-09-26T18:30:00.000Z,0.099,
fDOM,2020-09-26T18:45:00.000Z,33.99852,
turb,2020-09-26T18:45:00.000Z,-5.98073,
stage,2020-09-26T18:45:00.000Z,0.099,
fDOM,2020-09-26T19:00:00.000Z,38.91475,
turb,2020-09-26T19:00:00.000Z,-6.58891,
stage,2020-09-26T19:00:00.000Z,0.099,
fDOM,2020-09-26T19:15:00.000Z,37.38797,
turb,2020-09-26T19:15:00.000Z,-6.28482,
stage,2020-09-26T19:15:00.000Z,0.099,
fDOM,2020-09-26T19:30:00.000Z,38.94147,
turb,2020-09-26T19:30:00.000Z,-6.328261,
stage,2020-09-26T19:30:00.000Z,0.099,
fDOM,2020-09-26T19:45:00.000Z,36.80016,
turb,2020-09-26T19:45:00.000Z,-6.154496,
stage,2020-09-26T19:45:00.000Z,0.099,
fDOM,2020-09-26T20:00:00.000Z,38.09029,
turb,2020-09-26T20:00:00.000Z,-6.806117,
stage,2020-09-26T20:00:00.000Z,0.099,
fDOM,2020-09-26T20:15:00.000Z,37.31163,
turb,2020-09-26T20:15:00.000Z,-6.328261,
stage,2020-09-26T20:15:00.000Z,0.099,
fDOM,2020-09-26T20:30:00.000Z,40.36519,
turb,2020-09-26T20:30:00.000Z,-6.58891,
stage,2020-09-26T20:30:00.000Z,0.099,
fDOM,2020-09-26T20:45:00.000Z,36.55587,
turb,2020-09-26T20:45:00.000Z,-6.154496,
stage,2020-09-26T20:45:00.000Z,0.099,
fDOM,2020-09-26T21:00:00.000Z,43.11721,
turb,2020-09-26T21:00:00.000Z,-6.719234,
stage,2020-09-26T21:00:00.000Z,0.099,
fDOM,2020-09-26T21:15:00.000Z,39.89571,
turb,2020-09-26T21:15:00.000Z,-6.024171,
stage,2020-09-26T21:15:00.000Z,0.099,
fDOM,2020-09-26T21:30:00.000Z,42.08282,
turb,2020-09-26T21:30:00.000Z,-5.937289,
stage,2020-09-26T21:30:00.000Z,0.099,
fDOM,2020-09-26T21:45:00.000Z,41.11331,
turb,2020-09-26T21:45:00.000Z,-6.762675,
stage,2020-09-26T21:45:00.000Z,0.099,
fDOM,2020-09-26T22:00:00.000Z,37.687452240760464,
turb,2020-09-26T22:00:00.000Z,-6.719234,
stage,2020-09-26T22:00:00.000Z,0.09904108795834,
fDOM,2020-09-26T22:15:00.000Z,43.20882,
turb,2020-09-26T22:15:00.000Z,-6.545469,
stage,2020-09-26T22:15:00.000Z,0.09916435183333,
fDOM,2020-09-26T22:30:00.000Z,41.5828,
turb,2020-09-26T22:30:00.000Z,-6.58891,
stage,2020-09-26T22:30:00.000Z,0.09928761570832,
fDOM,2020-09-26T22:45:00.000Z,40.65146,
turb,2020-09-26T22:45:00.000Z,-6.197937,
stage,2020-09-26T22:45:00.000Z,0.09941087958334,
fDOM,2020-09-26T23:00:00.000Z,40.26595,
turb,2020-09-26T23:00:00.000Z,-6.328261,
stage,2020-09-26T23:00:00.000Z,0.09953414345833,
fDOM,2020-09-26T23:15:00.000Z,41.66677,
turb,2020-09-26T23:15:00.000Z,-6.067613,
stage,2020-09-26T23:15:00.000Z,0.09965740733332,
fDOM,2020-09-26T23:30:00.000Z,39.48347,
turb,2020-09-26T23:30:00.000Z,-6.545469,
stage,2020-09-26T23:30:00.000Z,0.09978067120834,
fDOM,2020-09-26T23:45:00.000Z,36.25434,
turb,2020-09-26T23:45:00.000Z,-6.111054,
stage,2020-09-26T23:45:00.000Z,0.09990393508333,
fDOM,2020-09-27T00:00:00.000Z,38.04449,
turb,2020-09-27T00:00:00.000Z,-6.111054,
stage,2020-09-27T00:00:00.000Z,0.1000271989583,
fDOM,2020-09-27T00:15:00.000Z,37.41851,
turb,2020-09-27T00:15:00.000Z,-5.98073,
stage,2020-09-27T00:15:00.000Z,0.1001504628333,
fDOM,2020-09-27T00:30:00.000Z,41.28126,
turb,2020-09-27T00:30:00.000Z,-5.98073,
stage,2020-09-27T00:30:00.000Z,0.1002737267083,
fDOM,2020-09-27T00:45:00.000Z,36.92994,
turb,2020-09-27T00:45:00.000Z,-6.024171,
stage,2020-09-27T00:45:00.000Z,0.1003969905833,
fDOM,2020-09-27T01:00:00.000Z,41.29271,
turb,2020-09-27T01:00:00.000Z,-5.98073,
stage,2020-09-27T01:00:00.000Z,0.1005202544583,
fDOM,2020-09-27T01:15:00.000Z,38.77734,
turb,2020-09-27T01:15:00.000Z,-6.024171,
stage,2020-09-27T01:15:00.000Z,0.1006435183333,
fDOM,2020-09-27T01:30:00.000Z,43.06759,
turb,2020-09-27T01:30:00.000Z,-5.937289,
stage,2020-09-27T01:30:00.000Z,0.1007667822083,
fDOM,2020-09-27T01:45:00.000Z,41.31179,
turb,2020-09-27T01:45:00.000Z,-5.937289,
stage,2020-09-27T01:45:00.000Z,0.1008900460833,
fDOM,2020-09-27T02:00:00.000Z,38.54451,
turb,2020-09-27T02:00:00.000Z,-5.98073,
stage,2020-09-27T02:00:00.000Z,0.1010133099583,
fDOM,2020-09-27T02:15:00.000Z,40.23923,
turb,2020-09-27T02:15:00.000Z,-6.241379,
stage,2020-09-27T02:15:00.000Z,0.1011365738333,
fDOM,2020-09-27T02:30:00.000Z,39.8499,
turb,2020-09-27T02:30:00.000Z,-5.937289,
stage,2020-09-27T02:30:00.000Z,0.1012598377083,
fDOM,2020-09-27T02:45:00.000Z,41.04079,
turb,2020-09-27T02:45:00.000Z,-5.98073,
stage,2020-09-27T02:45:00.000Z,0.1013831015833,
fDOM,2020-09-27T03:00:00.000Z,36.23525,
turb,2020-09-27T03:00:00.000Z,-5.937289,
stage,2020-09-27T03:00:00.000Z,0.1015063654583,
fDOM,2020-09-27T03:15:00.000Z,39.20484,
turb,2020-09-27T03:15:00.000Z,-6.024171,
stage,2020-09-27T03:15:00.000Z,0.1016296293333,
fDOM,2020-09-27T03:30:00.000Z,43.35386,
turb,2020-09-27T03:30:00.000Z,-5.937289,
stage,2020-09-27T03:30:00.000Z,0.1017528932083,
fDOM,2020-09-27T03:45:00.000Z,40.92628,
turb,2020-09-27T03:45:00.000Z,-5.98073,
stage,2020-09-27T03:45:00.000Z,0.1018761570833,
fDOM,2020-09-27T04:00:00.000Z,39.3995,
turb,2020-09-27T04:00:00.000Z,-5.632813,
stage,2020-09-27T04:00:00.000Z,0.1023830125001,
fDOM,2020-09-27T04:15:00.000Z,40.20488,
turb,2020-09-27T04:15:00.000Z,-5.937289,
stage,2020-09-27T04:15:00.000Z,0.103657051,
fDOM,2020-09-27T04:30:00.000Z,39.22392,
turb,2020-09-27T04:30:00.000Z,-5.937289,
stage,2020-09-27T04:30:00.000Z,0.1049310894999,
fDOM,2020-09-27T04:45:00.000Z,39.91861,
turb,2020-09-27T04:45:00.000Z,-5.937289,
stage,2020-09-27T04:45:00.000Z,0.1062051280001,
fDOM,2020-09-27T05:00:00.000Z,40.99117,
turb,2020-09-27T05:00:00.000Z,-5.893792,
stage,2020-09-27T05:00:00.000Z,0.1074791665,
fDOM,2020-09-27T05:15:00.000Z,38.16281,
turb,2020-09-27T05:15:00.000Z,-5.676309,
stage,2020-09-27T05:15:00.000Z,0.1087532049999,
fDOM,2020-09-27T05:30:00.000Z,36.991,
turb,2020-09-27T05:30:00.000Z,-5.937289,
stage,2020-09-27T05:30:00.000Z,0.1100272435001,
fDOM,2020-09-27T05:45:00.000Z,39.29644,
turb,2020-09-27T05:45:00.000Z,-5.806799,
stage,2020-09-27T05:45:00.000Z,0.111301282,
fDOM,2020-09-27T06:00:00.000Z,39.63997,
turb,2020-09-27T06:00:00.000Z,-5.850295,
stage,2020-09-27T06:00:00.000Z,0.1125753204999,
fDOM,2020-09-27T06:15:00.000Z,39.54073,
turb,2020-09-27T06:15:00.000Z,-5.632813,
stage,2020-09-27T06:15:00.000Z,0.1136718750001,
fDOM,2020-09-27T06:30:00.000Z,40.29649,
turb,2020-09-27T06:30:00.000Z,-5.719806,
stage,2020-09-27T06:30:00.000Z,0.1146796875,
fDOM,2020-09-27T06:45:00.000Z,39.99876,
turb,2020-09-27T06:45:00.000Z,-5.937289,
stage,2020-09-27T06:45:00.000Z,0.1156875,
fDOM,2020-09-27T07:00:00.000Z,37.73531,
turb,2020-09-27T07:00:00.000Z,-5.893792,
stage,2020-09-27T07:00:00.000Z,0.1166953125001,
fDOM,2020-09-27T07:15:00.000Z,38.86131,
turb,2020-09-27T07:15:00.000Z,-6.197937,
stage,2020-09-27T07:15:00.000Z,0.117703125,
fDOM,2020-09-27T07:30:00.000Z,39.3537,
turb,2020-09-27T07:30:00.000Z,-5.98073,
stage,2020-09-27T07:30:00.000Z,0.1187109375,
fDOM,2020-09-27T07:45:00.000Z,44.52185,
turb,2020-09-27T07:45:00.000Z,-5.806799,
stage,2020-09-27T07:45:00.000Z,0.1197187500001,
fDOM,2020-09-27T08:00:00.000Z,40.35374,
turb,2020-09-27T08:00:00.000Z,-5.763302,
stage,2020-09-27T08:00:00.000Z,0.1207265625,
fDOM,2020-09-27T08:15:00.000Z,36.34976,
turb,2020-09-27T08:15:00.000Z,-5.893792,
stage,2020-09-27T08:15:00.000Z,0.1217343749999,
fDOM,2020-09-27T08:30:00.000Z,35.54438,
turb,2020-09-27T08:30:00.000Z,-5.937289,
stage,2020-09-27T08:30:00.000Z,0.1227421875001,
fDOM,2020-09-27T08:45:00.000Z,36.91467,
turb,2020-09-27T08:45:00.000Z,-5.806799,
stage,2020-09-27T08:45:00.000Z,0.12375,
fDOM,2020-09-27T09:00:00.000Z,35.85356,
turb,2020-09-27T09:00:00.000Z,-5.763302,
stage,2020-09-27T09:00:00.000Z,0.1264999999998,
fDOM,2020-09-27T09:15:00.000Z,33.86111,
turb,2020-09-27T09:15:00.000Z,-6.067613,
stage,2020-09-27T09:15:00.000Z,0.1292500000002,
fDOM,2020-09-27T09:45:00.000Z,20.55848994,
turb,2020-09-27T09:45:00.000Z,71.87297976,
stage,2020-09-27T09:45:00.000Z,0.422,
fDOM,2020-09-27T10:00:00.000Z,14.21156017762143,
turb,2020-09-27T10:00:00.000Z,237.51580488,
stage,2020-09-27T10:00:00.000Z,0.631,
fDOM,2020-09-27T10:15:00.000Z,20.88485379,
turb,2020-09-27T10:15:00.000Z,170.7643163,
stage,2020-09-27T10:15:00.000Z,0.708,
fDOM,2020-09-27T10:45:00.000Z,24.33289953,
turb,2020-09-27T10:45:00.000Z,0.6334096781,
stage,2020-09-27T10:45:00.000Z,0.104375,
fDOM,2020-09-27T11:00:00.000Z,23.06440893,
turb,2020-09-27T11:00:00.000Z,0.5666826346,
stage,2020-09-27T11:00:00.000Z,0.103996528,
fDOM,2020-09-27T11:15:00.000Z,25.57284207,
turb,2020-09-27T11:15:00.000Z,0.4994994064,
stage,2020-09-27T11:15:00.000Z,0.103986111,
fDOM,2020-09-27T11:30:00.000Z,26.95156116,
turb,2020-09-27T11:30:00.000Z,0.8091093079,
stage,2020-09-27T11:30:00.000Z,0.103975694,
fDOM,2020-09-27T11:45:00.000Z,27.25399302,
turb,2020-09-27T11:45:00.000Z,0.8050480912,
stage,2020-09-27T11:45:00.000Z,0.103965278,
fDOM,2020-09-27T12:00:00.000Z,27.6047328,
turb,2020-09-27T12:00:00.000Z,0.7423421399,
stage,2020-09-27T12:00:00.000Z,0.103954861,
fDOM,2020-09-27T12:15:00.000Z,28.11486063,
turb,2020-09-27T12:15:00.000Z,0.7170451859,
stage,2020-09-27T12:15:00.000Z,0.103944444,
fDOM,2020-09-27T12:30:00.000Z,25.13798472,
turb,2020-09-27T12:30:00.000Z,0.6878543035,
stage,2020-09-27T12:30:00.000Z,0.103934028,
fDOM,2020-09-27T12:45:00.000Z,28.54776102,
turb,2020-09-27T12:45:00.000Z,0.9638837023,
stage,2020-09-27T12:45:00.000Z,0.103923611,
fDOM,2020-09-27T13:00:00.000Z,28.739226,
turb,2020-09-27T13:00:00.000Z,0.6208976244,
stage,2020-09-27T13:00:00.000Z,0.103913194,
fDOM,2020-09-27T13:15:00.000Z,30.63229488,
turb,2020-09-27T13:15:00.000Z,0.7044880693,
stage,2020-09-27T13:15:00.000Z,0.103902778,
fDOM,2020-09-27T13:30:00.000Z,29.48167488,
turb,2020-09-27T13:30:00.000Z,0.8467837442,
stage,2020-09-27T13:30:00.000Z,0.103892361,
fDOM,2020-09-27T13:45:00.000Z,28.88639664,
turb,2020-09-27T13:45:00.000Z,0.7338468573,
stage,2020-09-27T13:45:00.000Z,0.103881944,
fDOM,2020-09-27T14:00:00.000Z,30.55428375,
turb,2020-09-27T14:00:00.000Z,0.9096211804,
stage,2020-09-27T14:00:00.000Z,0.103871528,
fDOM,2020-09-27T14:15:00.000Z,31.19630706,
turb,2020-09-27T14:15:00.000Z,0.9138286972,
stage,2020-09-27T14:15:00.000Z,0.103861111,
fDOM,2020-09-27T14:30:00.000Z,29.89558551,
turb,2020-09-27T14:30:00.000Z,0.8383742663,
stage,2020-09-27T14:30:00.000Z,0.103850694,
fDOM,2020-09-27T14:45:00.000Z,30.63542964,
turb,2020-09-27T14:45:00.000Z,0.813268058,
stage,2020-09-27T14:45:00.000Z,0.103840278,
fDOM,2020-09-27T15:00:00.000Z,31.10425746,
turb,2020-09-27T15:00:00.000Z,0.934752698,
stage,2020-09-27T15:00:00.000Z,0.103829861,
fDOM,2020-09-27T15:15:00.000Z,33.61049355,
turb,2020-09-27T15:15:00.000Z,0.9387842843,
stage,2020-09-27T15:15:00.000Z,0.103819444,
fDOM,2020-09-27T15:30:00.000Z,32.23972008,
turb,2020-09-27T15:30:00.000Z,1.4493308915,
stage,2020-09-27T15:30:00.000Z,0.103809028,
fDOM,2020-09-27T15:45:00.000Z,33.99456054,
turb,2020-09-27T15:45:00.000Z,1.1396228393,
stage,2020-09-27T15:45:00.000Z,0.103798611,
fDOM,2020-09-27T16:00:00.000Z,35.63969799,
turb,2020-09-27T16:00:00.000Z,1.0895943781,
stage,2020-09-27T16:00:00.000Z,0.103788194,
fDOM,2020-09-27T16:15:00.000Z,35.0476134,
turb,2020-09-27T16:15:00.000Z,1.2232953851,
stage,2020-09-27T16:15:00.000Z,0.103777778,
fDOM,2020-09-27T16:30:00.000Z,32.99202471680303,
turb,2020-09-27T16:30:00.000Z,0.8008374879,
stage,2020-09-27T16:30:00.000Z,0.103767361,
fDOM,2020-09-27T16:45:00.000Z,33.43453476,
turb,2020-09-27T16:45:00.000Z,0.7715700603,
stage,2020-09-27T16:45:00.000Z,0.103756944,
fDOM,2020-09-27T17:00:00.000Z,34.29840123,
turb,2020-09-27T17:00:00.000Z,0.6375696628,
stage,2020-09-27T17:00:00.000Z,0.103746528,
fDOM,2020-09-27T17:15:00.000Z,31.34152074,
turb,2020-09-27T17:15:00.000Z,0.7672446392,
stage,2020-09-27T17:15:00.000Z,0.103736111,
fDOM,2020-09-27T17:30:00.000Z,31.99612839,
turb,2020-09-27T17:30:00.000Z,0.5999384375,
stage,2020-09-27T17:30:00.000Z,0.103725694,
fDOM,2020-09-27T17:45:00.000Z,31.90643892,
turb,2020-09-27T17:45:00.000Z,0.5831639273,
stage,2020-09-27T17:45:00.000Z,0.103715278,
fDOM,2020-09-27T18:00:00.000Z,33.58284243,
turb,2020-09-27T18:00:00.000Z,0.7881704919,
stage,2020-09-27T18:00:00.000Z,0.103704861,
fDOM,2020-09-27T18:15:00.000Z,30.58269138,
turb,2020-09-27T18:15:00.000Z,0.1858431034,
stage,2020-09-27T18:15:00.000Z,0.103694444,
fDOM,2020-09-27T18:30:00.000Z,30.56906061,
turb,2020-09-27T18:30:00.000Z,0.235981444,
stage,2020-09-27T18:30:00.000Z,0.103684028,
fDOM,2020-09-27T18:45:00.000Z,26.88232464,
turb,2020-09-27T18:45:00.000Z,0.1774447369,
stage,2020-09-27T18:45:00.000Z,0.103673611,
fDOM,2020-09-27T19:00:00.000Z,27.58983363,
turb,2020-09-27T19:00:00.000Z,0.1313287231,
stage,2020-09-27T19:00:00.000Z,0.103663194,
fDOM,2020-09-27T19:15:00.000Z,22.90397445,
turb,2020-09-27T19:15:00.000Z,0.1231056698,
stage,2020-09-27T19:15:00.000Z,0.103652778,
fDOM,2020-09-27T19:45:00.000Z,32.949048313397924,
turb,2020-09-27T19:45:00.000Z,35.91395,
stage,2020-09-27T19:45:00.000Z,0.2783333333333,
fDOM,2020-09-27T20:00:00.000Z,27.670443740918813,
turb,2020-09-27T20:00:00.000Z,93.65784,
stage,2020-09-27T20:00:00.000Z,0.369,
fDOM,2020-09-27T20:15:00.000Z,35.60421754451266,
turb,2020-09-27T20:15:00.000Z,84.81512,
stage,2020-09-27T20:15:00.000Z,0.4383333333357,
fDOM,2020-09-27T20:45:00.000Z,36.66841116,
turb,2020-09-27T20:45:00.000Z,3.9092071923,
stage,2020-09-27T20:45:00.000Z,0.3944835165419,
fDOM,2020-09-27T21:00:00.000Z,2.1101715262353364,
turb,2020-09-27T21:00:00.000Z,3.8966408162,
stage,2020-09-27T21:00:00.000Z,0.3940879121561,
fDOM,2020-09-27T21:15:00.000Z,35.70457212,
turb,2020-09-27T21:15:00.000Z,8.017640552,
stage,2020-09-27T21:15:00.000Z,0.3936923077702,
fDOM,2020-09-27T21:45:00.000Z,26.4940674,
turb,2020-09-27T21:45:00.000Z,0.2110147455,
stage,2020-09-27T21:45:00.000Z,0.083,
fDOM,2020-09-27T22:00:00.000Z,22.534354599999705,
turb,2020-09-27T22:00:00.000Z,0.1817250951,
stage,2020-09-27T22:00:00.000Z,0.083421053,
fDOM,2020-09-27T22:15:00.000Z,25.98876402,
turb,2020-09-27T22:15:00.000Z,0.252938675,
stage,2020-09-27T22:15:00.000Z,0.083842105,
fDOM,2020-09-27T22:45:00.000Z,29.83226064,
turb,2020-09-27T22:45:00.000Z,0.2696218248,
stage,2020-09-27T22:45:00.000Z,0.123622378,
fDOM,2020-09-27T23:00:00.000Z,27.451863650769234,
turb,2020-09-27T23:00:00.000Z,0.3030313354,
stage,2020-09-27T23:00:00.000Z,0.123559441,
fDOM,2020-09-27T23:15:00.000Z,30.13346034,
turb,2020-09-27T23:15:00.000Z,0.7717540157,
stage,2020-09-27T23:15:00.000Z,0.123496503,
fDOM,2020-09-27T23:45:00.000Z,12.339102181258944,
turb,2020-09-27T23:45:00.000Z,119.6588286,
stage,2020-09-27T23:45:00.000Z,0.364,
fDOM,2020-09-28T00:00:00.000Z,14.193535417298595,
turb,2020-09-28T00:00:00.000Z,249.2067696,
stage,2020-09-28T00:00:00.000Z,0.364,
fDOM,2020-09-28T00:15:00.000Z,14.611310738278442,
turb,2020-09-28T00:15:00.000Z,494.4801546,
stage,2020-09-28T00:15:00.000Z,0.364,
fDOM,2020-09-28T00:30:00.000Z,16.651715810088604,
turb,2020-09-28T00:30:00.000Z,334.7851848,
stage,2020-09-28T00:30:00.000Z,0.364,
fDOM,2020-09-28T00:45:00.000Z,17.013700140936503,
turb,2020-09-28T00:45:00.000Z,492.224331,
stage,2020-09-28T00:45:00.000Z,0.364,
fDOM,2020-09-28T01:00:00.000Z,17.14690299733025,
turb,2020-09-28T01:00:00.000Z,631.859886,
stage,2020-09-28T01:00:00.000Z,0.364,
fDOM,2020-09-28T01:15:00.000Z,17.045654045612604,
turb,2020-09-28T01:15:00.000Z,1000.150806,
stage,2020-09-28T01:15:00.000Z,0.364,
fDOM,2020-09-28T01:30:00.000Z,17.391870925744854,
turb,2020-09-28T01:30:00.000Z,282.9683568,
stage,2020-09-28T01:30:00.000Z,0.364,
fDOM,2020-09-28T01:45:00.000Z,17.135091129591423,
turb,2020-09-28T01:45:00.000Z,316.9349346,
stage,2020-09-28T01:45:00.000Z,0.364,
fDOM,2020-09-28T02:00:00.000Z,16.90148895372709,
turb,2020-09-28T02:00:00.000Z,72.1654668,
stage,2020-09-28T02:00:00.000Z,0.364,
fDOM,2020-09-28T02:15:00.000Z,16.952316860428414,
turb,2020-09-28T02:15:00.000Z,69.5245056,
stage,2020-09-28T02:15:00.000Z,0.364,
fDOM,2020-09-28T02:30:00.000Z,16.881235654584756,
turb,2020-09-28T02:30:00.000Z,68.860341,
stage,2020-09-28T02:30:00.000Z,0.364,
fDOM,2020-09-28T02:45:00.000Z,16.99897095304375,
turb,2020-09-28T02:45:00.000Z,82.8432708,
stage,2020-09-28T02:45:00.000Z,0.364,
fDOM,2020-09-28T03:00:00.000Z,17.14980649392679,
turb,2020-09-28T03:00:00.000Z,93.4412292,
stage,2020-09-28T03:00:00.000Z,0.364,
fDOM,2020-09-28T03:15:00.000Z,16.418355398124984,
turb,2020-09-28T03:15:00.000Z,78.8696544,
stage,2020-09-28T03:15:00.000Z,0.364,
