timestamp,value
2459120.1458333335,30.64515
2459120.15625,30.51105
2459120.1666666665,21.98183809348803
2459120.177083333,30.97458
2459120.1875,31.56637
2459120.1979166665,31.55471
2459120.2083333335,31.64217
2459120.229166667,18.48645
2459120.2395833335,18.71165
2459120.25,20.86822
2459120.2604166665,22.34538
2459120.2708333335,22.04384
2459120.28125,23.999976842935503
2459120.2916666665,22.04003
2459120.302083333,22.04766
2459120.3125,21.65451
2459120.3229166665,21.79193
2459120.34375,23.81642517
2459120.354166667,23.87287803
2459120.3645833335,25.45824213
2459120.375,28.80460749
2459120.3854166665,28.01316213
2459120.3958333335,31.37836515982863
2459120.40625,28.20345837
2459120.4166666665,29.87959008
2459120.427083333,27.19003848
2459120.4375,26.67082347
2459120.4583333335,17.33421714
2459120.46875,17.93404803
2459120.479166667,17.0268204
2459120.4895833335,16.92015249
2459120.5,16.97995755
2459120.5104166665,16.594466903089344
2459120.5208333335,18.39596307
2459120.53125,18.14082441
2459120.5416666665,17.71548006
2459120.552083333,17.16867282
2459120.5729166665,13.46106261
2459120.5833333335,13.5409401
2459120.59375,13.47949518
2459120.604166667,13.47641931
2459120.6145833335,13.32588288
2459120.625,38.84982701907469
2459120.6354166665,28.07564895
2459120.6458333335,13.33202556
2459120.65625,13.29823176
2459120.6666666665,13.34738679
2459120.6875,19.2002
2459120.6979166665,19.39106
2459120.7083333335,19.30326
2459120.71875,19.43297
2459120.729166667,19.26093
2459120.7395833335,59.789392305130626
2459120.75,19.24983
2459120.7604166665,19.56282
2459120.7708333335,19.28418
2459120.78125,19.21166
2459120.802083333,20.6297559
2459120.8125,20.47010964
2459120.8229166665,20.54686596
2459120.8333333335,20.57142309
2459120.84375,20.60212743
2459120.854166667,10.961913508393463
2459120.8645833335,16.33462281
2459120.875,15.94164531
2459120.8854166665,15.83726052
2459120.8958333335,15.92629314
2459120.9166666665,28.29550344
2459120.927083333,31.71021744
2459120.9375,31.90277415
2459120.9479166665,30.42205305
2459120.9583333335,29.99588424
2459120.96875,30.689498506611997
2459120.979166667,32.4109722
2459120.9895833335,31.30907235
2459121.0,32.35827471
2459121.0104166665,29.83749279
2459121.03125,28.76153625
2459121.0416666665,25.67930613
2459121.052083333,28.31068347
2459121.0625,28.88648724
2459121.0729166665,30.04133826
2459121.0833333335,26.973135404917315
2459121.09375,27.80735517
2459121.104166667,34.10466219
2459121.1145833335,29.87367843
2459121.125,28.25452506
2459121.1458333335,35.38026
2459121.15625,35.99097
2459121.1666666665,36.56733
2459121.177083333,36.63221
2459121.1875,37.94524
2459121.1979166665,35.102757729401084
2459121.2083333335,37.91471
2459121.21875,37.51775
2459121.229166667,35.52912
2459121.2395833335,34.99856
2459121.2604166665,22.88385
2459121.2708333335,22.8724
2459121.28125,22.89149
2459121.2916666665,22.86858
2459121.302083333,22.91822
2459121.3125,3.299182350959374
2459121.3229166665,22.77694
2459121.3333333335,22.63949
2459121.34375,22.58985
2459121.354166667,22.63567
2459121.375,25.77299
2459121.3854166665,25.66612
2459121.3958333335,25.64703
2459121.40625,25.8417
2459121.4166666665,25.56688
2459121.427083333,1.8640318567050176
2459121.4375,28.42959
2459121.4479166665,27.84941
2459121.4583333335,27.94484
2459121.46875,27.9372
2459121.4895833335,32.54808
2459121.5,35.03291
2459121.5104166665,35.80394
2459121.5208333335,33.70843
2459121.53125,34.09013
2459121.5416666665,31.65140819259588
2459121.552083333,35.15505
2459121.5625,34.5787
2459121.5729166665,34.3535
2459121.5833333335,33.70461
2459121.604166667,19.38724
2459121.6145833335,19.26128
2459121.625,19.27545
2459121.6354166665,16.22672
2459121.6458333335,-0.06393389
2459121.65625,59.11828809604216
2459121.6666666665,17.28341
2459121.677083333,18.4854
2459121.6875,18.79816
2459121.6979166665,18.8487
2459121.71875,33.40308
2459121.729166667,33.16642
2459121.7395833335,35.08635
2459121.75,33.7466
2459121.7604166665,34.93367
2459121.7708333335,31.803780526396782
2459121.78125,33.96798
2459121.7916666665,34.07486
2459121.802083333,33.67789
2459121.8125,32.88015
2459121.8333333335,31.36483
2459121.84375,31.5633
2459121.854166667,30.82664
2459121.8645833335,31.37246
2459121.875,30.8648
2459121.8854166665,31.557019901236092
2459121.8958333335,32.17402
2459121.90625,31.17398
2459121.9166666665,30.7503
2459121.927083333,30.92206
2459121.9479166665,15.66356
2459121.9583333335,16.20575
2459121.96875,15.78192
2459121.979166667,15.69792
2459121.9895833335,15.91174
2459122.0,19.97992628292153
2459122.0104166665,16.28211
2459122.0208333335,16.01865
2459122.03125,15.80101
2459122.0416666665,16.60666
2459122.0625,17.38696446
2459122.0729166665,17.43388167
2459122.0833333335,17.49779997
2459122.09375,17.91224514
2459122.104166667,18.42037977
2459122.1145833335,4.765657015812454
2459122.125,18.99054369
2459122.1354166665,19.0932705
2459122.1458333335,19.14132474
2459122.15625,19.15630998
2459122.177083333,15.53975
2459122.1875,15.55502
2459122.1979166665,15.5054
2459122.2083333335,12.07778
2459122.21875,15.09699
2459122.229166667,33.78512943421863
2459122.2395833335,15.94435
2459122.25,16.07413
2459122.2604166665,16.03978
2459122.2708333335,16.08176
2459122.2916666665,15.28173
2459122.302083333,17.63377
2459122.3125,17.70632
2459122.3229166665,17.41613
2459122.3333333335,17.52686
2459122.34375,13.658294956053904
2459122.354166667,16.98467
2459122.3645833335,17.6185
2459122.375,17.50395
2459122.3854166665,17.45813
2459122.40625,17.01522
2459122.4166666665,21.37184
2459122.427083333,17.04195
2459122.4375,19.60781
2459122.4479166665,22.26531
2459122.4583333335,22.82042012489936
2459122.46875,17.02668
2459122.479166667,19.23744
2459122.4895833335,16.48067
2459122.5,16.58376
2459122.5208333335,13.88702
2459122.53125,13.65421
2459122.5416666665,13.66945
2459122.552083333,13.74961
2459122.5625,13.66564
2459122.5729166665,0.7007586013039001
2459122.5833333335,13.55876
2459122.59375,13.3641
2459122.604166667,13.35265
2459122.6145833335,13.36791
2459122.6354166665,15.32368989
2459122.6458333335,15.45556725
2459122.65625,15.70450887
2459122.6666666665,15.52593174
2459122.677083333,15.9273441
2459122.6875,3.3798593200666796
2459122.6979166665,14.16711747
2459122.7083333335,17.06531634
2459122.71875,17.29864758
2459122.729166667,17.48899818
2459122.75,35.543286
2459122.7604166665,36.95765166
2459122.7708333335,36.93901524
2459122.78125,37.04322789
2459122.7916666665,37.82067102
2459122.802083333,33.43608752837624
2459122.8125,36.65659239
2459122.8229166665,37.02402522
2459122.8333333335,37.76321703
2459122.84375,35.74358901
2459122.8645833335,40.91101
2459122.875,42.62101
2459122.8854166665,45.78907
2459122.8958333335,43.22408
2459122.90625,41.86907
2459122.9166666665,43.332597278909134
2459122.927083333,42.57902
2459122.9375,39.55218
2459122.9479166665,43.70884
2459122.9583333335,44.07908
2459122.979166667,33.61049355
2459122.9895833335,32.23972008
2459123.0,33.99456054
2459123.0104166665,35.63969799
2459123.0208333335,35.0476134
2459123.03125,31.80910284883848
2459123.0416666665,33.43453476
2459123.052083333,34.29840123
2459123.0625,31.34152074
2459123.0729166665,31.99612839
2459123.09375,23.18719005
2459123.104166667,22.83719319
2459123.1145833335,22.64070444
2459123.125,21.86702574
2459123.1354166665,22.39202103
2459123.1458333335,31.578843353598323
2459123.15625,23.55560589
2459123.1666666665,24.16656699
2459123.177083333,25.08147297
2459123.1875,24.95866467
2459123.2083333335,30.40366125
2459123.21875,30.59786688
2459123.229166667,30.88448904
2459123.2395833335,29.77147257
2459123.25,31.42301997
2459123.2604166665,29.238679880676127
2459123.2708333335,27.26957622
2459123.28125,32.1075075
2459123.2916666665,29.03145177
2459123.302083333,32.09089146
2459123.3229166665,47.38074
2459123.3333333335,50.20147
2459123.34375,47.71664
2459123.354166667,50.36942
2459123.3645833335,49.27395
2459123.375,53.283928792978934
2459123.3854166665,50.33888
2459123.3958333335,50.79691
2459123.40625,51.7855
2459123.4166666665,48.03344
2459123.4375,19.95629892
2459123.4479166665,23.77469934
2459123.4583333335,25.47964185
2459123.46875,27.13255731
2459123.479166667,27.37681491
2459123.4895833335,24.887601056938728
2459123.5,25.46378685
2459123.5104166665,24.91188336
2459123.5208333335,21.77263413
2459123.53125,24.99980613
2459123.552083333,20.51324
2459123.5625,20.55141
2459123.5729166665,39.80028
2459123.5833333335,42.2355
2459123.59375,44.29283
2459123.604166667,40.005863867373684
2459123.6145833335,39.32698
2459123.625,30.73885
2459123.6354166665,29.87621
2459123.6458333335,27.26542
2459123.6666666665,19.13128
2459123.677083333,19.06279
2459123.6875,19.05516
2459123.6979166665,18.98646
2459123.7083333335,18.96356
2459123.71875,35.01776787658687
2459123.729166667,18.55514
2459123.7395833335,18.80706
2459123.75,18.8376
2459123.7604166665,18.89485
2459123.78125,24.76532
2459123.7916666665,31.30757
2459123.802083333,34.77718
2459123.8125,26.19668
2459123.8229166665,29.86477
2459123.8333333335,27.430137676611007
2459123.84375,34.70847
2459123.854166667,30.92206
2459123.8645833335,27.36466
2459123.875,26.40279
2459123.8958333335,39.96677211
2459123.90625,39.88395918
2459123.9166666665,32.24880726
2459123.927083333,37.14838278
2459123.9375,44.71800825
2459123.9479166665,39.01408507440423
2459123.9583333335,38.4250908
2459123.96875,40.49291802
2459123.979166667,41.17813488
2459123.9895833335,43.53528867
2459124.0104166665,12.99174
2459124.0208333335,12.96107
2459124.03125,12.93175
2459124.0416666665,2.629231
2459124.052083333,2.253344
2459124.0625,0.38332868451430935
2459124.0729166665,12.82201
2459124.0833333335,12.87599
2459124.09375,12.8861
2459124.104166667,12.82971
2459124.125,36.0568
2459124.1354166665,33.28476
2459124.1458333335,25.40772
2459124.15625,34.36532
2459124.1666666665,33.26567
2459124.177083333,31.875459371524272
2459124.1875,32.77693
2459124.1979166665,32.2882
2459124.2083333335,31.68873
2459124.21875,31.07781
2459124.2395833335,25.26536379
2459124.25,22.32762708
2459124.2604166665,21.75509397
2459124.2708333335,21.24487554
2459124.28125,20.08152171
2459124.2916666665,21.566270598826502
2459124.302083333,19.62409137
2459124.3125,18.97827192
2459124.3229166665,19.29605595
2459124.3333333335,19.41916323
2459124.354166667,30.26584506
2459124.3645833335,29.37076689
2459124.375,31.06862901
2459124.3854166665,32.33656695
2459124.3958333335,30.48842208
2459124.40625,30.721978351620564
2459124.4166666665,28.78350222
2459124.427083333,31.34842446
2459124.4375,32.19619131
2459124.4479166665,28.78752939
2459124.46875,33.93714732
2459124.479166667,34.39849158
2459124.4895833335,33.84808752
2459124.5,34.23589176
2459124.5104166665,34.61132457
2459124.5208333335,36.83726870175286
2459124.53125,34.18583526
2459124.5416666665,34.48448004
2459124.552083333,34.13555679
2459124.5625,34.42595244
2459124.5833333335,22.68126
2459124.59375,22.55912
2459124.604166667,22.45988
2459124.6145833335,22.42935
2459124.625,16.3604
2459124.6354166665,57.83267330067209
2459124.6458333335,21.24873
2459124.65625,22.16968
2459124.6666666665,22.31783
2459124.677083333,22.40951
2459124.6979166665,24.03247
2459124.7083333335,23.99048
2459124.71875,23.94086
2459124.729166667,23.87215
2459124.7395833335,23.71566
2459124.75,24.70523746834354
2459124.7604166665,23.69276
2459124.7708333335,23.62787
2459124.78125,23.48598
2459124.7916666665,23.37976
