timestamp,value
2459118.3125,0.8258757932
2459118.3229166665,0.8802154776
2459118.3333333335,0.8552635943
2459118.34375,3.373797593
2459118.354166667,5.963790857
2459118.3645833335,6.36948659
2459118.375,5.41575809
2459118.3854166665,4.106440098
2459118.3958333335,3.4619696385
2459118.40625,2.4536150269
2459118.4166666665,1.9766168228
2459118.427083333,1.4075211625
2459118.4375,1.0559830104
2459118.4479166665,0.9263024783
2459118.4583333335,0.8931293936
2459118.46875,0.6169969057
2459118.479166667,0.5833213388
2459118.4895833335,0.620855648
2459118.5,0.5875634244
2459118.5104166665,0.4159355054
2459118.5208333335,0.4328174258
2459118.53125,0.4076519567
2459118.5416666665,0.3574389228
2459118.552083333,0.4494055114
2459118.5625,0.5918234117
2459118.5729166665,0.457888448
2459118.5833333335,0.420171418
2459118.59375,0.3824013002
2459118.604166667,0.3531233785
2459118.6145833335,0.3365815904
2459118.625,0.2485947349
2459118.6354166665,0.3364328211
2459118.6458333335,0.252883118
2459118.65625,0.31550203
2459118.6666666665,0.2694724382
2459118.677083333,0.1985446682
2459118.6875,0.2111024021
2459118.6979166665,0.1734008046
2459118.7083333335,0.2402704444
2459118.71875,0.2906822489
2459118.729166667,0.2610654295
2459118.75,-5.893792
2459118.7604166665,-5.98073
2459118.7708333335,-5.937289
2459118.7916666665,287.5845
2459118.802083333,283.5631
2459118.8125,278.3836
2459118.8229166665,272.4528
2459118.8333333335,264.1702
2459118.84375,257.3297
2459118.854166667,250.4127
2459118.8645833335,242.4501
2459118.875,237.4368
2459118.8854166665,233.3507
2459118.8958333335,230.1261
2459118.90625,225.4465
2459118.9166666665,216.8703
2459118.927083333,205.2039
2459118.9375,191.4195
2459118.9479166665,179.1026
2459118.9583333335,172.7025
2459118.96875,166.8214
2459118.979166667,163.096
2459118.9895833335,157.9563
2459119.0,151.476
2459119.0104166665,150.3739
2459119.0208333335,146.3952
2459119.03125,144.151
2459119.0416666665,141.6001
2459119.052083333,137.9154
2459119.0625,134.8125
2459119.0729166665,130.6908
2459119.0833333335,127.0476
2459119.09375,123.5202
2459119.104166667,120.7689
2459119.1145833335,118.4314
2459119.125,117.417
2459119.1354166665,117.417
2459119.1458333335,115.3914
2459119.1666666665,0.2687255
2459119.177083333,5.572952
2459119.1875,2.972517
2459119.2083333335,-6.024171
2459119.21875,-6.328206
2459119.229166667,-5.937289
2459119.2395833335,-6.719234
2459119.2604166665,-6.806117
2459119.2708333335,-6.502027
2459119.28125,-5.98073
2459119.2916666665,-6.58891
2459119.302083333,-6.28482
2459119.3125,-6.328261
2459119.3229166665,-6.154496
2459119.3333333335,-6.806117
2459119.34375,-6.328261
2459119.354166667,-6.58891
2459119.3645833335,-6.154496
2459119.375,-6.719234
2459119.3854166665,-6.024171
2459119.3958333335,-5.937289
2459119.40625,-6.762675
2459119.4166666665,-6.719234
2459119.427083333,-6.545469
2459119.4375,-6.58891
2459119.4479166665,-6.197937
2459119.4583333335,-6.328261
2459119.46875,-6.067613
2459119.479166667,-6.545469
2459119.4895833335,-6.111054
2459119.5,-6.111054
2459119.5104166665,-5.98073
2459119.5208333335,-5.98073
2459119.53125,-6.024171
2459119.5416666665,-5.98073
2459119.552083333,-6.024171
2459119.5625,-5.937289
2459119.5729166665,-5.937289
2459119.5833333335,-5.98073
2459119.59375,-6.241379
2459119.604166667,-5.937289
2459119.6145833335,-5.98073
2459119.625,-5.937289
2459119.6354166665,-6.024171
2459119.6458333335,-5.937289
2459119.65625,-5.98073
2459119.6666666665,-5.632813
2459119.677083333,-5.937289
2459119.6875,-5.937289
2459119.6979166665,-5.937289
2459119.7083333335,-5.893792
2459119.71875,-5.676309
2459119.729166667,-5.937289
2459119.7395833335,-5.806799
2459119.75,-5.850295
2459119.7604166665,-5.632813
2459119.7708333335,-5.719806
2459119.78125,-5.937289
2459119.7916666665,-5.893792
2459119.802083333,-6.197937
2459119.8125,-5.98073
2459119.8229166665,-5.806799
2459119.8333333335,-5.763302
2459119.84375,-5.893792
2459119.854166667,-5.937289
2459119.8645833335,-5.806799
2459119.875,-5.763302
2459119.8854166665,-6.067613
2459119.90625,71.87297976
2459119.9166666665,237.51580488
2459119.927083333,170.7643163
2459119.9479166665,0.6334096781
2459119.9583333335,0.5666826346
2459119.96875,0.4994994064
2459119.979166667,0.8091093079
2459119.9895833335,0.8050480912
2459120.0,0.7423421399
2459120.0104166665,0.7170451859
2459120.0208333335,0.6878543035
2459120.03125,0.9638837023
2459120.0416666665,0.6208976244
2459120.052083333,0.7044880693
2459120.0625,0.8467837442
2459120.0729166665,0.7338468573
2459120.0833333335,0.9096211804
2459120.09375,0.9138286972
2459120.104166667,0.8383742663
2459120.1145833335,0.813268058
2459120.125,0.934752698
2459120.1354166665,0.9387842843
2459120.1458333335,1.4493308915
2459120.15625,1.1396228393
2459120.1666666665,1.0895943781
2459120.177083333,1.2232953851
2459120.1875,0.8008374879
2459120.1979166665,0.7715700603
2459120.2083333335,0.6375696628
2459120.21875,0.7672446392
2459120.229166667,0.5999384375
2459120.2395833335,0.5831639273
2459120.25,0.7881704919
2459120.2604166665,0.1858431034
2459120.2708333335,0.235981444
2459120.28125,0.1774447369
2459120.2916666665,0.1313287231
2459120.302083333,0.1231056698
2459120.3229166665,35.91395
2459120.3333333335,93.65784
2459120.34375,84.81512
2459120.3645833335,3.9092071923
2459120.375,3.8966408162
2459120.3854166665,8.017640552
2459120.40625,0.2110147455
2459120.4166666665,0.1817250951
2459120.427083333,0.252938675
2459120.4479166665,0.2696218248
2459120.4583333335,0.3030313354
2459120.46875,0.7717540157
2459120.4895833335,119.6588286
2459120.5,249.2067696
2459120.5104166665,494.4801546
2459120.5208333335,334.7851848
2459120.53125,492.224331
2459120.5416666665,631.859886
2459120.552083333,1000.150806
2459120.5625,282.9683568
2459120.5729166665,316.9349346
2459120.5833333335,72.1654668
2459120.59375,69.5245056
2459120.604166667,68.860341
2459120.6145833335,82.8432708
2459120.625,93.4412292
2459120.6354166665,78.8696544
2459120.6458333335,66.1728444
2459120.65625,10.76182728
2459120.6666666665,10.3412721
2459120.677083333,14.40617328
2459120.6875,117.029115
2459120.6979166665,228.197427
2459120.7083333335,20.10212478
2459120.71875,7.07640282
2459120.729166667,6.69823008
2459120.7395833335,6.8237397
2459120.7604166665,0.2113166052
2459120.7708333335,0.1904216175
2459120.78125,0.1904216175
2459120.7916666665,0.2908631178
2459120.802083333,0.1736810588
2459120.8125,0.4540815589
2459120.8229166665,0.5670789412
2459120.84375,0.1752123
2459120.854166667,0.1314937
2459120.8645833335,0.1753986
2459120.8854166665,0.1400950004
2459120.8958333335,0.1275249205
2459120.90625,0.2740015683
2459120.9166666665,0.2699292402
2459120.927083333,0.1317663888
2459120.9375,0.1777657329
2459120.9479166665,0.2489527689
2459120.9583333335,0.2572171813
2459120.96875,0.2699230672
2459120.979166667,0.3075536752
2459120.9895833335,0.336817399
2459121.0,0.5628072252
2459121.0104166665,0.4832607126
2459121.0208333335,0.2322066545
2459121.03125,0.3576957196
2459121.0416666665,0.4540297057
2459121.052083333,0.4204529068
2459121.0625,0.4162632917
2459121.0729166665,0.4581989499
2459121.0833333335,0.4581835174
2459121.09375,0.412220594
2459121.104166667,0.3828389659
2459121.1145833335,0.5712111474
2459121.125,0.3953584272
2459121.1354166665,0.5712055917
2459121.1458333335,0.6045552242
2459121.15625,0.5585274843
2459121.1666666665,0.6046280656
2459121.177083333,0.4079636932
2459121.1875,0.3701404876
2459121.1979166665,0.4246752388
2459121.2083333335,0.2195976847
2459121.21875,0.240567983
2459121.229166667,0.4079161611
2459121.2395833335,0.232172703
2459121.25,0.2155105414
2459121.2604166665,0.2906260746
2459121.2708333335,0.3494183439
2459121.28125,0.3535604269
2459121.2916666665,0.2990997517
2459121.302083333,0.2949237172
2459121.3125,0.0982729254
2459121.3229166665,0.5290841262
2459121.3333333335,0.294995324
2459121.354166667,73.3570944
2459121.3645833335,58.2362412
2459121.375,33.76301478
2459121.3854166665,31.8814458
2459121.3958333335,17.55507486
2459121.40625,10.428441
2459121.4166666665,5.86484472
2459121.427083333,3.85355754
2459121.4375,2.38755648
2459121.4479166665,1.80104358
2459121.4583333335,1.71727368
2459121.46875,1.13000064
2459121.479166667,0.66938052
2459121.4895833335,0.83570904
2459121.5,0.37535466
2459121.5104166665,0.1244961
2459121.5208333335,-0.125763
2459121.53125,0.25108722
2459121.5416666665,-0.08546322
2459121.552083333,-0.4617078
2459121.5625,-0.63011898
2459121.5729166665,-0.37896378
2459121.5833333335,-0.46246794
2459121.59375,-0.62963694
2459121.604166667,-0.54537882
2459121.6145833335,-0.20979246
2459121.6354166665,291.9156
2459121.6458333335,290.0739
2459121.65625,289.5397
2459121.6666666665,290.3113
2459121.677083333,290.8459
2459121.6875,291.3806
2459121.6979166665,290.4895
2459121.7083333335,290.3113
2459121.729166667,4.930399792
2459121.7395833335,6.557689014
2459121.75,5.754186642
2459121.7708333335,-7.153207
2459121.78125,-7.109821
2459121.7916666665,-7.196593
2459121.802083333,-7.196593
2459121.8125,-7.066434
2459121.8229166665,-6.979662
2459121.8333333335,-6.979662
2459121.84375,-7.109821
2459121.854166667,-7.023048
2459121.8645833335,-7.066434
2459121.875,-7.109821
2459121.8854166665,-6.936276
2459121.8958333335,-6.979662
2459121.90625,-7.066434
2459121.9166666665,-7.153207
2459121.927083333,-6.936055
2459121.9375,-7.023048
2459121.9479166665,-6.979662
2459121.9583333335,-7.066434
2459121.96875,-7.066434
2459121.979166667,-7.066434
2459121.9895833335,-7.023048
2459122.0104166665,4.14626706
2459122.0208333335,35.14638306
2459122.03125,113.5308642
2459122.0416666665,112.776039
2459122.052083333,96.5457522
2459122.0625,52.5746814
2459122.0833333335,-6.806117
2459122.09375,-6.806117
2459122.104166667,-6.806117
2459122.1145833335,-6.806117
2459122.125,-6.806117
2459122.1354166665,-6.806117
2459122.1458333335,-6.806117
2459122.15625,-6.806117
2459122.1666666665,-6.806117
2459122.177083333,-6.806117
2459122.1875,-6.806117
2459122.1979166665,-6.80612
2459122.2083333335,-6.806117
2459122.21875,-6.806117
2459122.229166667,-6.806117
2459122.2395833335,-6.806117
2459122.25,-6.762675
2459122.2604166665,-6.806117
2459122.2708333335,-6.241379
2459122.28125,-6.632352
2459122.2916666665,-6.545469
2459122.302083333,-6.632352
2459122.3125,-6.241379
2459122.3229166665,-6.28482
2459122.3333333335,-6.111054
2459122.34375,-6.415144
2459122.354166667,-6.328261
2459122.3645833335,-6.197937
2459122.375,-6.415144
2459122.3854166665,-6.675793
2459122.3958333335,-6.415144
2459122.40625,-6.762675
2459122.4166666665,-6.806117
2459122.427083333,-6.806117
2459122.4375,-6.806117
2459122.4479166665,-6.806117
2459122.4583333335,-6.806117
2459122.46875,-6.806117
2459122.479166667,-6.806117
2459122.4895833335,-6.806117
2459122.5,-6.806117
2459122.5208333335,8.78454938
2459122.53125,9.515512829
2459122.5416666665,7.532979803
2459122.552083333,6.156098326
2459122.5625,4.7845577286
2459122.5729166665,3.56237657
2459122.5833333335,3.0267077047
2459122.59375,3.7047561977
2459122.604166667,2.1690526902
2459122.6145833335,2.1144086769
2459122.625,2.8467412973
2459122.6354166665,2.415797377
2459122.6458333335,2.3572211627
2459122.65625,2.1481416527
2459122.6666666665,2.3864305641
2459122.677083333,2.2402452819
2459122.6875,2.1479231285
2459122.7083333335,5.366195
2459122.71875,7.18056
2459122.729166667,8.153394
2459122.7395833335,7.089814
2459122.75,5.718387
2459122.7604166665,5.7638
2459122.7708333335,4.969997
2459122.78125,5.320528
2459122.7916666665,3.689172
2459122.802083333,2.411638
2459122.8125,1.708771
2459122.8229166665,1.225917
2459122.8333333335,0.8304341
2459122.84375,0.4360325
2459122.854166667,0.6994978
2459122.8645833335,0.3039405
2459122.875,0.1722031
2459122.8854166665,-0.002651596
2459122.8958333335,0.3476118
2459122.90625,0.1720427
2459122.9166666665,0.1726036
2459122.927083333,0.1725498
2459122.9375,0.2165987
2459122.9479166665,0.2597627
2459122.9583333335,-0.04708069
2459122.96875,-0.09023859
2459122.979166667,-0.003322256
2459122.9895833335,-0.002812815
2459123.0,-0.04722207
2459123.0104166665,0.1285488
2459123.03125,1.08782214
2459123.0416666665,1.25609736
2459123.052083333,1.29657018
2459123.0729166665,0.5167054093
2459123.0833333335,0.6376992958
2459123.09375,0.7089665808
2459123.104166667,0.4873632884
2459123.1145833335,0.5622825202
2459123.125,0.5916851365
2459123.1354166665,0.9684640683
2459123.1458333335,0.7759319021
2459123.15625,0.8303845524
2459123.1666666665,0.6210278747
2459123.177083333,1.0186289528
2459123.1875,1.2949861379
2459123.1979166665,1.4579780299
2459123.2083333335,1.6672266801
2459123.21875,2.0897160596
2459123.229166667,1.7172613143
2459123.2395833335,2.2190836206
2459123.25,1.8849712302
2459123.2604166665,2.5959174921
2459123.2708333335,2.0688216892
2459123.28125,2.1481799253
2459123.2916666665,2.16943912
2459123.302083333,1.9142726093
2459123.3125,1.9392306656
2459123.3229166665,1.7216719228
2459123.3333333335,2.2947399086
2459123.34375,1.6210149848
2459123.354166667,1.6422075111
2459123.3645833335,1.6545603014
2459123.375,1.805256812
2459123.3854166665,1.3992561328
2459123.3958333335,1.5372646592
2459123.40625,1.1273762246
2459123.4166666665,0.6714396792
2459123.427083333,0.9641497586
2459123.4375,0.7756775745
2459123.4479166665,1.1064343221
2459123.4583333335,0.9431393358
2459123.46875,0.8387187197
2459123.479166667,1.106553461
2459123.4895833335,1.3197892519
2459123.5,1.3449411404
2459123.5208333335,6.431921
2459123.53125,7.938131
2459123.5416666665,11.00404
2459123.552083333,12.51888
2459123.5625,15.78503
2459123.5729166665,11.98374
2459123.5833333335,7.67125
2459123.59375,4.53087
2459123.604166667,3.428508
2459123.6145833335,2.240091
2459123.625,2.107891
2459123.6354166665,1.799225
2459123.6458333335,1.448766
2459123.65625,0.9215695
2459123.6666666665,0.8337491
2459123.677083333,0.7458109
2459123.6875,0.394812
2459123.6979166665,0.3948672
2459123.7083333335,0.307157
2459123.71875,0.482798
2459123.729166667,0.263164
2459123.7395833335,0.2192813
2459123.75,-0.08756655
2459123.7604166665,0.263164
2459123.7708333335,0.4826571
2459123.78125,0.1316262
2459123.7916666665,-0.08756655
2459123.802083333,0.08774355
2459123.8125,0.2192813
2459123.8229166665,-0.1752396
2459123.8333333335,-0.3067394
2459123.84375,-0.04373902
2459123.854166667,8.85e-05
2459123.8645833335,-0.2188837
2459123.875,-0.4820143
2459123.8854166665,0.08774355
2459123.8958333335,-0.04373902
2459123.90625,-0.3945341
2459123.9166666665,-0.4828013
2459123.927083333,-0.175285
2459123.9375,-0.1755898
2459123.9479166665,-0.1751134
2459123.9583333335,-0.6136336
2459123.96875,-0.1752216
2459123.979166667,-0.2630184
2459123.9895833335,-0.2190491
2459124.0104166665,-6.067613
2459124.0208333335,-5.937289
2459124.03125,-5.937289
2459124.0416666665,-5.893792
2459124.052083333,-5.502323
2459124.0625,-5.676309
2459124.0729166665,-5.458826
2459124.0833333335,-5.371833
2459124.09375,-5.28484
2459124.104166667,-5.067357
2459124.1145833335,-5.067357
2459124.125,-5.067357
2459124.1354166665,-5.067357
2459124.1458333335,-5.067357
2459124.15625,-5.067357
2459124.1666666665,-5.067357
2459124.177083333,-5.067357
2459124.1875,-5.067357
2459124.1979166665,-5.28484
2459124.2083333335,-5.067357
2459124.21875,-5.067357
2459124.229166667,-5.067357
2459124.2395833335,-5.763302
2459124.25,-5.197846
2459124.2604166665,-5.850295
2459124.2708333335,-5.632813
2459124.28125,-5.328336
2459124.2916666665,-5.067357
2459124.302083333,-5.458826
2459124.3125,-5.110854
2459124.3229166665,-5.936957
2459124.3333333335,-5.676309
2459124.34375,-5.110854
2459124.354166667,-6.110834
2459124.3645833335,-6.328206
2459124.375,-6.067613
2459124.3958333335,0.4824657
2459124.40625,0.4386947
2459124.4166666665,0.3508992
2459124.427083333,0.3504663
2459124.4375,0.3509229
2459124.4479166665,0.7020067
2459124.4583333335,0.6142254
2459124.46875,0.8774338
2459124.479166667,1.096532
2459124.4895833335,1.536359
2459124.5,3.164164
2459124.5104166665,6.607811
2459124.5208333335,7.670182
2459124.53125,7.58226
2459124.5416666665,5.987701
2459124.552083333,5.370029
2459124.5625,4.972565
2459124.5729166665,4.530195
2459124.5833333335,4.531486
2459124.59375,4.310243
2459124.604166667,4.530925
2459124.6145833335,4.266201
2459124.625,4.486877
2459124.6354166665,3.692641
2459124.6458333335,4.398099
2459124.65625,4.442918
2459124.6666666665,4.26614
2459124.677083333,4.971218
2459124.6875,4.707488
2459124.6979166665,4.398142
2459124.7083333335,4.266197
2459124.71875,3.825383
2459124.729166667,4.133492
2459124.7395833335,4.88413
2459124.75,5.105258
2459124.7604166665,4.619077
2459124.7708333335,5.324421
2459124.78125,5.281378
2459124.7916666665,5.281895
2459124.802083333,5.944376
2459124.8125,6.03271
2459124.8229166665,6.431118
2459124.8333333335,7.317376
2459124.84375,8.647204
2459124.854166667,6.651783
2459124.8645833335,8.337392
2459124.875,7.050387
2459124.8854166665,8.736349
2459124.8958333335,10.51533
2459124.90625,8.958319
2459124.9166666665,8.602346
2459124.927083333,8.247915
2459124.9375,7.360927
2459124.9479166665,9.236657
2459124.9583333335,8.382689
2459124.96875,8.251548
2459124.979166667,8.604921
2459124.9895833335,7.626997
2459125.0,8.027315
2459125.0104166665,9.317875
2459125.0208333335,7.626366
2459125.03125,7.584746
2459125.0416666665,8.427026
2459125.052083333,8.204667
2459125.0625,8.95765
2459125.0729166665,9.889865
2459125.0833333335,9.046637
2459125.09375,9.089925
2459125.104166667,9.668975
2459125.1145833335,9.178978
2459125.125,8.689651
2459125.1354166665,9.178959
2459125.1458333335,9.533938
2459125.1666666665,0.037698
2459125.177083333,-1.26070764
2459125.1875,0.1214679
2459125.2083333335,6.57775098
2459125.21875,6.32599632
2459125.229166667,9.72000906
2459125.2395833335,11.81413296
2459125.25,13.44759966
2459125.2604166665,15.29282406
2459125.2708333335,12.2745306
2459125.28125,16.88497746
2459125.2916666665,15.20905416
2459125.302083333,19.1056245
2459125.3125,21.07447362
2459125.3229166665,18.5609502
2459125.3333333335,16.34034024
2459125.34375,12.86233512
2459125.354166667,10.64200326
2459125.3645833335,9.05003526
2459125.375,9.2595249
2459125.3854166665,8.08622718
2459125.3958333335,6.28474482
2459125.40625,5.65613994
2459125.4166666665,15.96325518
2459125.427083333,4.56691494
2459125.4375,3.77084442
2459125.4479166665,3.77084442
2459125.4583333335,3.6451494
2459125.46875,3.05830278
2459125.479166667,2.93287968
2459125.4895833335,3.72750408
2459125.5,3.30867312
2459125.5104166665,2.89037364
2459125.5208333335,4.18777812
2459125.53125,3.93784038
2459125.5416666665,4.06312134
2459125.552083333,6.32662668
2459125.5625,7.83400284
2459125.5729166665,8.79662436
2459125.5833333335,9.30070842
2459125.59375,9.80048502
2459125.604166667,9.63366828
2459125.6145833335,9.25777596
2459125.625,9.34145316
2459125.6354166665,8.12607582
2459125.6458333335,7.66480062
2459125.65625,7.20485412
2459125.6666666665,6.49330128
2459125.677083333,6.4492626
2459125.6875,4.89839778
2459125.6979166665,5.2760514
2459125.7083333335,4.89938658
2459125.71875,4.35465666
2459125.729166667,3.7670808
2459125.7395833335,4.60479834
2459125.75,3.8525811
2459125.7604166665,3.72539052
2459125.7708333335,3.55856142
2459125.78125,3.55962438
2459125.7916666665,3.1815258
2459125.802083333,2.97215358
2459125.8125,455.1836976
2459125.8229166665,2.38776042
2459125.8333333335,5.53022244
2459125.84375,2.89025004
2459125.854166667,2.22051108
2459125.8645833335,2.30303262
2459125.875,2.34548304
2459125.8854166665,1.88491854
2459125.8958333335,1.4649999
2459125.90625,1.46590218
2459125.9166666665,1.34070156
2459125.927083333,1.0887924
2459125.9375,1.38216318
2459125.9479166665,1.08830418
2459125.9583333335,1.6759233
2459125.96875,1.50834024
2459125.979166667,1.38263286
2459125.9895833335,1.2150498
2459126.0,1.46640894
2459126.0104166665,1.2569502
2459126.0208333335,1.59213486
2459126.03125,1.2988506
2459126.0416666665,1.1731494
2459126.052083333,1.38226824
2459126.0625,1.131249
2459126.0729166665,1.08935478
2459126.0833333335,1.1731494
2459126.104166667,0.495463499
2459126.1145833335,0.4538877267
2459126.125,0.6294984653
2459126.1458333335,303.32066391
2459126.15625,75.8550586
2459126.1666666665,-0.1154826321
2459126.177083333,2.4616288155
2459126.1979166665,291.3806
2459126.2083333335,290.4895
2459126.21875,290.3113
2459126.229166667,290.6677
2459126.2395833335,302.2424
2459126.25,302.3623
2459126.2604166665,303.0219
2459126.2708333335,303.3816
2459126.28125,303.4416
2459126.2916666665,303.4416
2459126.302083333,304.0417
2459126.3125,304.5819
2459126.3229166665,304.6419
2459126.3333333335,304.8822
2459126.34375,305.603
2459126.354166667,305.8433
2459126.3645833335,307.0457
2459126.375,307.0457
2459126.3854166665,307.0457
2459126.3958333335,307.8281
2459126.40625,308.1268
2459126.4166666665,308.2492
2459126.427083333,308.2492
2459126.4375,308.2492
2459126.4479166665,309.0925
2459126.4583333335,309.4539
2459126.46875,309.0925
2459126.479166667,308.972
2459126.5,15.38006
2459126.5104166665,24.16634
2459126.5208333335,35.35975
2459126.53125,53.09311
2459126.5416666665,56.44458
2459126.552083333,47.09184
2459126.5625,35.26822
2459126.5833333335,5.320519
2459126.59375,6.160634
2459126.604166667,6.24863
2459126.6145833335,7.399467
2459126.625,7.318268
2459126.6354166665,6.559677
2459126.6458333335,7.400383
2459126.65625,8.020475
2459126.6666666665,5.939482
2459126.677083333,5.233141
2459126.6875,5.055598
2459126.6979166665,4.482392
2459126.7083333335,3.865867
2459126.71875,4.130475
2459126.729166667,7.399433
2459126.7395833335,4.262166
2459126.75,5.717879
2459126.7604166665,3.733945
2459126.7708333335,3.556886
2459126.78125,4.084853
2459126.7916666665,3.557342
2459126.802083333,2.589267
2459126.8125,3.425632
2459126.8229166665,2.720684
2459126.8333333335,3.601884
2459126.84375,3.250079
2459126.854166667,3.073518
2459126.8645833335,2.72144
2459126.875,2.060579
2459126.8854166665,1.841766
2459126.8958333335,2.413019
2459126.90625,2.677628
2459126.9166666665,2.060327
2459126.927083333,2.061697
2459126.9375,1.929863
2459126.9479166665,1.710101
2459126.9583333335,1.711386
2459126.96875,2.457259
2459126.979166667,2.810172
2459126.9895833335,2.896498
2459127.0,1.88605
2459127.0104166665,2.23713
2459127.0208333335,2.502862
2459127.03125,1.842465
2459127.0416666665,1.359625
2459127.052083333,1.096414
2459127.0625,1.228299
2459127.0729166665,1.534019
2459127.0833333335,1.007417
2459127.09375,1.096142
2459127.104166667,1.094926
2459127.1145833335,1.535913
2459127.125,1.446582
2459127.1354166665,1.096526
2459127.1458333335,1.578663
2459127.15625,2.414202
2459127.1666666665,1.886419
2459127.177083333,2.23937
2459127.1875,1.754428
2459127.1979166665,2.456673
2459127.2083333335,2.325238
2459127.21875,4.043896
2459127.229166667,4.000963
2459127.2395833335,3.030488
2459127.25,3.690184
2459127.2604166665,3.207
2459127.2708333335,4.130733
2459127.28125,7.187852
2459127.2916666665,7.580198
2459127.302083333,10.91127
2459127.3125,10.28602
2459127.3229166665,15.28903
2459127.3333333335,21.94806
2459127.34375,35.23524
2459127.354166667,56.73986
2459127.3645833335,78.72487
2459127.3854166665,0.7519374511
2459127.3958333335,1.8864799114
2459127.40625,0.4044574292
2459127.4166666665,0.5384257271
2459127.427083333,0.4505092438
2459127.4375,0.8900922776
2459127.4479166665,0.4421361866
2459127.4583333335,0.9612620292
2459127.46875,1.2543177966
2459127.479166667,0.6598344392
2459127.4895833335,0.479814944
2459127.5,0.8314808772
2459127.5104166665,1.505508278
2459127.5208333335,1.1203494987
2459127.53125,0.8356674058
2459127.552083333,-6.892889
2459127.5625,-6.979662
2459127.5729166665,-6.806117
2459127.5833333335,-6.806117
2459127.59375,-6.806117
2459127.604166667,-6.849504
2459127.6145833335,-6.806117
2459127.625,-6.892889
2459127.6354166665,-6.892889
2459127.6458333335,-6.849504
2459127.65625,-6.806117
2459127.6666666665,-6.849504
2459127.677083333,-6.806117
2459127.6875,-6.806117
2459127.6979166665,-6.849504
2459127.7083333335,-7.066434
2459127.71875,-6.936276
2459127.729166667,-7.066434
2459127.7395833335,-7.023048
2459127.75,-6.936276
2459127.7604166665,-6.979662
2459127.7708333335,-6.936276
2459127.78125,-6.936276
2459127.7916666665,-6.892889
2459127.802083333,-6.979662
2459127.8125,-7.109821
2459127.8333333335,10.25869494
2459127.84375,10.29975486
2459127.854166667,10.34151312
2459127.8645833335,10.5096462
2459127.875,10.34221146
2459127.8854166665,25.5456789
2459127.8958333335,32.12417766
2459127.90625,22.95129636
2459127.9166666665,21.4826379
2459127.927083333,17.38194216
2459127.9375,13.2337593
2459127.9479166665,13.9864833
2459127.9583333335,11.26321068
2459127.96875,10.59277956
2459127.9895833335,-6.719234
2459128.0,-6.58891
2459128.0104166665,-6.415144
2459128.0208333335,-6.632352
2459128.03125,-6.58891
2459128.0416666665,-6.415144
2459128.052083333,-6.328261
2459128.0625,-6.415144
2459128.0729166665,-6.328261
2459128.0833333335,-6.154496
2459128.09375,-5.98073
2459128.104166667,-6.328261
2459128.1145833335,-5.937289
2459128.125,-5.937289
2459128.1354166665,-6.241379
2459128.1458333335,-5.850295
2459128.15625,-6.719234
2459128.1666666665,-5.937289
2459128.177083333,-6.328261
2459128.1875,-6.28482
2459128.1979166665,-6.28482
2459128.2083333335,-6.806117
2459128.21875,-6.762675
2459128.229166667,-6.762675
2459128.2395833335,-6.806117
2459128.2604166665,0.3366328263
2459128.2708333335,0.4288975708
2459128.28125,0.4706733483
2459128.2916666665,0.3491430281
2459128.302083333,0.47069125
2459128.3125,0.4748660499
2459128.3229166665,0.6088022482
2459128.3333333335,0.4372045769
2459128.34375,0.4664726218
2459128.354166667,0.3826864928
2459128.3645833335,0.432968047
2459128.375,0.2403667432
2459128.3854166665,0.2781294534
2459128.3958333335,0.3493146375
2459128.40625,0.3033344297
2459128.4166666665,0.3491547568
2459128.427083333,0.3618841001
2459128.4375,0.3283245856
2459128.4479166665,0.2364049118
2459128.4583333335,0.2949731012
2459128.46875,0.3492405615
2459128.479166667,0.2237619905
2459128.4895833335,0.2196520071
2459128.5,0.3828957575
2459128.5104166665,0.2195390412
2459128.5208333335,0.2153525126
2459128.53125,0.2070288394
2459128.5416666665,0.1359485963
2459128.552083333,0.1191209983
2459128.5625,0.1316447807
2459128.5729166665,0.0562946735
2459128.5833333335,0.4872879778
2459128.59375,0.0394602852
2459128.604166667,0.2068911815
2459128.6145833335,-0.035809573
2459128.6354166665,1.0099793452
2459128.6458333335,0.7256768918
2459128.65625,0.7798789183
2459128.6666666665,0.7338073501
2459128.677083333,1.0810318098
2459128.6979166665,-5.067357
2459128.7083333335,-5.067357
2459128.71875,-5.067357
2459128.729166667,-5.067357
2459128.7395833335,-5.067357
2459128.75,-5.067357
2459128.7604166665,-5.067357
2459128.7708333335,-5.067357
2459128.78125,-5.067357
2459128.7916666665,-5.067357
2459128.802083333,-5.067357
2459128.8125,-5.067357
2459128.8229166665,-5.067357
2459128.8333333335,-5.067357
2459128.84375,-5.067357
2459128.854166667,-5.067357
2459128.8645833335,-5.067357
2459128.875,-5.067357
2459128.8854166665,-5.067357
2459128.8958333335,-5.067357
2459128.90625,-5.023805
2459128.9166666665,-5.067357
2459128.927083333,-5.067357
2459128.9375,-5.067357
2459128.9479166665,-5.067357
2459128.9583333335,-5.067357
2459128.96875,-5.067357
2459128.979166667,-5.067357
2459129.0,0.0229956596
2459129.0104166665,0.1568676587
2459129.0208333335,0.2699064001
2459129.03125,0.1736755031
2459129.0416666665,0.1694260099
2459129.052083333,0.0774236179
2459129.0625,0.2364573823
2459129.0729166665,0.2699378824
2459129.0833333335,0.2573597776
2459129.09375,0.1735977233
