timestamp,value
2459119.5104166665,1.6834666085
2459119.5208333335,2.4156084832
2459119.5416666665,303.3816
2459119.552083333,303.4416
2459119.5625,303.4416
2459119.5729166665,304.0417
2459119.5833333335,304.5819
2459119.59375,304.6419
2459119.604166667,304.8822
2459119.6145833335,305.603
2459119.625,305.8433
2459119.6354166665,307.0457
2459119.65625,-6.806117
2459119.6666666665,-6.806117
2459119.677083333,-6.849504
2459119.6875,-6.892889
2459119.6979166665,-6.806117
2459119.7083333335,-6.806117
2459119.71875,-6.849504
2459119.729166667,-6.806117
2459119.7395833335,-6.806117
2459119.75,-6.892889
2459119.7708333335,0.6879117124
2459119.78125,0.8342309487
2459119.7916666665,0.7255750373
2459119.802083333,0.7464478022
2459119.8125,0.813268058
2459119.8229166665,0.5706111318
2459119.8333333335,0.7673248882
2459119.84375,0.5247278401
2459119.854166667,0.3196836202
2459119.8645833335,0.5078625868
2459119.8854166665,0.4044574292
2459119.8958333335,0.5384257271
2459119.90625,0.4505092438
2459119.9166666665,0.8900922776
2459119.927083333,0.4421361866
2459119.9375,0.9612620292
2459119.9479166665,1.2543177966
2459119.9583333335,0.6598344392
2459119.96875,0.479814944
2459119.979166667,0.8314808772
2459120.0,2.6254207283
2459120.0104166665,2.0566016184
2459120.0208333335,2.6677798543
2459120.03125,2.6384309431
2459120.0416666665,2.4579632881
2459120.052083333,2.2657033512
2459120.0625,2.6341061393
2459120.0729166665,2.3915479811
2459120.0833333335,2.3035179146
2459120.09375,2.1822474777
2459120.1145833335,0.1074902
2459120.125,0.09922172
2459120.1354166665,0.08681901
2459120.1458333335,0.07441629
2459120.15625,0.2687255
2459120.1666666665,5.572952
2459120.177083333,2.972517
2459120.1875,3.051067
2459120.1979166665,3.216436
2459120.2083333335,3.394209
2459120.229166667,144.151
2459120.2395833335,141.6001
2459120.25,137.9154
2459120.2604166665,134.8125
2459120.2708333335,130.6908
2459120.28125,127.0476
2459120.2916666665,123.5202
2459120.302083333,120.7689
2459120.3125,118.4314
2459120.3229166665,117.417
2459120.34375,0.4704251937
2459120.354166667,0.4702819801
2459120.3645833335,0.5749606276
2459120.375,0.4286852196
2459120.3854166665,0.5205906955
2459120.3958333335,0.5416653175
2459120.40625,0.8051024136
2459120.4166666665,0.813447075
2459120.427083333,0.2822672153
2459120.4375,0.0059217589
2459120.4583333335,1.4374028036
2459120.46875,1.3157366774
2459120.479166667,0.9895862224
2459120.4895833335,0.9976469258
2459120.5,0.9141552489
2459120.5104166665,0.6548250497
2459120.5208333335,0.4371508718
2459120.53125,0.5375559514
2459120.5416666665,0.2444946283
2459120.552083333,0.3786709563
2459120.5729166665,1.3547951003
2459120.5833333335,1.0491803644
2459120.59375,0.9947554926
2459120.604166667,0.8984659521
2459120.6145833335,1.9325323433
2459120.625,1.5013223667
2459120.6354166665,1.865548503
2459120.6458333335,2.6107456554
2459120.65625,2.4558459491
2459120.6666666665,1.5348145955
2459120.6875,0.04391355
2459120.6979166665,0.263164
2459120.7083333335,0.1315711
2459120.71875,0.1753616
2459120.729166667,0.1752123
2459120.7395833335,0.1314937
2459120.75,0.1753986
2459120.7604166665,0.263164
2459120.7708333335,0.1315711
2459120.78125,0.1753986
2459120.802083333,586.2059394
2459120.8125,577.5777942
2459120.8229166665,574.2689604
2459120.8333333335,572.6354628
2459120.84375,571.2533058
2459120.854166667,568.1539122
2459120.8645833335,566.2272354
2459120.875,564.4680984
2459120.8854166665,561.9969636
2459120.8958333335,559.4419662
2459120.9166666665,2.2737023246
2459120.927083333,2.4955043876
2459120.9375,2.6171131049
2459120.9479166665,2.2610013771
2459120.9583333335,2.4915820634
2459120.96875,2.805270466
2459120.979166667,2.3951641245
2459120.9895833335,2.3115298513
2459121.0,2.5708409142
2459121.0104166665,2.5122739594
2459121.03125,0.2987886325
2459121.0416666665,0.3783110704
2459121.052083333,0.5373065622
2459121.0625,0.4078865307
2459121.0729166665,0.6420401494
2459121.0833333335,0.4493524236
2459121.09375,0.6335547436
2459121.104166667,0.4871040224
2459121.1145833335,0.6586535443
2459121.125,0.4621330028
2459121.1458333335,-6.806117
2459121.15625,-6.806117
2459121.1666666665,-6.806117
2459121.177083333,-6.762675
2459121.1875,-6.806117
2459121.1979166665,-6.806117
2459121.2083333335,-6.806117
2459121.21875,-6.806117
2459121.229166667,-6.806117
2459121.2395833335,-6.806117
2459121.2604166665,1.84813
2459121.2708333335,2.024052
2459121.28125,2.156022
2459121.2916666665,3.301283
2459121.302083333,2.376063
2459121.3125,1.980099
2459121.3229166665,2.420181
2459121.3333333335,2.244093
2459121.34375,1.980155
2459121.354166667,1.452553
2459121.375,-6.806117
2459121.3854166665,-6.806117
2459121.3958333335,-6.762675
2459121.40625,-6.762675
2459121.4166666665,-6.806117
2459121.427083333,-6.762675
2459121.4375,-6.762675
2459121.4479166665,-6.458585
2459121.4583333335,-6.806117
2459121.46875,-6.806117
2459121.4895833335,-6.762675
2459121.5,-6.806117
2459121.5104166665,-6.806117
2459121.5208333335,-6.806117
2459121.53125,-6.762675
2459121.5416666665,-6.806117
2459121.552083333,-6.806117
2459121.5625,-6.806117
2459121.5729166665,-6.806117
2459121.5833333335,-6.806117
2459121.604166667,-0.1313389
2459121.6145833335,0.394812
2459121.625,0.1748138
2459121.6354166665,37.32203
2459121.6458333335,-0.7011519
2459121.65625,-0.5258694
2459121.6666666665,16.4592
2459121.677083333,3.295562
2459121.6875,0.6573834
2459121.6979166665,0.3068554
2459121.71875,-6.719234
2459121.729166667,-6.762675
2459121.7395833335,-6.762675
2459121.75,-6.806117
2459121.7604166665,-6.806117
2459121.7708333335,-6.806117
2459121.78125,-6.806117
2459121.7916666665,-6.806117
2459121.802083333,-6.806117
2459121.8125,-6.806117
2459121.8333333335,-6.806117
2459121.84375,-6.806117
2459121.854166667,-6.806117
2459121.8645833335,-6.806117
2459121.875,-6.762675
2459121.8854166665,-6.806117
2459121.8958333335,-6.241379
2459121.90625,-6.632352
2459121.9166666665,-6.545469
2459121.927083333,-6.632352
2459121.9479166665,9878.309
2459121.9583333335,10423.36
2459121.96875,10423.84
2459121.979166667,10423.6
2459121.9895833335,8414.715
2459122.0,10423.6
2459122.0104166665,10423.36
2459122.0208333335,10423.11
2459122.03125,10423.36
2459122.0416666665,10423.11
2459122.0625,1.00281624
2459122.0729166665,1.00345896
2459122.0833333335,1.0868148
2459122.09375,1.2124233
2459122.104166667,1.08782214
2459122.1145833335,1.25609736
2459122.125,1.29657018
2459122.1354166665,1.04406774
2459122.1458333335,0.66841644
2459122.15625,0.66816924
2459122.177083333,1.009169
2459122.1875,1.053052
2459122.1979166665,1.009169
2459122.2083333335,105.8285
2459122.21875,2.327911
2459122.229166667,53.34066
2459122.2395833335,1.624244
2459122.25,0.7019907
2459122.2604166665,0.5703427
2459122.2708333335,0.7458734
2459122.2916666665,0.3545566
2459122.302083333,0.8813853
2459122.3125,1.365751
2459122.3229166665,0.2667611
2459122.3333333335,0.09128036
2459122.34375,0.1790207
2459122.354166667,0.2228633
2459122.3645833335,0.2667611
2459122.375,0.09133559
2459122.3854166665,-0.171775
2459122.40625,5386.973
2459122.4166666665,5381.103
2459122.427083333,5371.859
2459122.4375,5368.484
2459122.4479166665,5351.443
2459122.4583333335,5334.96
2459122.46875,5318.5
2459122.479166667,5300.122
2459122.4895833335,5284.418
2459122.5,5266.095
2459122.5208333335,2.063793
2459122.53125,1.975824
2459122.5416666665,2.371744
2459122.552083333,2.107786
2459122.5625,2.459785
2459122.5729166665,3.517272
2459122.5833333335,3.604761
2459122.59375,2.0198
2459122.604166667,2.283923
2459122.6145833335,1.8
2459122.6354166665,1.8351606759
2459122.6458333335,2.768386791
2459122.65625,2.8772457941
2459122.6666666665,4.542741565
2459122.677083333,4.930399792
2459122.6875,6.557689014
2459122.6979166665,5.754186642
2459122.7083333335,7.875291172
2459122.71875,8.172335932
2459122.729166667,10.209783966
2459122.75,1.712908732
2459122.7604166665,1.7883897068
2459122.7708333335,1.7925558645
2459122.78125,1.9136083945
2459122.7916666665,1.713093922
2459122.802083333,1.9809780473
2459122.8125,1.7758245653
2459122.8229166665,1.696494725
2459122.8333333335,1.6250552133
2459122.84375,1.4200937116
2459122.8645833335,-5.110854
2459122.875,-5.41533
2459122.8854166665,-5.15435
2459122.8958333335,-5.763302
2459122.90625,-5.328336
2459122.9166666665,-5.110854
2459122.927083333,-5.067357
2459122.9375,-4.893095
2459122.9479166665,-5.067357
2459122.9583333335,-5.110854
2459122.979166667,0.9387842843
2459122.9895833335,1.4493308915
2459123.0,1.1396228393
2459123.0104166665,1.0895943781
2459123.0208333335,1.2232953851
2459123.03125,0.8008374879
2459123.0416666665,0.7715700603
2459123.052083333,0.6375696628
2459123.0625,0.7672446392
2459123.0729166665,0.5999384375
2459123.09375,12.071511382
2459123.104166667,12.832938586
2459123.1145833335,14.435288888
2459123.125,13.569266372
2459123.1354166665,12.397840854
2459123.1458333335,11.088350018
2459123.15625,10.49008755
2459123.1666666665,10.74947701
2459123.177083333,7.31049871
2459123.1875,5.712339875
2459123.2083333335,0.5581614254
2459123.21875,0.5793224694
2459123.229166667,0.8679021945
2459123.2395833335,0.7213539399
2459123.25,0.7970614638
2459123.2604166665,0.8092025202
2459123.2708333335,0.8178601527
2459123.28125,1.0690432265
2459123.2916666665,0.934968753
2459123.302083333,1.0187345111
2459123.3229166665,-5.806799
2459123.3333333335,-5.937289
2459123.34375,-5.937289
2459123.354166667,-5.197846
2459123.3645833335,-5.41533
2459123.375,-5.371833
2459123.3854166665,-5.110854
2459123.3958333335,-5.110854
2459123.40625,-5.15435
2459123.4166666665,-5.067357
2459123.4375,0.0979982269
2459123.4479166665,0.0813718687
2459123.4583333335,0.0686882056
2459123.46875,0.0605330553
2459123.479166667,0.3282640902
2459123.4895833335,0.0520192537
2459123.5,0.1650728103
2459123.5104166665,0.0979914366
2459123.5208333335,0.4203096932
2459123.53125,0.139948083
2459123.552083333,-6.979662
2459123.5625,-6.979662
2459123.5729166665,-7.066434
2459123.5833333335,-6.936276
2459123.59375,-6.936276
2459123.604166667,-6.849504
2459123.6145833335,-6.892889
2459123.625,-6.892889
2459123.6354166665,-6.849448
2459123.6458333335,-7.023048
2459123.6666666665,-0.5697793
2459123.677083333,-0.2628804
2459123.6875,-0.3067042
2459123.6979166665,-0.5696693
2459123.7083333335,-0.6134968
2459123.71875,-0.7011519
2459123.729166667,4.222257
2459123.7395833335,0.9214041
2459123.75,0.2192813
2459123.7604166665,0.263164
2459123.78125,-6.979662
2459123.7916666665,-6.979662
2459123.802083333,-7.109821
2459123.8125,-7.023048
2459123.8229166665,-7.066434
2459123.8333333335,-7.109821
2459123.84375,-6.936276
2459123.854166667,-6.979662
2459123.8645833335,-7.066434
2459123.875,-7.153207
2459123.8958333335,1.3162015043
2459123.90625,0.5419684118
2459123.9166666665,0.4917368589
2459123.927083333,0.7218033343
2459123.9375,1.3036536472
2459123.9479166665,0.12346
2459123.9583333335,0.5252253839
2459123.96875,0.8013270068
2459123.979166667,0.7302029354
2459123.9895833335,1.3915213638
2459124.0104166665,0.1321701
2459124.0208333335,0.09920962
2459124.03125,0.09919671
2459124.0416666665,3.939441
2459124.052083333,3.356783
2459124.0625,0.6282128
2459124.0729166665,0.1073147
2459124.0833333335,0.1487758
2459124.09375,0.169315
2459124.104166667,0.1033304
2459124.125,813.2757
2459124.1354166665,784.864
2459124.1458333335,760.3215
2459124.15625,734.1144
2459124.1666666665,702.8051
2459124.177083333,679.6246
2459124.1875,662.2223
2459124.1979166665,641.491
2459124.2083333335,626.1751
2459124.21875,611.4882
2459124.2395833335,6.11289138
2459124.25,11.26593606
2459124.2604166665,10.55234382
2459124.2708333335,10.63554516
2459124.28125,12.85587702
2459124.2916666665,12.60624828
2459124.302083333,12.68839284
2459124.3125,58.048122
2459124.3229166665,57.7605048
2459124.3333333335,53.9077692
2459124.354166667,0.3618841001
2459124.3645833335,0.3283245856
2459124.375,0.2364049118
2459124.3854166665,0.2949731012
2459124.3958333335,0.3492405615
2459124.40625,0.2237619905
2459124.4166666665,0.2196520071
2459124.427083333,0.3828957575
2459124.4375,0.2195390412
2459124.4479166665,0.2153525126
2459124.46875,1.9059180711
2459124.479166667,1.8094575385
2459124.4895833335,1.93072921
2459124.5,1.9311088495
2459124.5104166665,1.796991165
2459124.5208333335,1.8973474779
2459124.53125,1.8808050725
2459124.5416666665,1.6758287556
2459124.552083333,1.6419167628
2459124.5625,1.6127808201
2459124.5833333335,-0.7011519
2459124.59375,-0.6573244
2459124.604166667,-0.7011519
2459124.6145833335,-0.7011519
2459124.625,52.27824
2459124.6354166665,-0.701158
2459124.6458333335,6.299224
2459124.65625,-0.1314468
2459124.6666666665,-0.3070666
2459124.677083333,-0.6576412
2459124.6979166665,-0.08756655
2459124.7083333335,-0.08756655
2459124.71875,-0.1313941
2459124.729166667,0.04397118
2459124.7395833335,-0.2628766
2459124.75,-0.1752396
2459124.7604166665,-0.08756655
2459124.7708333335,-0.2190491
2459124.78125,-0.2631553
2459124.7916666665,-0.2190528
