series,timestamp,value,label
turb,2020-09-16T08:15:00.000Z,19.072076108,
stage,2020-09-16T08:15:00.000Z,0.3399826388733,
fDOM,2020-09-16T08:30:00.000Z,14.64693507,
turb,2020-09-16T08:30:00.000Z,19.620503947,
stage,2020-09-16T08:30:00.000Z,0.3399097222067,
fDOM,2020-09-16T08:45:00.000Z,14.65922496,
turb,2020-09-16T08:45:00.000Z,21.98588026,
stage,2020-09-16T08:45:00.000Z,0.33983680554,
fDOM,2020-09-16T09:00:00.000Z,14.61006993,
turb,2020-09-16T09:00:00.000Z,15.082336575,
stage,2020-09-16T09:00:00.000Z,0.3397638888733,
fDOM,2020-09-16T09:15:00.000Z,14.58856149,
turb,2020-09-16T09:15:00.000Z,16.195945775,
stage,2020-09-16T09:15:00.000Z,0.3396909722067,
fDOM,2020-09-16T09:30:00.000Z,14.73910245,
turb,2020-09-16T09:30:00.000Z,15.685191755,
stage,2020-09-16T09:30:00.000Z,0.33961805554,
fDOM,2020-09-16T09:45:00.000Z,14.59778004,
turb,2020-09-16T09:45:00.000Z,15.727057041,
stage,2020-09-16T09:45:00.000Z,0.3395451388733,
fDOM,2020-09-16T10:00:00.000Z,14.68380474,
turb,2020-09-16T10:00:00.000Z,15.454938855,
stage,2020-09-16T10:00:00.000Z,0.3394722222067,
fDOM,2020-09-16T10:15:00.000Z,14.69301876,
turb,2020-09-16T10:15:00.000Z,14.734858405,
stage,2020-09-16T10:15:00.000Z,0.33939930554,
fDOM,2020-09-16T10:30:00.000Z,14.62235982,
turb,2020-09-16T10:30:00.000Z,15.500989435,
stage,2020-09-16T10:30:00.000Z,0.3393263888733,
fDOM,2020-09-16T10:45:00.000Z,14.59778004,
turb,2020-09-16T10:45:00.000Z,16.028484631,
stage,2020-09-16T10:45:00.000Z,0.3392534722067,
fDOM,2020-09-16T11:00:00.000Z,14.6285025,
turb,2020-09-16T11:00:00.000Z,10.020853128,
stage,2020-09-16T11:00:00.000Z,0.33918055554,
fDOM,2020-09-16T11:30:00.000Z,-0.6479272,
turb,2020-09-16T11:30:00.000Z,-6.806116,
stage,2020-09-16T11:30:00.000Z,0.4288235294861,
fDOM,2020-09-16T11:45:00.000Z,-13.69808,
turb,2020-09-16T11:45:00.000Z,67.74547373849583,
stage,2020-09-16T11:45:00.000Z,0.4287647059444,
fDOM,2020-09-16T12:00:00.000Z,-12.37742,
turb,2020-09-16T12:00:00.000Z,-6.542434,
stage,2020-09-16T12:00:00.000Z,0.4287058824028,
fDOM,2020-09-16T12:30:00.000Z,12.61619949,
turb,2020-09-16T12:30:00.000Z,2.5402952737375455,
stage,2020-09-16T12:30:00.000Z,0.252,
fDOM,2020-09-16T12:45:00.000Z,12.65306463,
turb,2020-09-16T12:45:00.000Z,114.36951674,
stage,2020-09-16T12:45:00.000Z,0.252,
fDOM,2020-09-16T13:00:00.000Z,12.6714972,
turb,2020-09-16T13:00:00.000Z,0.9991392352593271,
stage,2020-09-16T13:00:00.000Z,0.252,
fDOM,2020-09-16T13:30:00.000Z,16.35640758,
turb,2020-09-16T13:30:00.000Z,23.728104569,
stage,2020-09-16T13:30:00.000Z,0.3303611110933,
fDOM,2020-09-16T13:45:00.000Z,16.36918218,
turb,2020-09-16T13:45:00.000Z,50.2505835385129,
stage,2020-09-16T13:45:00.000Z,0.33027777776,
fDOM,2020-09-16T14:00:00.000Z,16.34460693,
turb,2020-09-16T14:00:00.000Z,48.581380367,
stage,2020-09-16T14:00:00.000Z,0.3301944444267,
fDOM,2020-09-16T14:15:00.000Z,16.33805202,
turb,2020-09-16T14:15:00.000Z,48.228648974,
stage,2020-09-16T14:15:00.000Z,0.3301111110933,
fDOM,2020-09-16T14:30:00.000Z,16.29586866,
turb,2020-09-16T14:30:00.000Z,29.583874099,
stage,2020-09-16T14:30:00.000Z,0.33002777776,
fDOM,2020-09-16T15:00:00.000Z,22.48318,
turb,2020-09-16T15:00:00.000Z,22.76171,
stage,2020-09-16T15:00:00.000Z,0.553,
fDOM,2020-09-16T15:15:00.000Z,20.02331,
turb,2020-09-16T15:15:00.000Z,51.085648303247986,
stage,2020-09-16T15:15:00.000Z,0.553,
fDOM,2020-09-16T15:30:00.000Z,23.70498,
turb,2020-09-16T15:30:00.000Z,4.880786,
stage,2020-09-16T15:30:00.000Z,0.553,
fDOM,2020-09-16T16:00:00.000Z,31.5978825,
turb,2020-09-16T16:00:00.000Z,0.87985896,
stage,2020-09-16T16:00:00.000Z,0.493,
fDOM,2020-09-16T16:15:00.000Z,31.43201202,
turb,2020-09-16T16:15:00.000Z,6.342395187017052,
stage,2020-09-16T16:15:00.000Z,0.4915000001201,
fDOM,2020-09-16T16:30:00.000Z,31.27849485,
turb,2020-09-16T16:30:00.000Z,0.75417012,
stage,2020-09-16T16:30:00.000Z,0.4900000002399,
fDOM,2020-09-16T17:00:00.000Z,20.60613648,
turb,2020-09-16T17:00:00.000Z,10.34221146,
stage,2020-09-16T17:00:00.000Z,0.449,
fDOM,2020-09-16T17:15:00.000Z,22.48752702,
turb,2020-09-16T17:15:00.000Z,25.5456789,
stage,2020-09-16T17:15:00.000Z,0.449,
fDOM,2020-09-16T17:30:00.000Z,23.68937226,
turb,2020-09-16T17:30:00.000Z,29.97840574784882,
stage,2020-09-16T17:30:00.000Z,0.449,
fDOM,2020-09-16T17:45:00.000Z,24.86868528,
turb,2020-09-16T17:45:00.000Z,22.95129636,
stage,2020-09-16T17:45:00.000Z,0.449,
fDOM,2020-09-16T18:00:00.000Z,26.46324981,
turb,2020-09-16T18:00:00.000Z,21.4826379,
stage,2020-09-16T18:00:00.000Z,0.449,
fDOM,2020-09-16T18:15:00.000Z,25.42282659,
turb,2020-09-16T18:15:00.000Z,17.38194216,
stage,2020-09-16T18:15:00.000Z,0.4487916666667,
fDOM,2020-09-16T18:45:00.000Z,49.55883,
turb,2020-09-16T18:45:00.000Z,-0.8025699032101489,
stage,2020-09-16T18:45:00.000Z,0.3570909090962,
fDOM,2020-09-16T19:00:00.000Z,17.81078,
turb,2020-09-16T19:00:00.000Z,30.95951,
stage,2020-09-16T19:00:00.000Z,0.3568181818341,
fDOM,2020-09-16T19:15:00.000Z,20.7308,
turb,2020-09-16T19:15:00.000Z,1.8084526363279292,
stage,2020-09-16T19:15:00.000Z,0.3565454545851,
fDOM,2020-09-16T19:45:00.000Z,21.76499202,
turb,2020-09-16T19:45:00.000Z,3.195986421263022,
stage,2020-09-16T19:45:00.000Z,0.338,
fDOM,2020-09-16T20:00:00.000Z,21.12853608,
turb,2020-09-16T20:00:00.000Z,16.922656027,
stage,2020-09-16T20:00:00.000Z,0.338,
fDOM,2020-09-16T20:15:00.000Z,21.57355875,
turb,2020-09-16T20:15:00.000Z,5.860980071325764,
stage,2020-09-16T20:15:00.000Z,0.338,
fDOM,2020-09-16T20:45:00.000Z,11.33815059,
turb,2020-09-16T20:45:00.000Z,1.469972852828477,
stage,2020-09-16T20:45:00.000Z,0.26044444444,
fDOM,2020-09-16T21:00:00.000Z,11.09851812,
turb,2020-09-16T21:00:00.000Z,9.26686056,
stage,2020-09-16T21:00:00.000Z,0.2604861111067,
fDOM,2020-09-16T21:15:00.000Z,11.07700968,
turb,2020-09-16T21:15:00.000Z,6.799175316630475,
stage,2020-09-16T21:15:00.000Z,0.2605277777733,
fDOM,2020-09-16T21:30:00.000Z,11.26441578,
turb,2020-09-16T21:30:00.000Z,0.6747942,
stage,2020-09-16T21:30:00.000Z,0.26056944444,
fDOM,2020-09-16T22:00:00.000Z,15.98028168,
turb,2020-09-16T22:00:00.000Z,-1.25318658,
stage,2020-09-16T22:00:00.000Z,0.2896527777733,
fDOM,2020-09-16T22:15:00.000Z,15.85124916,
turb,2020-09-16T22:15:00.000Z,5.340363625709189,
stage,2020-09-16T22:15:00.000Z,0.28969444444,
fDOM,2020-09-16T22:30:00.000Z,16.02943671,
turb,2020-09-16T22:30:00.000Z,-0.49876308,
stage,2020-09-16T22:30:00.000Z,0.2897361111067,
fDOM,2020-09-16T23:00:00.000Z,18.09329,
turb,2020-09-16T23:00:00.000Z,4.399829,
stage,2020-09-16T23:00:00.000Z,0.09833333376003,
fDOM,2020-09-16T23:15:00.000Z,14.82598,
turb,2020-09-16T23:15:00.000Z,42.07094187783746,
stage,2020-09-16T23:15:00.000Z,0.09733333376009,
fDOM,2020-09-16T23:30:00.000Z,17.84479,
turb,2020-09-16T23:30:00.000Z,23.22938,
stage,2020-09-16T23:30:00.000Z,0.09633333375998,
fDOM,2020-09-16T23:45:00.000Z,18.00533,
turb,2020-09-16T23:45:00.000Z,26.70191,
stage,2020-09-16T23:45:00.000Z,0.0966206892853,
fDOM,2020-09-17T00:00:00.000Z,18.67729,
turb,2020-09-17T00:00:00.000Z,9.980066,
stage,2020-09-17T00:00:00.000Z,0.0975517238091,
fDOM,2020-09-17T00:30:00.000Z,13.20140754,
turb,2020-09-17T00:30:00.000Z,-0.8380389,
stage,2020-09-17T00:30:00.000Z,0.1325384619928,
fDOM,2020-09-17T00:45:00.000Z,5.49501231,
turb,2020-09-17T00:45:00.000Z,231.72305286256798,
stage,2020-09-17T00:45:00.000Z,0.1302307697421,
fDOM,2020-09-17T01:00:00.000Z,7.83593511,
turb,2020-09-17T01:00:00.000Z,176.554875,
stage,2020-09-17T01:00:00.000Z,0.1279230774913,
fDOM,2020-09-17T01:15:00.000Z,10.36947804,
turb,2020-09-17T01:15:00.000Z,78.0951768,
stage,2020-09-17T01:15:00.000Z,0.1256153852402,
fDOM,2020-09-17T01:45:00.000Z,16.88326,
turb,2020-09-17T01:45:00.000Z,0.044545419367320406,
stage,2020-09-17T01:45:00.000Z,0.2176666663466,
fDOM,2020-09-17T02:00:00.000Z,16.87934,
turb,2020-09-17T02:00:00.000Z,5.414329,
stage,2020-09-17T02:00:00.000Z,0.2196666666666,
fDOM,2020-09-17T02:15:00.000Z,17.56971,
turb,2020-09-17T02:15:00.000Z,2.0947609067014756,
stage,2020-09-17T02:15:00.000Z,0.2216666669868,
fDOM,2020-09-17T02:30:00.000Z,17.84498,
turb,2020-09-17T02:30:00.000Z,0.9212747,
stage,2020-09-17T02:30:00.000Z,0.2236666673067,
fDOM,2020-09-17T03:00:00.000Z,13.90266513,
turb,2020-09-17T03:00:00.000Z,-0.96537162,
stage,2020-09-17T03:00:00.000Z,0.22783333332,
fDOM,2020-09-17T03:15:00.000Z,13.93195611,
turb,2020-09-17T03:15:00.000Z,9.631154348150183,
stage,2020-09-17T03:15:00.000Z,0.2277916666533,
fDOM,2020-09-17T03:30:00.000Z,13.87653609,
turb,2020-09-17T03:30:00.000Z,0.54131238,
stage,2020-09-17T03:30:00.000Z,0.2277499999867,
fDOM,2020-09-17T04:00:00.000Z,24.96480735,
turb,2020-09-17T04:00:00.000Z,1.4910177778,
stage,2020-09-17T04:00:00.000Z,0.5777088607231,
fDOM,2020-09-17T04:15:00.000Z,24.94945518,
turb,2020-09-17T04:15:00.000Z,99.09205585627215,
stage,2020-09-17T04:15:00.000Z,0.5774999999666,
fDOM,2020-09-17T04:30:00.000Z,25.02006882,
turb,2020-09-17T04:30:00.000Z,1.4157114989,
stage,2020-09-17T04:30:00.000Z,0.5772911392101,
fDOM,2020-09-17T05:00:00.000Z,15.60546495,
turb,2020-09-17T05:00:00.000Z,276.82837019,
stage,2020-09-17T05:00:00.000Z,0.3168611111467,
fDOM,2020-09-17T05:15:00.000Z,15.57235065,
turb,2020-09-17T05:15:00.000Z,307.76142805687255,
stage,2020-09-17T05:15:00.000Z,0.3167777778133,
fDOM,2020-09-17T05:30:00.000Z,15.66376152,
turb,2020-09-17T05:30:00.000Z,303.30862656,
stage,2020-09-17T05:30:00.000Z,0.31669444448,
fDOM,2020-09-17T05:45:00.000Z,15.75509538,
turb,2020-09-17T05:45:00.000Z,19.806713823208966,
stage,2020-09-17T05:45:00.000Z,0.3166111111467,
fDOM,2020-09-17T06:15:00.000Z,15.66364827,
turb,2020-09-17T06:15:00.000Z,25.863258847,
stage,2020-09-17T06:15:00.000Z,0.3205000000133,
fDOM,2020-09-17T06:30:00.000Z,15.63549885,
turb,2020-09-17T06:30:00.000Z,326.31997345876215,
stage,2020-09-17T06:30:00.000Z,0.32054166668,
fDOM,2020-09-17T06:45:00.000Z,15.64260642,
turb,2020-09-17T06:45:00.000Z,25.010452724,
stage,2020-09-17T06:45:00.000Z,0.3205833333467,
fDOM,2020-09-17T07:15:00.000Z,5.37495372,
turb,2020-09-17T07:15:00.000Z,7.46462424,
stage,2020-09-17T07:15:00.000Z,0.257,
fDOM,2020-09-17T07:30:00.000Z,5.35959249,
turb,2020-09-17T07:30:00.000Z,25.518354609587377,
stage,2020-09-17T07:30:00.000Z,0.257,
fDOM,2020-09-17T07:45:00.000Z,5.35652115,
turb,2020-09-17T07:45:00.000Z,17.64936312,
stage,2020-09-17T07:45:00.000Z,0.257,
fDOM,2020-09-17T08:00:00.000Z,5.38417227,
turb,2020-09-17T08:00:00.000Z,3.86014542,
stage,2020-09-17T08:00:00.000Z,0.257,
fDOM,2020-09-17T08:30:00.000Z,0.1765339,
turb,2020-09-17T08:30:00.000Z,20.030649116131183,
stage,2020-09-17T08:30:00.000Z,0.19749999988,
fDOM,2020-09-17T08:45:00.000Z,6.256934,
turb,2020-09-17T08:45:00.000Z,284.0958,
stage,2020-09-17T08:45:00.000Z,0.19712499991,
fDOM,2020-09-17T09:00:00.000Z,5.76073,
turb,2020-09-17T09:00:00.000Z,226.6071797172815,
stage,2020-09-17T09:00:00.000Z,0.19674999994,
fDOM,2020-09-17T09:15:00.000Z,-0.3387542,
turb,2020-09-17T09:15:00.000Z,-11.00416,
stage,2020-09-17T09:15:00.000Z,0.19637499997,
fDOM,2020-09-17T09:45:00.000Z,40.64429,
turb,2020-09-17T09:45:00.000Z,20.263943730376134,
stage,2020-09-17T09:45:00.000Z,0.8455384611065,
fDOM,2020-09-17T10:00:00.000Z,40.85713,
turb,2020-09-17T10:00:00.000Z,44.51501,
stage,2020-09-17T10:00:00.000Z,0.84115384583,
fDOM,2020-09-17T10:15:00.000Z,40.63794,
turb,2020-09-17T10:15:00.000Z,28.593253526599824,
stage,2020-09-17T10:15:00.000Z,0.8367692305536,
fDOM,2020-09-17T10:45:00.000Z,11.28592422,
turb,2020-09-17T10:45:00.000Z,-0.5652823696150515,
stage,2020-09-17T10:45:00.000Z,0.2331388888533,
fDOM,2020-09-17T11:00:00.000Z,11.11387935,
turb,2020-09-17T11:00:00.000Z,6.62636904,
stage,2020-09-17T11:00:00.000Z,0.23305555552,
fDOM,2020-09-17T11:15:00.000Z,11.20297086,
turb,2020-09-17T11:15:00.000Z,0.6697935924268499,
stage,2020-09-17T11:15:00.000Z,0.233,
fDOM,2020-09-17T11:45:00.000Z,8.96320296,
turb,2020-09-17T11:45:00.000Z,0.37277142,
stage,2020-09-17T11:45:00.000Z,0.1396384615492,
fDOM,2020-09-17T12:00:00.000Z,4.51455723,
turb,2020-09-17T12:00:00.000Z,56.50190439822564,
stage,2020-09-17T12:00:00.000Z,0.1395576923186,
fDOM,2020-09-17T12:15:00.000Z,6.11103342,
turb,2020-09-17T12:15:00.000Z,18.634245,
stage,2020-09-17T12:15:00.000Z,0.1394769230881,
fDOM,2020-09-17T12:45:00.000Z,14.05106793,
turb,2020-09-17T12:45:00.000Z,36.6354932253848,
stage,2020-09-17T12:45:00.000Z,0.414,
fDOM,2020-09-17T13:00:00.000Z,14.13656262,
turb,2020-09-17T13:00:00.000Z,55.4930628,
stage,2020-09-17T13:00:00.000Z,0.414,
fDOM,2020-09-17T13:15:00.000Z,14.02894341,
turb,2020-09-17T13:15:00.000Z,54.282285603931555,
stage,2020-09-17T13:15:00.000Z,0.414,
fDOM,2020-09-17T13:45:00.000Z,14.80772289,
turb,2020-09-17T13:45:00.000Z,-1.46643984,
stage,2020-09-17T13:45:00.000Z,0.155,
fDOM,2020-09-17T14:00:00.000Z,14.29176495,
turb,2020-09-17T14:00:00.000Z,5.222574885531715,
stage,2020-09-17T14:00:00.000Z,0.155,
fDOM,2020-09-17T14:15:00.000Z,14.60502804,
turb,2020-09-17T14:15:00.000Z,-0.12569502,
stage,2020-09-17T14:15:00.000Z,0.155,
fDOM,2020-09-17T14:45:00.000Z,16.51088964,
turb,2020-09-17T14:45:00.000Z,-0.83888556,
stage,2020-09-17T14:45:00.000Z,0.3066666662399,
fDOM,2020-09-17T15:00:00.000Z,16.00145037,
turb,2020-09-17T15:00:00.000Z,3.29604183321566,
stage,2020-09-17T15:00:00.000Z,0.30566666624,
fDOM,2020-09-17T15:15:00.000Z,15.67970712,
turb,2020-09-17T15:15:00.000Z,7.12242528,
stage,2020-09-17T15:15:00.000Z,0.3050138889067,
fDOM,2020-09-17T15:30:00.000Z,16.28779167,
turb,2020-09-17T15:30:00.000Z,0.45771529396151633,
stage,2020-09-17T15:30:00.000Z,0.3050555555733,
fDOM,2020-09-17T16:00:00.000Z,22.77841,
turb,2020-09-17T16:00:00.000Z,-0.7020187,
stage,2020-09-17T16:00:00.000Z,0.3730555554133,
fDOM,2020-09-17T16:15:00.000Z,4.260535,
turb,2020-09-17T16:15:00.000Z,42.563769674086906,
stage,2020-09-17T16:15:00.000Z,0.37272222208,
fDOM,2020-09-17T16:30:00.000Z,22.64691,
turb,2020-09-17T16:30:00.000Z,-0.482015,
stage,2020-09-17T16:30:00.000Z,0.3723888887467,
fDOM,2020-09-17T17:00:00.000Z,14.05106793,
turb,2020-09-17T17:00:00.000Z,33.211938,
stage,2020-09-17T17:00:00.000Z,0.414,
fDOM,2020-09-17T17:15:00.000Z,14.13656262,
turb,2020-09-17T17:15:00.000Z,55.4930628,
stage,2020-09-17T17:15:00.000Z,0.414,
fDOM,2020-09-17T17:30:00.000Z,14.02894341,
turb,2020-09-17T17:30:00.000Z,49.20965286,
stage,2020-09-17T17:30:00.000Z,0.414,
fDOM,2020-09-17T17:45:00.000Z,14.37416112,
turb,2020-09-17T17:45:00.000Z,51.0584802,
stage,2020-09-17T17:45:00.000Z,0.414,
fDOM,2020-09-17T18:00:00.000Z,13.87315218,
turb,2020-09-17T18:00:00.000Z,49.38063492,
stage,2020-09-17T18:00:00.000Z,0.414,
fDOM,2020-09-17T18:15:00.000Z,13.7035218,
turb,2020-09-17T18:15:00.000Z,46.48723926,
stage,2020-09-17T18:15:00.000Z,0.414,
fDOM,2020-09-17T18:30:00.000Z,13.65176655,
turb,2020-09-17T18:30:00.000Z,50.76653894818167,
stage,2020-09-17T18:30:00.000Z,0.414,
fDOM,2020-09-17T18:45:00.000Z,14.09973825,
turb,2020-09-17T18:45:00.000Z,78.8647722,
stage,2020-09-17T18:45:00.000Z,0.414,
fDOM,2020-09-17T19:00:00.000Z,14.17017069,
turb,2020-09-17T19:00:00.000Z,60.47410121350124,
stage,2020-09-17T19:00:00.000Z,0.414,
fDOM,2020-09-17T19:15:00.000Z,14.149002,
turb,2020-09-17T19:15:00.000Z,52.2686478,
stage,2020-09-17T19:15:00.000Z,0.414,
fDOM,2020-09-17T19:30:00.000Z,14.11572462,
turb,2020-09-17T19:30:00.000Z,51.5169126,
stage,2020-09-17T19:30:00.000Z,0.414,
fDOM,2020-09-17T19:45:00.000Z,14.16744816,
turb,2020-09-17T19:45:00.000Z,37.60895856,
stage,2020-09-17T19:45:00.000Z,0.414,
fDOM,2020-09-17T20:00:00.000Z,14.2469406,
turb,2020-09-17T20:00:00.000Z,37.73346084,
stage,2020-09-17T20:00:00.000Z,0.414,
fDOM,2020-09-17T20:15:00.000Z,14.65833708,
turb,2020-09-17T20:15:00.000Z,20.60282838,
stage,2020-09-17T20:15:00.000Z,0.414,
fDOM,2020-09-17T20:45:00.000Z,14.58486501,
turb,2020-09-17T20:45:00.000Z,22.73942124,
stage,2020-09-17T20:45:00.000Z,0.4133611110933,
fDOM,2020-09-17T21:00:00.000Z,14.48976672,
turb,2020-09-17T21:00:00.000Z,28.85481552,
stage,2020-09-17T21:00:00.000Z,0.41327777776,
fDOM,2020-09-17T21:15:00.000Z,14.59849578,
turb,2020-09-17T21:15:00.000Z,33.04032518399316,
stage,2020-09-17T21:15:00.000Z,0.4131944444267,
fDOM,2020-09-17T21:30:00.000Z,14.60026701,
turb,2020-09-17T21:30:00.000Z,16.5405846,
stage,2020-09-17T21:30:00.000Z,0.4131111110933,
fDOM,2020-09-17T22:00:00.000Z,8.88218844,
turb,2020-09-17T22:00:00.000Z,21.18080892487682,
stage,2020-09-17T22:00:00.000Z,0.062142857,
fDOM,2020-09-17T22:15:00.000Z,10.6662021,
turb,2020-09-17T22:15:00.000Z,166.94193297,
stage,2020-09-17T22:15:00.000Z,0.0614,
fDOM,2020-09-17T22:30:00.000Z,14.44722549,
turb,2020-09-17T22:30:00.000Z,113.4825031417837,
stage,2020-09-17T22:30:00.000Z,0.0596,
fDOM,2020-09-17T22:45:00.000Z,14.89229799,
turb,2020-09-17T22:45:00.000Z,67.10217671,
stage,2020-09-17T22:45:00.000Z,0.063,
fDOM,2020-09-17T23:00:00.000Z,12.58483377,
turb,2020-09-17T23:00:00.000Z,81.97639059,
stage,2020-09-17T23:00:00.000Z,0.066571429,
fDOM,2020-09-17T23:15:00.000Z,15.81076002,
turb,2020-09-17T23:15:00.000Z,52.615046968,
stage,2020-09-17T23:15:00.000Z,0.065285714,
fDOM,2020-09-17T23:45:00.000Z,16.04831322,
turb,2020-09-17T23:45:00.000Z,1.0680186951735517,
stage,2020-09-17T23:45:00.000Z,0.346,
fDOM,2020-09-18T00:00:00.000Z,16.10175816,
turb,2020-09-18T00:00:00.000Z,36.434083064,
stage,2020-09-18T00:00:00.000Z,0.346,
fDOM,2020-09-18T00:15:00.000Z,16.20924147,
turb,2020-09-18T00:15:00.000Z,0.3462912854298896,
stage,2020-09-18T00:15:00.000Z,0.346,
fDOM,2020-09-18T00:45:00.000Z,16.69332633,
turb,2020-09-18T00:45:00.000Z,14.605046388,
stage,2020-09-18T00:45:00.000Z,0.332,
fDOM,2020-09-18T01:00:00.000Z,16.62164814,
turb,2020-09-18T01:00:00.000Z,287.75087900833756,
stage,2020-09-18T01:00:00.000Z,0.3318870966309,
fDOM,2020-09-18T01:15:00.000Z,16.64738307,
turb,2020-09-18T01:15:00.000Z,11.06102832,
stage,2020-09-18T01:15:00.000Z,0.3315483869569,
fDOM,2020-09-18T01:45:00.000Z,16.62279876,
turb,2020-09-18T01:45:00.000Z,-0.4841425698696634,
stage,2020-09-18T01:45:00.000Z,0.3031111112533,
fDOM,2020-09-18T02:00:00.000Z,15.77822103,
turb,2020-09-18T02:00:00.000Z,9.67851036,
stage,2020-09-18T02:00:00.000Z,0.302714285871,
fDOM,2020-09-18T02:15:00.000Z,16.46923629,
turb,2020-09-18T02:15:00.000Z,0.3521030970019971,
stage,2020-09-18T02:15:00.000Z,0.3022857144033,
fDOM,2020-09-18T02:45:00.000Z,15.73737855,
turb,2020-09-18T02:45:00.000Z,20.66456000698411,
stage,2020-09-18T02:45:00.000Z,0.31519444448,
fDOM,2020-09-18T03:00:00.000Z,15.69379995,
turb,2020-09-18T03:00:00.000Z,25.125943381,
stage,2020-09-18T03:00:00.000Z,0.3151111111467,
fDOM,2020-09-18T03:15:00.000Z,15.73447482,
turb,2020-09-18T03:15:00.000Z,22.556586389271445,
stage,2020-09-18T03:15:00.000Z,0.3150277778133,
fDOM,2020-09-18T03:45:00.000Z,5.38117341,
turb,2020-09-18T03:45:00.000Z,2.39339658,
stage,2020-09-18T03:45:00.000Z,0.2572339181249,
fDOM,2020-09-18T04:00:00.000Z,5.37223572,
turb,2020-09-18T04:00:00.000Z,16.264893983424955,
stage,2020-09-18T04:00:00.000Z,0.2572163742653,
fDOM,2020-09-18T04:15:00.000Z,5.3850828,
turb,2020-09-18T04:15:00.000Z,16.14510786,
stage,2020-09-18T04:15:00.000Z,0.2571988304056,
fDOM,2020-09-18T04:30:00.000Z,5.39362185,
turb,2020-09-18T04:30:00.000Z,11.00543726424187,
stage,2020-09-18T04:30:00.000Z,0.257181286546,
fDOM,2020-09-18T05:00:00.000Z,11.67916446,
turb,2020-09-18T05:00:00.000Z,75.20575671428797,
stage,2020-09-18T05:00:00.000Z,0.257,
fDOM,2020-09-18T05:15:00.000Z,11.70066837,
turb,2020-09-18T05:15:00.000Z,124.6519596,
stage,2020-09-18T05:15:00.000Z,0.257,
fDOM,2020-09-18T05:30:00.000Z,11.70373971,
turb,2020-09-18T05:30:00.000Z,52.301928865060475,
stage,2020-09-18T05:30:00.000Z,0.257,
fDOM,2020-09-18T06:00:00.000Z,12.39966,
turb,2020-09-18T06:00:00.000Z,5.059487,
stage,2020-09-18T06:00:00.000Z,0.2494941860466,
fDOM,2020-09-18T06:15:00.000Z,12.39467,
turb,2020-09-18T06:15:00.000Z,20.66941,
stage,2020-09-18T06:15:00.000Z,0.2499302325582,
fDOM,2020-09-18T06:30:00.000Z,12.40604,
turb,2020-09-18T06:30:00.000Z,29.06149398820568,
stage,2020-09-18T06:30:00.000Z,0.2503662790697,
fDOM,2020-09-18T06:45:00.000Z,12.40223,
turb,2020-09-18T06:45:00.000Z,0.921463,
stage,2020-09-18T06:45:00.000Z,0.2508023255814,
fDOM,2020-09-18T07:15:00.000Z,28.76625651,
turb,2020-09-18T07:15:00.000Z,-0.6320735502725244,
stage,2020-09-18T07:15:00.000Z,0.2624311922021,
fDOM,2020-09-18T07:30:00.000Z,11.55737088,
turb,2020-09-18T07:30:00.000Z,151.2804054,
stage,2020-09-18T07:30:00.000Z,0.2607522931098,
fDOM,2020-09-18T07:45:00.000Z,16.85876193,
turb,2020-09-18T07:45:00.000Z,80.18544377805819,
stage,2020-09-18T07:45:00.000Z,0.2590733940172,
fDOM,2020-09-18T08:00:00.000Z,25.98639936,
turb,2020-09-18T08:00:00.000Z,8.37688494,
stage,2020-09-18T08:00:00.000Z,0.2573944949248,
fDOM,2020-09-18T08:30:00.000Z,20.06479,
turb,2020-09-18T08:30:00.000Z,-0.7038148,
stage,2020-09-18T08:30:00.000Z,0.359,
fDOM,2020-09-18T08:45:00.000Z,18.27903,
turb,2020-09-18T08:45:00.000Z,21.891523262453422,
stage,2020-09-18T08:45:00.000Z,0.3588571428637,
fDOM,2020-09-18T09:00:00.000Z,20.045,
turb,2020-09-18T09:00:00.000Z,0.3476031,
stage,2020-09-18T09:00:00.000Z,0.3587142857273,
fDOM,2020-09-18T09:30:00.000Z,5.40641457,
turb,2020-09-18T09:30:00.000Z,5.37130374,
stage,2020-09-18T09:30:00.000Z,0.2570760233881,
fDOM,2020-09-18T09:45:00.000Z,5.39113488,
turb,2020-09-18T09:45:00.000Z,23.96252834852478,
stage,2020-09-18T09:45:00.000Z,0.2570584795284,
fDOM,2020-09-18T10:00:00.000Z,5.39746782,
turb,2020-09-18T10:00:00.000Z,7.3842966,
stage,2020-09-18T10:00:00.000Z,0.2570409356688,
fDOM,2020-09-18T10:30:00.000Z,12.57781,
turb,2020-09-18T10:30:00.000Z,3.504827,
stage,2020-09-18T10:30:00.000Z,0.251280093,
fDOM,2020-09-18T10:45:00.000Z,12.59689,
turb,2020-09-18T10:45:00.000Z,11.333542011377006,
stage,2020-09-18T10:45:00.000Z,0.2512928245,
fDOM,2020-09-18T11:00:00.000Z,12.60071,
turb,2020-09-18T11:00:00.000Z,11.59415,
stage,2020-09-18T11:00:00.000Z,0.251305556,
fDOM,2020-09-18T11:15:00.000Z,12.57399,
turb,2020-09-18T11:15:00.000Z,3.501032947865246,
stage,2020-09-18T11:15:00.000Z,0.2513439940833,
fDOM,2020-09-18T11:45:00.000Z,11.21526075,
turb,2020-09-18T11:45:00.000Z,-0.6333133273436597,
stage,2020-09-18T11:45:00.000Z,0.25987500004,
fDOM,2020-09-18T12:00:00.000Z,11.20604673,
