series,timestamp,value,label
turb,2020-09-15T15:45:00.000Z,7.107055149,
stage,2020-09-15T15:45:00.000Z,0.2980285714509,
fDOM,2020-09-15T16:00:00.000Z,14.06628873,
turb,2020-09-15T16:00:00.000Z,38.51065826653057,
stage,2020-09-15T16:00:00.000Z,0.2979000000247,
fDOM,2020-09-15T16:15:00.000Z,14.01406236,
turb,2020-09-15T16:15:00.000Z,38.296508029,
stage,2020-09-15T16:15:00.000Z,0.2977714285985,
fDOM,2020-09-15T16:30:00.000Z,13.97105001,
turb,2020-09-15T16:30:00.000Z,37.72373946212412,
stage,2020-09-15T16:30:00.000Z,0.2976428571722,
fDOM,2020-09-15T16:45:00.000Z,14.04171348,
turb,2020-09-15T16:45:00.000Z,37.28337675,
stage,2020-09-15T16:45:00.000Z,0.297514285746,
fDOM,2020-09-15T17:00:00.000Z,14.0171337,
turb,2020-09-15T17:00:00.000Z,36.496313077,
stage,2020-09-15T17:00:00.000Z,0.2973857143198,
fDOM,2020-09-15T17:15:00.000Z,14.02020504,
turb,2020-09-15T17:15:00.000Z,1.459457698,
stage,2020-09-15T17:15:00.000Z,0.2972571428936,
fDOM,2020-09-15T17:45:00.000Z,17.46087,
turb,2020-09-15T17:45:00.000Z,0.23974058859582337,
stage,2020-09-15T17:45:00.000Z,0.2957647057777,
fDOM,2020-09-15T18:00:00.000Z,16.81816,
turb,2020-09-15T18:00:00.000Z,10.77666,
stage,2020-09-15T18:00:00.000Z,0.2954558822469,
fDOM,2020-09-15T18:15:00.000Z,17.58138,
turb,2020-09-15T18:15:00.000Z,0.3836153969010346,
stage,2020-09-15T18:15:00.000Z,0.295147058716,
fDOM,2020-09-15T18:45:00.000Z,14.40699003,
turb,2020-09-15T18:45:00.000Z,8.131956873977247,
stage,2020-09-15T18:45:00.000Z,0.4616666665067,
fDOM,2020-09-15T19:00:00.000Z,14.82042048,
turb,2020-09-15T19:00:00.000Z,15.2042214,
stage,2020-09-15T19:00:00.000Z,0.4606666665866,
fDOM,2020-09-15T19:15:00.000Z,14.64617856,
turb,2020-09-15T19:15:00.000Z,8.52291047838336,
stage,2020-09-15T19:15:00.000Z,0.4596666666667,
fDOM,2020-09-15T19:45:00.000Z,14.24002782,
turb,2020-09-15T19:45:00.000Z,-0.809854787972056,
stage,2020-09-15T19:45:00.000Z,0.23477777776,
fDOM,2020-09-15T20:00:00.000Z,14.25947058,
turb,2020-09-15T20:00:00.000Z,6.78544224,
stage,2020-09-15T20:00:00.000Z,0.2346944444267,
fDOM,2020-09-15T20:15:00.000Z,14.2755249,
turb,2020-09-15T20:15:00.000Z,-0.8110129524559582,
stage,2020-09-15T20:15:00.000Z,0.2346111110933,
fDOM,2020-09-15T20:45:00.000Z,14.38203426,
turb,2020-09-15T20:45:00.000Z,249.2067696,
stage,2020-09-15T20:45:00.000Z,0.364,
fDOM,2020-09-15T21:00:00.000Z,14.75044104,
turb,2020-09-15T21:00:00.000Z,496.90797376878595,
stage,2020-09-15T21:00:00.000Z,0.364,
fDOM,2020-09-15T21:15:00.000Z,16.74035226,
turb,2020-09-15T21:15:00.000Z,334.7851848,
stage,2020-09-15T21:15:00.000Z,0.364,
fDOM,2020-09-15T21:45:00.000Z,11.42109942,
turb,2020-09-15T21:45:00.000Z,-0.2837400604108138,
stage,2020-09-15T21:45:00.000Z,0.2576666666933,
fDOM,2020-09-15T22:00:00.000Z,11.29820958,
turb,2020-09-15T22:00:00.000Z,47.65872624,
stage,2020-09-15T22:00:00.000Z,0.25758333336,
fDOM,2020-09-15T22:15:00.000Z,11.38116294,
turb,2020-09-15T22:15:00.000Z,1.3513977525486822,
stage,2020-09-15T22:15:00.000Z,0.2575000000267,
fDOM,2020-09-15T22:45:00.000Z,16.14959949,
turb,2020-09-15T22:45:00.000Z,3.2496827713592906,
stage,2020-09-15T22:45:00.000Z,0.2587647055335,
fDOM,2020-09-15T23:00:00.000Z,0.241087053,
turb,2020-09-15T23:00:00.000Z,439.5542922,
stage,2020-09-15T23:00:00.000Z,0.2575294114625,
fDOM,2020-09-15T23:15:00.000Z,0.191949237,
turb,2020-09-15T23:15:00.000Z,2.0140376861762097,
stage,2020-09-15T23:15:00.000Z,0.2562941173912,
fDOM,2020-09-15T23:45:00.000Z,14.05628649,
turb,2020-09-15T23:45:00.000Z,0.20767272,
stage,2020-09-15T23:45:00.000Z,0.2327999999347,
fDOM,2020-09-16T00:00:00.000Z,14.0537814,
turb,2020-09-16T00:00:00.000Z,10.93301328,
stage,2020-09-16T00:00:00.000Z,0.2324999999328,
fDOM,2020-09-16T00:15:00.000Z,13.96831389,
turb,2020-09-16T00:15:00.000Z,18.758875571199916,
stage,2020-09-16T00:15:00.000Z,0.2321999999309,
fDOM,2020-09-16T00:30:00.000Z,13.96285977,
turb,2020-09-16T00:30:00.000Z,0.29303088,
stage,2020-09-16T00:30:00.000Z,0.231899999929,
fDOM,2020-09-16T01:00:00.000Z,19.21166,
turb,2020-09-16T01:00:00.000Z,-0.2628766,
stage,2020-09-16T01:00:00.000Z,0.1766363635348,
fDOM,2020-09-16T01:15:00.000Z,19.41777,
turb,2020-09-16T01:15:00.000Z,9.51576913558075,
stage,2020-09-16T01:15:00.000Z,0.1763636362732,
fDOM,2020-09-16T01:30:00.000Z,19.79184,
turb,2020-09-16T01:30:00.000Z,1.536423,
stage,2020-09-16T01:30:00.000Z,0.1760909090116,
fDOM,2020-09-16T02:00:00.000Z,11.12309337,
turb,2020-09-16T02:00:00.000Z,3.1478465604362746,
stage,2020-09-16T02:00:00.000Z,0.265,
fDOM,2020-09-16T02:15:00.000Z,10.9848423,
turb,2020-09-16T02:15:00.000Z,9.14112228,
stage,2020-09-16T02:15:00.000Z,0.265,
fDOM,2020-09-16T02:30:00.000Z,11.070867,
turb,2020-09-16T02:30:00.000Z,5.197815184322773,
stage,2020-09-16T02:30:00.000Z,0.265,
fDOM,2020-09-16T02:45:00.000Z,11.10773214,
turb,2020-09-16T02:45:00.000Z,3.18954744,
stage,2020-09-16T02:45:00.000Z,0.265,
fDOM,2020-09-16T03:15:00.000Z,14.99133285,
turb,2020-09-16T03:15:00.000Z,21.77143024,
stage,2020-09-16T03:15:00.000Z,0.319604651115,
fDOM,2020-09-16T03:30:00.000Z,15.09312195,
turb,2020-09-16T03:30:00.000Z,177.27751033,
stage,2020-09-16T03:30:00.000Z,0.3193255813559,
fDOM,2020-09-16T03:45:00.000Z,15.11188521,
turb,2020-09-16T03:45:00.000Z,174.76250667,
stage,2020-09-16T03:45:00.000Z,0.3190465115968,
fDOM,2020-09-16T04:00:00.000Z,15.22852365,
turb,2020-09-16T04:00:00.000Z,164.10066439556437,
stage,2020-09-16T04:00:00.000Z,0.3187674418376,
fDOM,2020-09-16T04:15:00.000Z,15.2314455,
turb,2020-09-16T04:15:00.000Z,121.80890769,
stage,2020-09-16T04:15:00.000Z,0.3184883720785,
fDOM,2020-09-16T04:30:00.000Z,15.24616347,
turb,2020-09-16T04:30:00.000Z,108.70356696,
stage,2020-09-16T04:30:00.000Z,0.3182093023194,
fDOM,2020-09-16T04:45:00.000Z,15.25553151,
turb,2020-09-16T04:45:00.000Z,17.374149247,
stage,2020-09-16T04:45:00.000Z,0.3179302325602,
fDOM,2020-09-16T05:15:00.000Z,16.74591,
turb,2020-09-16T05:15:00.000Z,-0.4381867,
stage,2020-09-16T05:15:00.000Z,0.125714285832,
fDOM,2020-09-16T05:30:00.000Z,12.55872,
turb,2020-09-16T05:30:00.000Z,119.4624,
stage,2020-09-16T05:30:00.000Z,0.1222727269709,
fDOM,2020-09-16T05:45:00.000Z,10.7533,
turb,2020-09-16T05:45:00.000Z,169.29005036395992,
stage,2020-09-16T05:45:00.000Z,0.1170909095432,
fDOM,2020-09-16T06:00:00.000Z,14.49773,
turb,2020-09-16T06:00:00.000Z,66.73866,
stage,2020-09-16T06:00:00.000Z,0.1119090921154,
fDOM,2020-09-16T06:30:00.000Z,8.96320296,
turb,2020-09-16T06:30:00.000Z,0.37277142,
stage,2020-09-16T06:30:00.000Z,0.1396384615492,
fDOM,2020-09-16T06:45:00.000Z,4.51455723,
turb,2020-09-16T06:45:00.000Z,54.46037592161201,
stage,2020-09-16T06:45:00.000Z,0.1395576923186,
fDOM,2020-09-16T07:00:00.000Z,6.11103342,
turb,2020-09-16T07:00:00.000Z,18.634245,
stage,2020-09-16T07:00:00.000Z,0.1394769230881,
fDOM,2020-09-16T07:30:00.000Z,16.35306897,
turb,2020-09-16T07:30:00.000Z,2.431047355180085,
stage,2020-09-16T07:30:00.000Z,0.356,
fDOM,2020-09-16T07:45:00.000Z,16.37192283,
turb,2020-09-16T07:45:00.000Z,160.09416234,
stage,2020-09-16T07:45:00.000Z,0.356,
fDOM,2020-09-16T08:00:00.000Z,16.38958077,
turb,2020-09-16T08:00:00.000Z,3.3173056534889898,
stage,2020-09-16T08:00:00.000Z,0.356,
fDOM,2020-09-16T08:30:00.000Z,11.61874332,
turb,2020-09-16T08:30:00.000Z,0.21158466,
stage,2020-09-16T08:30:00.000Z,0.2582638888933,
fDOM,2020-09-16T08:45:00.000Z,11.61260064,
turb,2020-09-16T08:45:00.000Z,32.56246944,
stage,2020-09-16T08:45:00.000Z,0.25830555556,
fDOM,2020-09-16T09:00:00.000Z,11.62024275,
turb,2020-09-16T09:00:00.000Z,74.52057996195988,
stage,2020-09-16T09:00:00.000Z,0.2583472222267,
fDOM,2020-09-16T09:15:00.000Z,11.62512156,
turb,2020-09-16T09:15:00.000Z,-0.20722776,
stage,2020-09-16T09:15:00.000Z,0.2583888888933,
fDOM,2020-09-16T09:45:00.000Z,41.98458,
turb,2020-09-16T09:45:00.000Z,-3.760612,
stage,2020-09-16T09:45:00.000Z,0.641,
fDOM,2020-09-16T10:00:00.000Z,41.23612,
turb,2020-09-16T10:00:00.000Z,4.958343034290252,
stage,2020-09-16T10:00:00.000Z,0.647611111,
fDOM,2020-09-16T10:15:00.000Z,42.053,
turb,2020-09-16T10:15:00.000Z,13.27369,
stage,2020-09-16T10:15:00.000Z,0.6451041663749,
fDOM,2020-09-16T10:30:00.000Z,42.09261,
turb,2020-09-16T10:30:00.000Z,-5.653686756679073,
stage,2020-09-16T10:30:00.000Z,0.6459166665,
fDOM,2020-09-16T11:00:00.000Z,12.32565435,
turb,2020-09-16T11:00:00.000Z,0.79228836,
stage,2020-09-16T11:00:00.000Z,0.7176250009901,
fDOM,2020-09-16T11:15:00.000Z,12.36630657,
turb,2020-09-16T11:15:00.000Z,83.99443675048524,
stage,2020-09-16T11:15:00.000Z,0.7220000007198,
fDOM,2020-09-16T11:30:00.000Z,12.35342778,
turb,2020-09-16T11:30:00.000Z,1.08563442,
stage,2020-09-16T11:30:00.000Z,0.7259999995201,
fDOM,2020-09-16T12:00:00.000Z,11.33815059,
turb,2020-09-16T12:00:00.000Z,1.51962998658204,
stage,2020-09-16T12:00:00.000Z,0.26044444444,
fDOM,2020-09-16T12:15:00.000Z,11.09851812,
turb,2020-09-16T12:15:00.000Z,9.26686056,
stage,2020-09-16T12:15:00.000Z,0.2604861111067,
fDOM,2020-09-16T12:30:00.000Z,11.07700968,
turb,2020-09-16T12:30:00.000Z,7.028858169250636,
stage,2020-09-16T12:30:00.000Z,0.2605277777733,
fDOM,2020-09-16T12:45:00.000Z,11.26441578,
turb,2020-09-16T12:45:00.000Z,0.6747942,
stage,2020-09-16T12:45:00.000Z,0.26056944444,
fDOM,2020-09-16T13:15:00.000Z,30.93323,
turb,2020-09-16T13:15:00.000Z,3.6997851283561287,
stage,2020-09-16T13:15:00.000Z,0.696,
fDOM,2020-09-16T13:30:00.000Z,31.38009,
turb,2020-09-16T13:30:00.000Z,23.34443,
stage,2020-09-16T13:30:00.000Z,0.696,
fDOM,2020-09-16T13:45:00.000Z,31.39536,
turb,2020-09-16T13:45:00.000Z,1.664387302725943,
stage,2020-09-16T13:45:00.000Z,0.696,
fDOM,2020-09-16T14:15:00.000Z,41.24308,
turb,2020-09-16T14:15:00.000Z,18.63850861948971,
stage,2020-09-16T14:15:00.000Z,0.84855555552,
fDOM,2020-09-16T14:30:00.000Z,40.57387,
turb,2020-09-16T14:30:00.000Z,482.2135,
stage,2020-09-16T14:30:00.000Z,0.8482222221867,
fDOM,2020-09-16T14:45:00.000Z,40.84141,
turb,2020-09-16T14:45:00.000Z,23.110399082876224,
stage,2020-09-16T14:45:00.000Z,0.8478888888533,
fDOM,2020-09-16T15:15:00.000Z,18.12383,
turb,2020-09-16T15:15:00.000Z,-0.08756655,
stage,2020-09-16T15:15:00.000Z,0.2922127662225,
fDOM,2020-09-16T15:30:00.000Z,13.79539,
turb,2020-09-16T15:30:00.000Z,87.390278351858,
stage,2020-09-16T15:30:00.000Z,0.281,
fDOM,2020-09-16T15:45:00.000Z,15.77641,
turb,2020-09-16T15:45:00.000Z,33.52639,
stage,2020-09-16T15:45:00.000Z,0.2799090907822,
fDOM,2020-09-16T16:15:00.000Z,15.45569409,
turb,2020-09-16T16:15:00.000Z,121.61297667,
stage,2020-09-16T16:15:00.000Z,0.32033333344,
fDOM,2020-09-16T16:30:00.000Z,15.49366002,
turb,2020-09-16T16:30:00.000Z,157.37291875,
stage,2020-09-16T16:30:00.000Z,0.3200000001067,
fDOM,2020-09-16T16:45:00.000Z,15.52882188,
turb,2020-09-16T16:45:00.000Z,151.38263955,
stage,2020-09-16T16:45:00.000Z,0.3196666667733,
fDOM,2020-09-16T17:00:00.000Z,15.30284736,
turb,2020-09-16T17:00:00.000Z,164.01086911,
stage,2020-09-16T17:00:00.000Z,0.31933333344,
fDOM,2020-09-16T17:15:00.000Z,15.2061228,
turb,2020-09-16T17:15:00.000Z,303.30152761,
stage,2020-09-16T17:15:00.000Z,0.319,
fDOM,2020-09-16T17:30:00.000Z,15.31935015,
turb,2020-09-16T17:30:00.000Z,298.88011636,
stage,2020-09-16T17:30:00.000Z,0.3185384616975,
fDOM,2020-09-16T17:45:00.000Z,15.4886136,
turb,2020-09-16T17:45:00.000Z,301.34789657,
stage,2020-09-16T17:45:00.000Z,0.3180769232474,
fDOM,2020-09-16T18:00:00.000Z,15.50775285,
turb,2020-09-16T18:00:00.000Z,286.62066182,
stage,2020-09-16T18:00:00.000Z,0.3176153847972,
fDOM,2020-09-16T18:15:00.000Z,15.54404268,
turb,2020-09-16T18:15:00.000Z,265.35128167,
stage,2020-09-16T18:15:00.000Z,0.317153846347,
fDOM,2020-09-16T18:30:00.000Z,15.57205167,
turb,2020-09-16T18:30:00.000Z,302.7290909052134,
stage,2020-09-16T18:30:00.000Z,0.31694444448,
fDOM,2020-09-16T18:45:00.000Z,15.60546495,
turb,2020-09-16T18:45:00.000Z,276.82837019,
stage,2020-09-16T18:45:00.000Z,0.3168611111467,
fDOM,2020-09-16T19:00:00.000Z,15.57235065,
turb,2020-09-16T19:00:00.000Z,303.29702132,
stage,2020-09-16T19:00:00.000Z,0.3167777778133,
fDOM,2020-09-16T19:15:00.000Z,15.66376152,
turb,2020-09-16T19:15:00.000Z,303.30862656,
stage,2020-09-16T19:15:00.000Z,0.31669444448,
fDOM,2020-09-16T19:30:00.000Z,15.75509538,
turb,2020-09-16T19:30:00.000Z,19.51939638,
stage,2020-09-16T19:30:00.000Z,0.3166111111467,
fDOM,2020-09-16T20:00:00.000Z,12.23142582,
turb,2020-09-16T20:00:00.000Z,0.6067423181,
stage,2020-09-16T20:00:00.000Z,0.24,
fDOM,2020-09-16T20:15:00.000Z,12.18223908,
turb,2020-09-16T20:15:00.000Z,19.627793844040067,
stage,2020-09-16T20:15:00.000Z,0.24,
fDOM,2020-09-16T20:30:00.000Z,12.19760937,
turb,2020-09-16T20:30:00.000Z,1.0382448949,
stage,2020-09-16T20:30:00.000Z,0.24,
fDOM,2020-09-16T21:00:00.000Z,13.15035,
turb,2020-09-16T21:00:00.000Z,2.2316235288050486,
stage,2020-09-16T21:00:00.000Z,0.2615565300555,
fDOM,2020-09-16T21:15:00.000Z,13.11218,
turb,2020-09-16T21:15:00.000Z,7.929666,
stage,2020-09-16T21:15:00.000Z,0.2613182259722,
fDOM,2020-09-16T21:30:00.000Z,13.07401,
turb,2020-09-16T21:30:00.000Z,1.8202225617739343,
stage,2020-09-16T21:30:00.000Z,0.2610799218889,
fDOM,2020-09-16T22:00:00.000Z,35.12072,
turb,2020-09-16T22:00:00.000Z,-1.050997,
stage,2020-09-16T22:00:00.000Z,0.7312008548974,
fDOM,2020-09-16T22:15:00.000Z,34.92987,
turb,2020-09-16T22:15:00.000Z,-0.1735081,
stage,2020-09-16T22:15:00.000Z,0.7304444446667,
fDOM,2020-09-16T22:30:00.000Z,34.73902,
turb,2020-09-16T22:30:00.000Z,-0.6125005,
stage,2020-09-16T22:30:00.000Z,0.7296880344359,
fDOM,2020-09-16T22:45:00.000Z,33.95654,
turb,2020-09-16T22:45:00.000Z,3.875055205803478,
stage,2020-09-16T22:45:00.000Z,0.7289316242051,
fDOM,2020-09-16T23:00:00.000Z,33.51378,
turb,2020-09-16T23:00:00.000Z,4.887342,
stage,2020-09-16T23:00:00.000Z,0.7281752139743,
fDOM,2020-09-16T23:15:00.000Z,33.92268,
turb,2020-09-16T23:15:00.000Z,3.6912863052665004,
stage,2020-09-16T23:15:00.000Z,0.7274188037436,
fDOM,2020-09-16T23:30:00.000Z,34.50237,
turb,2020-09-16T23:30:00.000Z,1.145786,
stage,2020-09-16T23:30:00.000Z,0.7277252255406,
fDOM,2020-09-16T23:45:00.000Z,35.05583,
turb,2020-09-16T23:45:00.000Z,-0.393087,
stage,2020-09-16T23:45:00.000Z,0.7285630633514,
fDOM,2020-09-17T00:00:00.000Z,35.31538,
turb,2020-09-17T00:00:00.000Z,-0.7413908,
stage,2020-09-17T00:00:00.000Z,0.7294009011621,
fDOM,2020-09-17T00:15:00.000Z,35.50241,
turb,2020-09-17T00:15:00.000Z,0.4888026,
stage,2020-09-17T00:15:00.000Z,0.730238738973,
fDOM,2020-09-17T00:30:00.000Z,35.66272,
turb,2020-09-17T00:30:00.000Z,-2.403583,
stage,2020-09-17T00:30:00.000Z,0.7310765767838,
fDOM,2020-09-17T01:00:00.000Z,42.29944,
turb,2020-09-17T01:00:00.000Z,0.3779466856655701,
stage,2020-09-17T01:00:00.000Z,0.3264999997198,
fDOM,2020-09-17T01:15:00.000Z,24.04773,
turb,2020-09-17T01:15:00.000Z,106.9163,
stage,2020-09-17T01:15:00.000Z,0.323,
fDOM,2020-09-17T01:30:00.000Z,27.8456,
turb,2020-09-17T01:30:00.000Z,73.91332165155757,
stage,2020-09-17T01:30:00.000Z,0.323,
fDOM,2020-09-17T01:45:00.000Z,67.94264,
turb,2020-09-17T01:45:00.000Z,-0.6134968,
stage,2020-09-17T01:45:00.000Z,0.323,
fDOM,2020-09-17T02:15:00.000Z,16.89889773,
turb,2020-09-17T02:15:00.000Z,66.4373050642851,
stage,2020-09-17T02:15:00.000Z,0.3935428571146,
fDOM,2020-09-17T02:30:00.000Z,16.79497953,
turb,2020-09-17T02:30:00.000Z,107.47767089,
stage,2020-09-17T02:30:00.000Z,0.3933714285464,
fDOM,2020-09-17T02:45:00.000Z,16.79218452,
turb,2020-09-17T02:45:00.000Z,111.5840393768799,
stage,2020-09-17T02:45:00.000Z,0.393199999978,
fDOM,2020-09-17T03:00:00.000Z,16.82208252,
turb,2020-09-17T03:00:00.000Z,95.88811031,
stage,2020-09-17T03:00:00.000Z,0.3930285714098,
fDOM,2020-09-17T03:15:00.000Z,16.65731283,
turb,2020-09-17T03:15:00.000Z,99.05757543,
stage,2020-09-17T03:15:00.000Z,0.3928571428415,
fDOM,2020-09-17T03:30:00.000Z,16.58259048,
turb,2020-09-17T03:30:00.000Z,2.1274225955,
stage,2020-09-17T03:30:00.000Z,0.3926857142732,
fDOM,2020-09-17T04:00:00.000Z,12.64651,
turb,2020-09-17T04:00:00.000Z,5.603442,
stage,2020-09-17T04:00:00.000Z,0.2510127315,
fDOM,2020-09-17T04:15:00.000Z,12.68086,
turb,2020-09-17T04:15:00.000Z,14.057489817819247,
stage,2020-09-17T04:15:00.000Z,0.251025463,
fDOM,2020-09-17T04:30:00.000Z,12.68086,
turb,2020-09-17T04:30:00.000Z,14.34493,
stage,2020-09-17T04:30:00.000Z,0.2510381945,
fDOM,2020-09-17T04:45:00.000Z,12.68468,
turb,2020-09-17T04:45:00.000Z,13.555834411844966,
stage,2020-09-17T04:45:00.000Z,0.251050926,
fDOM,2020-09-17T05:00:00.000Z,12.65415,
turb,2020-09-17T05:00:00.000Z,12.66385,
stage,2020-09-17T05:00:00.000Z,0.2510636575,
fDOM,2020-09-17T05:15:00.000Z,12.62743,
turb,2020-09-17T05:15:00.000Z,3.523835,
stage,2020-09-17T05:15:00.000Z,0.251076389,
fDOM,2020-09-17T05:45:00.000Z,75.47731,
turb,2020-09-17T05:45:00.000Z,81.38802,
stage,2020-09-17T05:45:00.000Z,0.704,
fDOM,2020-09-17T06:00:00.000Z,75.25438,
turb,2020-09-17T06:00:00.000Z,10278.688991996516,
stage,2020-09-17T06:00:00.000Z,0.6950000000006,
fDOM,2020-09-17T06:15:00.000Z,78.95872,
turb,2020-09-17T06:15:00.000Z,8.910158,
stage,2020-09-17T06:15:00.000Z,0.6859999999996,
fDOM,2020-09-17T06:45:00.000Z,37.7858,
turb,2020-09-17T06:45:00.000Z,20.718424819896633,
stage,2020-09-17T06:45:00.000Z,0.8036400012475,
fDOM,2020-09-17T07:00:00.000Z,37.77241,
turb,2020-09-17T07:00:00.000Z,507.5167,
stage,2020-09-17T07:00:00.000Z,0.8001600014253,
fDOM,2020-09-17T07:15:00.000Z,35.64244,
turb,2020-09-17T07:15:00.000Z,252.69197751928914,
stage,2020-09-17T07:15:00.000Z,0.7974000009217,
fDOM,2020-09-17T07:45:00.000Z,11.84365329,
turb,2020-09-17T07:45:00.000Z,12.0178752,
stage,2020-09-17T07:45:00.000Z,0.3808539326988,
fDOM,2020-09-17T08:00:00.000Z,11.75703969,
turb,2020-09-17T08:00:00.000Z,43.84850904,
stage,2020-09-17T08:00:00.000Z,0.3805505619112,
fDOM,2020-09-17T08:15:00.000Z,11.66806596,
turb,2020-09-17T08:15:00.000Z,49.7964006,
stage,2020-09-17T08:15:00.000Z,0.3802471911236,
fDOM,2020-09-17T08:30:00.000Z,11.51785116,
turb,2020-09-17T08:30:00.000Z,50.174493,
stage,2020-09-17T08:30:00.000Z,0.379943820336,
fDOM,2020-09-17T08:45:00.000Z,11.04168927,
turb,2020-09-17T08:45:00.000Z,49.4609502,
stage,2020-09-17T08:45:00.000Z,0.3796404495484,
fDOM,2020-09-17T09:00:00.000Z,11.07870843,
turb,2020-09-17T09:00:00.000Z,50.5090164,
stage,2020-09-17T09:00:00.000Z,0.3793370787608,
fDOM,2020-09-17T09:15:00.000Z,11.15528355,
turb,2020-09-17T09:15:00.000Z,51.387627,
stage,2020-09-17T09:15:00.000Z,0.3790337079732,
fDOM,2020-09-17T09:30:00.000Z,11.00791812,
turb,2020-09-17T09:30:00.000Z,53.78742867815427,
stage,2020-09-17T09:30:00.000Z,0.3787303371855,
fDOM,2020-09-17T09:45:00.000Z,11.15855874,
turb,2020-09-17T09:45:00.000Z,52.0588986,
stage,2020-09-17T09:45:00.000Z,0.3784269663979,
fDOM,2020-09-17T10:00:00.000Z,11.12458374,
turb,2020-09-17T10:00:00.000Z,50.91133231469415,
stage,2020-09-17T10:00:00.000Z,0.3781235956104,
fDOM,2020-09-17T10:15:00.000Z,10.93207686,
turb,2020-09-17T10:15:00.000Z,26.93049948,
stage,2020-09-17T10:15:00.000Z,0.3778202248227,
fDOM,2020-09-17T10:30:00.000Z,11.05397916,
turb,2020-09-17T10:30:00.000Z,35.72300178,
stage,2020-09-17T10:30:00.000Z,0.3775168540351,
fDOM,2020-09-17T10:45:00.000Z,11.02020801,
turb,2020-09-17T10:45:00.000Z,38.11040376,
stage,2020-09-17T10:45:00.000Z,0.3772134832475,
fDOM,2020-09-17T11:00:00.000Z,11.01406986,
turb,2020-09-17T11:00:00.000Z,28.14198342,
stage,2020-09-17T11:00:00.000Z,0.3769101124599,
fDOM,2020-09-17T11:15:00.000Z,10.70128242,
turb,2020-09-17T11:15:00.000Z,29.06482428,
stage,2020-09-17T11:15:00.000Z,0.3766067416723,
fDOM,2020-09-17T11:30:00.000Z,10.89432384,
turb,2020-09-17T11:30:00.000Z,42.17313576,
stage,2020-09-17T11:30:00.000Z,0.3763033708847,
fDOM,2020-09-17T11:45:00.000Z,11.20748274,
turb,2020-09-17T11:45:00.000Z,20.1839727,
stage,2020-09-17T11:45:00.000Z,0.3760000000971,
fDOM,2020-09-17T12:15:00.000Z,11.86252074,
turb,2020-09-17T12:15:00.000Z,2.5757367205,
stage,2020-09-17T12:15:00.000Z,0.235,
fDOM,2020-09-17T12:30:00.000Z,11.59505142,
turb,2020-09-17T12:30:00.000Z,7.5881514357884825,
stage,2020-09-17T12:30:00.000Z,0.235,
fDOM,2020-09-17T12:45:00.000Z,11.80410639,
turb,2020-09-17T12:45:00.000Z,3.8283513864,
stage,2020-09-17T12:45:00.000Z,0.235,
fDOM,2020-09-17T13:00:00.000Z,11.85944487,
turb,2020-09-17T13:00:00.000Z,2.3872157697,
stage,2020-09-17T13:00:00.000Z,0.235,
fDOM,2020-09-17T13:30:00.000Z,36.902,
turb,2020-09-17T13:30:00.000Z,45.49329,
stage,2020-09-17T13:30:00.000Z,0.9517142858124,
fDOM,2020-09-17T13:45:00.000Z,36.74174,
turb,2020-09-17T13:45:00.000Z,195.23698391270776,
stage,2020-09-17T13:45:00.000Z,0.9538571425632,
fDOM,2020-09-17T14:00:00.000Z,38.22222,
turb,2020-09-17T14:00:00.000Z,39.406,
stage,2020-09-17T14:00:00.000Z,0.956,
fDOM,2020-09-17T14:30:00.000Z,15.66364827,
turb,2020-09-17T14:30:00.000Z,29.301392747752008,
stage,2020-09-17T14:30:00.000Z,0.3205000000133,
fDOM,2020-09-17T14:45:00.000Z,15.63549885,
turb,2020-09-17T14:45:00.000Z,303.32165159,
stage,2020-09-17T14:45:00.000Z,0.32054166668,
fDOM,2020-09-17T15:00:00.000Z,15.64260642,
turb,2020-09-17T15:00:00.000Z,28.335218790497226,
stage,2020-09-17T15:00:00.000Z,0.3205833333467,
fDOM,2020-09-17T15:30:00.000Z,15.73737855,
turb,2020-09-17T15:30:00.000Z,18.829946356,
stage,2020-09-17T15:30:00.000Z,0.31519444448,
fDOM,2020-09-17T15:45:00.000Z,15.69379995,
turb,2020-09-17T15:45:00.000Z,24.2161791529829,
stage,2020-09-17T15:45:00.000Z,0.3151111111467,
fDOM,2020-09-17T16:00:00.000Z,15.73447482,
turb,2020-09-17T16:00:00.000Z,20.553997353,
stage,2020-09-17T16:00:00.000Z,0.3150277778133,
fDOM,2020-09-17T16:30:00.000Z,16.07118972,
turb,2020-09-17T16:30:00.000Z,42.914255807367496,
stage,2020-09-17T16:30:00.000Z,0.063857143,
fDOM,2020-09-17T16:45:00.000Z,12.50177169,
turb,2020-09-17T16:45:00.000Z,65.84090935,
stage,2020-09-17T16:45:00.000Z,0.063642857,
fDOM,2020-09-17T17:00:00.000Z,14.13190125,
turb,2020-09-17T17:00:00.000Z,53.75351234845183,
stage,2020-09-17T17:00:00.000Z,0.063428571,
fDOM,2020-09-17T17:30:00.000Z,24.62791,
turb,2020-09-17T17:30:00.000Z,-0.5726339,
stage,2020-09-17T17:30:00.000Z,0.1453157892822,
fDOM,2020-09-17T17:45:00.000Z,23.02268,
turb,2020-09-17T17:45:00.000Z,6.243774705299509,
stage,2020-09-17T17:45:00.000Z,0.1446153841326,
fDOM,2020-09-17T18:00:00.000Z,23.51523,
turb,2020-09-17T18:00:00.000Z,5.147882,
