series,timestamp,value,label
fDOM,2020-09-16T10:15:00.000Z,23.32795,
turb,2020-09-16T10:15:00.000Z,-0.6218310025199981,
stage,2020-09-16T10:15:00.000Z,0.3671627904547,
fDOM,2020-09-16T10:30:00.000Z,19.37121,
turb,2020-09-16T10:30:00.000Z,30.83073,
stage,2020-09-16T10:30:00.000Z,0.3663255811773,
fDOM,2020-09-16T10:45:00.000Z,50.40968,
turb,2020-09-16T10:45:00.000Z,3.4803059952542474,
stage,2020-09-16T10:45:00.000Z,0.3654883718998,
fDOM,2020-09-16T11:15:00.000Z,13.90266513,
turb,2020-09-16T11:15:00.000Z,-0.96537162,
stage,2020-09-16T11:15:00.000Z,0.22783333332,
fDOM,2020-09-16T11:30:00.000Z,13.93195611,
turb,2020-09-16T11:30:00.000Z,10.303603416578213,
stage,2020-09-16T11:30:00.000Z,0.2277916666533,
fDOM,2020-09-16T11:45:00.000Z,13.87653609,
turb,2020-09-16T11:45:00.000Z,0.54131238,
stage,2020-09-16T11:45:00.000Z,0.2277499999867,
fDOM,2020-09-16T12:15:00.000Z,17.53030725,
turb,2020-09-16T12:15:00.000Z,-0.92473812,
stage,2020-09-16T12:15:00.000Z,0.3465714286302,
fDOM,2020-09-16T12:30:00.000Z,16.85348901,
turb,2020-09-16T12:30:00.000Z,8.847339435511932,
stage,2020-09-16T12:30:00.000Z,0.3467857143494,
fDOM,2020-09-16T12:45:00.000Z,17.3420178,
turb,2020-09-16T12:45:00.000Z,1.42018254,
stage,2020-09-16T12:45:00.000Z,0.3470000000686,
fDOM,2020-09-16T13:15:00.000Z,11.09544678,
turb,2020-09-16T13:15:00.000Z,0.50714316,
stage,2020-09-16T13:15:00.000Z,0.233,
fDOM,2020-09-16T13:30:00.000Z,11.04321588,
turb,2020-09-16T13:30:00.000Z,4.845141481916392,
stage,2020-09-16T13:30:00.000Z,0.233,
fDOM,2020-09-16T13:45:00.000Z,11.070867,
turb,2020-09-16T13:45:00.000Z,3.27336678,
stage,2020-09-16T13:45:00.000Z,0.233,
fDOM,2020-09-16T14:00:00.000Z,11.23369332,
turb,2020-09-16T14:00:00.000Z,0.0461028,
stage,2020-09-16T14:00:00.000Z,0.233,
fDOM,2020-09-16T14:30:00.000Z,12.60507,
turb,2020-09-16T14:30:00.000Z,1.100807,
stage,2020-09-16T14:30:00.000Z,0.2517283749167,
fDOM,2020-09-16T14:45:00.000Z,12.60491,
turb,2020-09-16T14:45:00.000Z,10.55520312831369,
stage,2020-09-16T14:45:00.000Z,0.251766813,
fDOM,2020-09-16T15:00:00.000Z,12.58602,
turb,2020-09-16T15:00:00.000Z,1.144799,
stage,2020-09-16T15:00:00.000Z,0.2518052510833,
fDOM,2020-09-16T15:30:00.000Z,12.37932,
turb,2020-09-16T15:30:00.000Z,3.623969921151075,
stage,2020-09-16T15:30:00.000Z,0.251,
fDOM,2020-09-16T15:45:00.000Z,12.42131,
turb,2020-09-16T15:45:00.000Z,13.17778,
stage,2020-09-16T15:45:00.000Z,0.251,
fDOM,2020-09-16T16:00:00.000Z,12.43658,
turb,2020-09-16T16:00:00.000Z,3.719346075853754,
stage,2020-09-16T16:00:00.000Z,0.251,
fDOM,2020-09-16T16:30:00.000Z,14.55783903,
turb,2020-09-16T16:30:00.000Z,10.552539791,
stage,2020-09-16T16:30:00.000Z,0.3390347222067,
fDOM,2020-09-16T16:45:00.000Z,14.60699859,
turb,2020-09-16T16:45:00.000Z,19.549993136523295,
stage,2020-09-16T16:45:00.000Z,0.33896180554,
fDOM,2020-09-16T17:00:00.000Z,14.49946998,
turb,2020-09-16T17:00:00.000Z,9.572897037,
stage,2020-09-16T17:00:00.000Z,0.3388888888733,
fDOM,2020-09-16T17:30:00.000Z,16.54914096,
turb,2020-09-16T17:30:00.000Z,12.400026096,
stage,2020-09-16T17:30:00.000Z,0.3308709676091,
fDOM,2020-09-16T17:45:00.000Z,16.50915465,
turb,2020-09-16T17:45:00.000Z,21.080685511726532,
stage,2020-09-16T17:45:00.000Z,0.3305322579351,
fDOM,2020-09-16T18:00:00.000Z,16.48624644,
turb,2020-09-16T18:00:00.000Z,20.591010661,
stage,2020-09-16T18:00:00.000Z,0.3301935482612,
fDOM,2020-09-16T18:15:00.000Z,16.47066777,
turb,2020-09-16T18:15:00.000Z,12.75473027412966,
stage,2020-09-16T18:15:00.000Z,0.3298548385873,
fDOM,2020-09-16T18:45:00.000Z,0.281013567,
turb,2020-09-16T18:45:00.000Z,2.138652012318778,
stage,2020-09-16T18:45:00.000Z,0.2538235292491,
fDOM,2020-09-16T19:00:00.000Z,5.02599423,
turb,2020-09-16T19:00:00.000Z,23.5049502,
stage,2020-09-16T19:00:00.000Z,0.2528181817547,
fDOM,2020-09-16T19:15:00.000Z,6.04562928,
turb,2020-09-16T19:15:00.000Z,7.841717035148655,
stage,2020-09-16T19:15:00.000Z,0.2522727271934,
fDOM,2020-09-16T19:45:00.000Z,15.27454392,
turb,2020-09-16T19:45:00.000Z,-0.6284751,
stage,2020-09-16T19:45:00.000Z,0.2984134076624,
fDOM,2020-09-16T20:00:00.000Z,7.96818846,
turb,2020-09-16T20:00:00.000Z,185.67519620391062,
stage,2020-09-16T20:00:00.000Z,0.2979944132505,
fDOM,2020-09-16T20:15:00.000Z,7.51057692,
turb,2020-09-16T20:15:00.000Z,207.4800894,
stage,2020-09-16T20:15:00.000Z,0.2975754188386,
fDOM,2020-09-16T20:30:00.000Z,9.29489409,
turb,2020-09-16T20:30:00.000Z,148.8258890392651,
stage,2020-09-16T20:30:00.000Z,0.2971564244267,
fDOM,2020-09-16T20:45:00.000Z,2.759460825,
turb,2020-09-16T20:45:00.000Z,22.70887968,
stage,2020-09-16T20:45:00.000Z,0.2967374300148,
fDOM,2020-09-16T21:15:00.000Z,18.31953,
turb,2020-09-16T21:15:00.000Z,4.04332,
stage,2020-09-16T21:15:00.000Z,0.3,
fDOM,2020-09-16T21:30:00.000Z,17.56808,
turb,2020-09-16T21:30:00.000Z,12.33725,
stage,2020-09-16T21:30:00.000Z,0.3019999988479,
fDOM,2020-09-16T21:45:00.000Z,16.41728,
turb,2020-09-16T21:45:00.000Z,23.43435530014452,
stage,2020-09-16T21:45:00.000Z,0.305,
fDOM,2020-09-16T22:00:00.000Z,17.45793,
turb,2020-09-16T22:00:00.000Z,12.51669,
stage,2020-09-16T22:00:00.000Z,0.305,
fDOM,2020-09-16T22:15:00.000Z,17.34071,
turb,2020-09-16T22:15:00.000Z,13.32164,
stage,2020-09-16T22:15:00.000Z,0.305,
fDOM,2020-09-16T22:30:00.000Z,17.74345,
turb,2020-09-16T22:30:00.000Z,10.42158,
stage,2020-09-16T22:30:00.000Z,0.305,
fDOM,2020-09-16T22:45:00.000Z,18.37916,
turb,2020-09-16T22:45:00.000Z,3.381272,
stage,2020-09-16T22:45:00.000Z,0.305,
fDOM,2020-09-16T23:15:00.000Z,17.46087,
turb,2020-09-16T23:15:00.000Z,0.2177374,
stage,2020-09-16T23:15:00.000Z,0.2957647057777,
fDOM,2020-09-16T23:30:00.000Z,16.81816,
turb,2020-09-16T23:30:00.000Z,9.704728676334271,
stage,2020-09-16T23:30:00.000Z,0.2954558822469,
fDOM,2020-09-16T23:45:00.000Z,17.58138,
turb,2020-09-16T23:45:00.000Z,0.3484075,
stage,2020-09-16T23:45:00.000Z,0.295147058716,
fDOM,2020-09-17T00:15:00.000Z,41.53699,
turb,2020-09-17T00:15:00.000Z,4.621835,
stage,2020-09-17T00:15:00.000Z,0.7379285714285,
fDOM,2020-09-17T00:30:00.000Z,38.57886,
turb,2020-09-17T00:30:00.000Z,22.033562785715123,
stage,2020-09-17T00:30:00.000Z,0.7363214285714,
fDOM,2020-09-17T00:45:00.000Z,40.4797,
turb,2020-09-17T00:45:00.000Z,9.451047,
stage,2020-09-17T00:45:00.000Z,0.7347142857144,
fDOM,2020-09-17T01:15:00.000Z,41.98458,
turb,2020-09-17T01:15:00.000Z,-3.760612,
stage,2020-09-17T01:15:00.000Z,0.641,
fDOM,2020-09-17T01:30:00.000Z,41.23612,
turb,2020-09-17T01:30:00.000Z,4.177382,
stage,2020-09-17T01:30:00.000Z,0.647611111,
fDOM,2020-09-17T01:45:00.000Z,42.053,
turb,2020-09-17T01:45:00.000Z,12.429622792149779,
stage,2020-09-17T01:45:00.000Z,0.6451041663749,
fDOM,2020-09-17T02:00:00.000Z,42.09261,
turb,2020-09-17T02:00:00.000Z,-4.763206,
stage,2020-09-17T02:00:00.000Z,0.6459166665,
fDOM,2020-09-17T02:30:00.000Z,16.89889773,
turb,2020-09-17T02:30:00.000Z,58.435031617,
stage,2020-09-17T02:30:00.000Z,0.3935428571146,
fDOM,2020-09-17T02:45:00.000Z,16.79497953,
turb,2020-09-17T02:45:00.000Z,114.50145608545546,
stage,2020-09-17T02:45:00.000Z,0.3933714285464,
fDOM,2020-09-17T03:00:00.000Z,16.79218452,
turb,2020-09-17T03:00:00.000Z,98.1439097,
stage,2020-09-17T03:00:00.000Z,0.393199999978,
fDOM,2020-09-17T03:15:00.000Z,16.82208252,
turb,2020-09-17T03:15:00.000Z,95.88811031,
stage,2020-09-17T03:15:00.000Z,0.3930285714098,
fDOM,2020-09-17T03:30:00.000Z,16.65731283,
turb,2020-09-17T03:30:00.000Z,99.05757543,
stage,2020-09-17T03:30:00.000Z,0.3928571428415,
fDOM,2020-09-17T03:45:00.000Z,16.58259048,
turb,2020-09-17T03:45:00.000Z,2.1274225955,
stage,2020-09-17T03:45:00.000Z,0.3926857142732,
fDOM,2020-09-17T04:15:00.000Z,12.42569,
turb,2020-09-17T04:15:00.000Z,8.241599443070125,
stage,2020-09-17T04:15:00.000Z,0.2481231725,
fDOM,2020-09-17T04:30:00.000Z,12.40615,
turb,2020-09-17T04:30:00.000Z,19.25678,
stage,2020-09-17T04:30:00.000Z,0.24793658625,
fDOM,2020-09-17T04:45:00.000Z,12.34812,
turb,2020-09-17T04:45:00.000Z,2.237786734183109,
stage,2020-09-17T04:45:00.000Z,0.24775,
fDOM,2020-09-17T05:15:00.000Z,20.07416952,
turb,2020-09-17T05:15:00.000Z,18.5087601,
stage,2020-09-17T05:15:00.000Z,0.3520847457577,
fDOM,2020-09-17T05:30:00.000Z,21.32021397,
turb,2020-09-17T05:30:00.000Z,54.78879,
stage,2020-09-17T05:30:00.000Z,0.3522372881314,
fDOM,2020-09-17T05:45:00.000Z,25.81690488,
turb,2020-09-17T05:45:00.000Z,46.99359756,
stage,2020-09-17T05:45:00.000Z,0.3523898305052,
fDOM,2020-09-17T06:00:00.000Z,26.25214275,
turb,2020-09-17T06:00:00.000Z,52.34929580666573,
stage,2020-09-17T06:00:00.000Z,0.3525423728789,
fDOM,2020-09-17T06:15:00.000Z,29.69912847,
turb,2020-09-17T06:15:00.000Z,38.78077926,
stage,2020-09-17T06:15:00.000Z,0.3526949152526,
fDOM,2020-09-17T06:30:00.000Z,30.50810493,
turb,2020-09-17T06:30:00.000Z,40.37499678,
stage,2020-09-17T06:30:00.000Z,0.3528474576263,
fDOM,2020-09-17T06:45:00.000Z,33.82077615,
turb,2020-09-17T06:45:00.000Z,33.08649018,
stage,2020-09-17T06:45:00.000Z,0.353,
fDOM,2020-09-17T07:00:00.000Z,35.12080461,
turb,2020-09-17T07:00:00.000Z,35.51764038,
stage,2020-09-17T07:00:00.000Z,0.3649999990392,
fDOM,2020-09-17T07:15:00.000Z,36.23490828,
turb,2020-09-17T07:15:00.000Z,43.4337198,
stage,2020-09-17T07:15:00.000Z,0.4003333333369,
fDOM,2020-09-17T07:30:00.000Z,38.50895469,
turb,2020-09-17T07:30:00.000Z,41.84047254,
stage,2020-09-17T07:30:00.000Z,0.468,
fDOM,2020-09-17T07:45:00.000Z,39.7784283,
turb,2020-09-17T07:45:00.000Z,49.465956,
stage,2020-09-17T07:45:00.000Z,0.5112000027625,
fDOM,2020-09-17T08:00:00.000Z,41.83984557,
turb,2020-09-17T08:00:00.000Z,46.8662772,
stage,2020-09-17T08:00:00.000Z,0.5504999949614,
fDOM,2020-09-17T08:15:00.000Z,44.5648263,
turb,2020-09-17T08:15:00.000Z,40.079154,
stage,2020-09-17T08:15:00.000Z,0.569,
fDOM,2020-09-17T08:30:00.000Z,47.9417601,
turb,2020-09-17T08:30:00.000Z,41.42259948,
stage,2020-09-17T08:30:00.000Z,0.607,
fDOM,2020-09-17T08:45:00.000Z,52.552983,
turb,2020-09-17T08:45:00.000Z,20.22952548,
stage,2020-09-17T08:45:00.000Z,0.6213999963141,
fDOM,2020-09-17T09:15:00.000Z,40.64429,
turb,2020-09-17T09:15:00.000Z,18.5100887759608,
stage,2020-09-17T09:15:00.000Z,0.8455384611065,
fDOM,2020-09-17T09:30:00.000Z,40.85713,
turb,2020-09-17T09:30:00.000Z,44.51501,
stage,2020-09-17T09:30:00.000Z,0.84115384583,
fDOM,2020-09-17T09:45:00.000Z,40.63794,
turb,2020-09-17T09:45:00.000Z,26.118492442196143,
stage,2020-09-17T09:45:00.000Z,0.8367692305536,
fDOM,2020-09-17T10:15:00.000Z,17.06653,
turb,2020-09-17T10:15:00.000Z,-0.3505317,
stage,2020-09-17T10:15:00.000Z,0.2606666662666,
fDOM,2020-09-17T10:30:00.000Z,13.89465,
turb,2020-09-17T10:30:00.000Z,74.31955943116111,
stage,2020-09-17T10:30:00.000Z,0.2574999988003,
fDOM,2020-09-17T10:45:00.000Z,16.80317,
turb,2020-09-17T10:45:00.000Z,2.635752,
stage,2020-09-17T10:45:00.000Z,0.2550555555467,
fDOM,2020-09-17T11:15:00.000Z,15.60546948,
turb,2020-09-17T11:15:00.000Z,0.32192088497939625,
stage,2020-09-17T11:15:00.000Z,0.3244107142854,
fDOM,2020-09-17T11:30:00.000Z,14.21374929,
turb,2020-09-17T11:30:00.000Z,80.46295618,
stage,2020-09-17T11:30:00.000Z,0.3244642857124,
fDOM,2020-09-17T11:45:00.000Z,15.44878584,
turb,2020-09-17T11:45:00.000Z,1.540524322680468,
stage,2020-09-17T11:45:00.000Z,0.3245178571395,
fDOM,2020-09-17T12:15:00.000Z,15.72456771,
turb,2020-09-17T12:15:00.000Z,124.46354461,
stage,2020-09-17T12:15:00.000Z,0.3218421052073,
fDOM,2020-09-17T12:30:00.000Z,15.93481407,
turb,2020-09-17T12:30:00.000Z,305.9081946562935,
stage,2020-09-17T12:30:00.000Z,0.3213684209808,
fDOM,2020-09-17T12:45:00.000Z,16.00369272,
turb,2020-09-17T12:45:00.000Z,128.09326861,
stage,2020-09-17T12:45:00.000Z,0.3208947367544,
fDOM,2020-09-17T13:15:00.000Z,4.93925379,
turb,2020-09-17T13:15:00.000Z,21.5614827704467,
stage,2020-09-17T13:15:00.000Z,0.2695454537956,
fDOM,2020-09-17T13:30:00.000Z,4.58016069,
turb,2020-09-17T13:30:00.000Z,28.40272998,
stage,2020-09-17T13:30:00.000Z,0.2676363629144,
fDOM,2020-09-17T13:45:00.000Z,5.17923054,
turb,2020-09-17T13:45:00.000Z,10.713704720118319,
stage,2020-09-17T13:45:00.000Z,0.2657272720329,
fDOM,2020-09-17T14:15:00.000Z,16.46884218,
turb,2020-09-17T14:15:00.000Z,12.35488296,
stage,2020-09-17T14:15:00.000Z,0.4408235293968,
fDOM,2020-09-17T14:30:00.000Z,16.30031712,
turb,2020-09-17T14:30:00.000Z,24.79945346615935,
stage,2020-09-17T14:30:00.000Z,0.4404705882187,
fDOM,2020-09-17T14:45:00.000Z,16.56934476,
turb,2020-09-17T14:45:00.000Z,12.68876982,
stage,2020-09-17T14:45:00.000Z,0.4401176470405,
fDOM,2020-09-17T15:15:00.000Z,17.28329994,
turb,2020-09-17T15:15:00.000Z,93.47681344404631,
stage,2020-09-17T15:15:00.000Z,0.3953888889067,
fDOM,2020-09-17T15:30:00.000Z,17.39195199,
turb,2020-09-17T15:30:00.000Z,101.32448622,
stage,2020-09-17T15:30:00.000Z,0.3954305555733,
fDOM,2020-09-17T15:45:00.000Z,17.4183936,
turb,2020-09-17T15:45:00.000Z,92.88835700796939,
stage,2020-09-17T15:45:00.000Z,0.39547222224,
fDOM,2020-09-17T16:15:00.000Z,17.80522389,
turb,2020-09-17T16:15:00.000Z,44.38142403672284,
stage,2020-09-17T16:15:00.000Z,0.3987333332309,
fDOM,2020-09-17T16:30:00.000Z,17.72003724,
turb,2020-09-17T16:30:00.000Z,59.684298665,
stage,2020-09-17T16:30:00.000Z,0.3979333331797,
fDOM,2020-09-17T16:45:00.000Z,17.75303376,
turb,2020-09-17T16:45:00.000Z,52.60022977315633,
stage,2020-09-17T16:45:00.000Z,0.3971333331286,
fDOM,2020-09-17T17:15:00.000Z,19.90981659,
turb,2020-09-17T17:15:00.000Z,-0.17079048,
stage,2020-09-17T17:15:00.000Z,0.4686153847972,
fDOM,2020-09-17T17:30:00.000Z,11.20499577,
turb,2020-09-17T17:30:00.000Z,16.110247579566582,
stage,2020-09-17T17:30:00.000Z,0.4690769232474,
fDOM,2020-09-17T17:45:00.000Z,13.4276346075,
turb,2020-09-17T17:45:00.000Z,-1.1350497,
stage,2020-09-17T17:45:00.000Z,0.4695384616975,
fDOM,2020-09-17T18:15:00.000Z,18.67718,
turb,2020-09-17T18:15:00.000Z,3.03e-05,
stage,2020-09-17T18:15:00.000Z,0.3047857145085,
fDOM,2020-09-17T18:30:00.000Z,18.4902,
turb,2020-09-17T18:30:00.000Z,7.935306792585365,
stage,2020-09-17T18:30:00.000Z,0.3033928574772,
fDOM,2020-09-17T18:45:00.000Z,18.23834,
turb,2020-09-17T18:45:00.000Z,5.10482,
stage,2020-09-17T18:45:00.000Z,0.302,
fDOM,2020-09-17T19:00:00.000Z,18.34129,
turb,2020-09-17T19:00:00.000Z,4.928376,
stage,2020-09-17T19:00:00.000Z,0.3017272728066,
fDOM,2020-09-17T19:15:00.000Z,18.5051,
turb,2020-09-17T19:15:00.000Z,0.965092,
stage,2020-09-17T19:15:00.000Z,0.301454545526,
fDOM,2020-09-17T19:45:00.000Z,16.72286193,
turb,2020-09-17T19:45:00.000Z,4.01803824,
stage,2020-09-17T19:45:00.000Z,0.262,
fDOM,2020-09-17T20:00:00.000Z,16.99705377,
turb,2020-09-17T20:00:00.000Z,11.913460381487628,
stage,2020-09-17T20:00:00.000Z,0.2631428566726,
fDOM,2020-09-17T20:15:00.000Z,17.17250973,
turb,2020-09-17T20:15:00.000Z,0.96129282,
stage,2020-09-17T20:15:00.000Z,0.2665714288847,
fDOM,2020-09-17T20:45:00.000Z,-0.1594069,
turb,2020-09-17T20:45:00.000Z,-7.058915196524987,
stage,2020-09-17T20:45:00.000Z,0.342,
fDOM,2020-09-17T21:00:00.000Z,17.21536,
turb,2020-09-17T21:00:00.000Z,30.36437,
stage,2020-09-17T21:00:00.000Z,0.342,
fDOM,2020-09-17T21:15:00.000Z,22.16308,
turb,2020-09-17T21:15:00.000Z,5.244878640198988,
stage,2020-09-17T21:15:00.000Z,0.342,
fDOM,2020-09-17T21:45:00.000Z,25.94755008,
turb,2020-09-17T21:45:00.000Z,7.74460296,
stage,2020-09-17T21:45:00.000Z,0.388,
fDOM,2020-09-17T22:00:00.000Z,21.11486001,
turb,2020-09-17T22:00:00.000Z,70.3193154,
stage,2020-09-17T22:00:00.000Z,0.388,
fDOM,2020-09-17T22:15:00.000Z,17.40610371,
turb,2020-09-17T22:15:00.000Z,69.11025054942994,
stage,2020-09-17T22:15:00.000Z,0.388,
fDOM,2020-09-17T22:30:00.000Z,15.22322808,
turb,2020-09-17T22:30:00.000Z,68.0993976,
stage,2020-09-17T22:30:00.000Z,0.388,
fDOM,2020-09-17T22:45:00.000Z,15.89866014,
turb,2020-09-17T22:45:00.000Z,53.2724034,
stage,2020-09-17T22:45:00.000Z,0.388,
fDOM,2020-09-17T23:00:00.000Z,14.100531,
turb,2020-09-17T23:00:00.000Z,38.40699432,
stage,2020-09-17T23:00:00.000Z,0.388,
fDOM,2020-09-17T23:15:00.000Z,14.46802725,
turb,2020-09-17T23:15:00.000Z,8.87532666,
stage,2020-09-17T23:15:00.000Z,0.388,
fDOM,2020-09-17T23:45:00.000Z,16.62279876,
turb,2020-09-17T23:45:00.000Z,-0.5005375239281341,
stage,2020-09-17T23:45:00.000Z,0.3031111112533,
fDOM,2020-09-18T00:00:00.000Z,15.77822103,
turb,2020-09-18T00:00:00.000Z,9.67851036,
stage,2020-09-18T00:00:00.000Z,0.302714285871,
fDOM,2020-09-18T00:15:00.000Z,16.46923629,
turb,2020-09-18T00:15:00.000Z,0.364026679967955,
stage,2020-09-18T00:15:00.000Z,0.3022857144033,
fDOM,2020-09-18T00:45:00.000Z,5.40260484,
turb,2020-09-18T00:45:00.000Z,-0.6359374497967955,
stage,2020-09-18T00:45:00.000Z,0.257,
fDOM,2020-09-18T01:00:00.000Z,5.37188238,
turb,2020-09-18T01:00:00.000Z,16.35007374,
stage,2020-09-18T01:00:00.000Z,0.257,
fDOM,2020-09-18T01:15:00.000Z,5.35652115,
turb,2020-09-18T01:15:00.000Z,14.942120417766525,
stage,2020-09-18T01:15:00.000Z,0.257,
fDOM,2020-09-18T01:30:00.000Z,5.37495372,
turb,2020-09-18T01:30:00.000Z,10.69188822,
stage,2020-09-18T01:30:00.000Z,0.257,
fDOM,2020-09-18T01:45:00.000Z,5.35652115,
turb,2020-09-18T01:45:00.000Z,4.11162198,
stage,2020-09-18T01:45:00.000Z,0.257,
fDOM,2020-09-18T02:15:00.000Z,33.35286,
turb,2020-09-18T02:15:00.000Z,6.784689,
stage,2020-09-18T02:15:00.000Z,0.7217500006301,
fDOM,2020-09-18T02:30:00.000Z,32.02897,
turb,2020-09-18T02:30:00.000Z,16.377271667099123,
stage,2020-09-18T02:30:00.000Z,0.7195000005402,
fDOM,2020-09-18T02:45:00.000Z,31.82286,
turb,2020-09-18T02:45:00.000Z,16.00875,
stage,2020-09-18T02:45:00.000Z,0.7172500004499,
fDOM,2020-09-18T03:00:00.000Z,32.73893,
turb,2020-09-18T03:00:00.000Z,8.576306856795368,
stage,2020-09-18T03:00:00.000Z,0.71500000036,
fDOM,2020-09-18T03:30:00.000Z,19.14296,
turb,2020-09-18T03:30:00.000Z,-0.1752179,
stage,2020-09-18T03:30:00.000Z,0.3575454542757,
fDOM,2020-09-18T03:45:00.000Z,17.76122,
turb,2020-09-18T03:45:00.000Z,22.59699300511708,
stage,2020-09-18T03:45:00.000Z,0.3586363633507,
fDOM,2020-09-18T04:00:00.000Z,19.017,
turb,2020-09-18T04:00:00.000Z,0.08774725,
stage,2020-09-18T04:00:00.000Z,0.3597272724257,
fDOM,2020-09-18T04:30:00.000Z,12.70221966,
turb,2020-09-18T04:30:00.000Z,2.485151032,
stage,2020-09-18T04:30:00.000Z,0.252,
fDOM,2020-09-18T04:45:00.000Z,12.67763988,
turb,2020-09-18T04:45:00.000Z,29.442055597,
stage,2020-09-18T04:45:00.000Z,0.252,
fDOM,2020-09-18T05:00:00.000Z,12.68685843,
turb,2020-09-18T05:00:00.000Z,51.056981768,
stage,2020-09-18T05:00:00.000Z,0.252,
fDOM,2020-09-18T05:15:00.000Z,12.68378709,
turb,2020-09-18T05:15:00.000Z,77.32787298836283,
stage,2020-09-18T05:15:00.000Z,0.252,
fDOM,2020-09-18T05:30:00.000Z,12.61005228,
turb,2020-09-18T05:30:00.000Z,1.2878106427,
stage,2020-09-18T05:30:00.000Z,0.252,
fDOM,2020-09-18T06:00:00.000Z,21.02763033,
turb,2020-09-18T06:00:00.000Z,18.369619573,
stage,2020-09-18T06:00:00.000Z,0.5157377049531,
fDOM,2020-09-18T06:15:00.000Z,21.07800846,
turb,2020-09-18T06:15:00.000Z,59.455755686,
stage,2020-09-18T06:15:00.000Z,0.5158928571061,
fDOM,2020-09-18T06:30:00.000Z,21.16918377,
turb,2020-09-18T06:30:00.000Z,66.99937292706461,
stage,2020-09-18T06:30:00.000Z,0.5155714285273,
fDOM,2020-09-18T06:45:00.000Z,20.96156934,
turb,2020-09-18T06:45:00.000Z,40.407957987,
stage,2020-09-18T06:45:00.000Z,0.5152499999486,
fDOM,2020-09-18T07:00:00.000Z,1.0485138,
turb,2020-09-18T07:00:00.000Z,0.0938382422,
stage,2020-09-18T07:00:00.000Z,0.5149285713698,
fDOM,2020-09-18T07:30:00.000Z,16.18134573,
turb,2020-09-18T07:30:00.000Z,5.81796324,
stage,2020-09-18T07:30:00.000Z,0.3575277778133,
fDOM,2020-09-18T07:45:00.000Z,16.23027426,
turb,2020-09-18T07:45:00.000Z,11.899935688348634,
stage,2020-09-18T07:45:00.000Z,0.35744444448,
fDOM,2020-09-18T08:00:00.000Z,16.40523645,
turb,2020-09-18T08:00:00.000Z,3.63973572,
stage,2020-09-18T08:00:00.000Z,0.3573611111467,
fDOM,2020-09-18T08:30:00.000Z,16.20765,
turb,2020-09-18T08:30:00.000Z,1.0596790123527573,
stage,2020-09-18T08:30:00.000Z,0.161,
fDOM,2020-09-18T08:45:00.000Z,15.71915,
turb,2020-09-18T08:45:00.000Z,12.56823,
stage,2020-09-18T08:45:00.000Z,0.1603333331734,
fDOM,2020-09-18T09:00:00.000Z,16.13789,
turb,2020-09-18T09:00:00.000Z,3.367727248766765,
stage,2020-09-18T09:00:00.000Z,0.1593333332533,
fDOM,2020-09-18T09:30:00.000Z,22.0782,
turb,2020-09-18T09:30:00.000Z,-0.7011482,
stage,2020-09-18T09:30:00.000Z,0.4512222222933,
fDOM,2020-09-18T09:45:00.000Z,19.92543,
turb,2020-09-18T09:45:00.000Z,22.596150440701404,
stage,2020-09-18T09:45:00.000Z,0.45088888896,
fDOM,2020-09-18T10:00:00.000Z,21.15068,
turb,2020-09-18T10:00:00.000Z,10.02451,
stage,2020-09-18T10:00:00.000Z,0.4505555556267,
fDOM,2020-09-18T10:15:00.000Z,21.70032,
turb,2020-09-18T10:15:00.000Z,2.855832,
stage,2020-09-18T10:15:00.000Z,0.4502222222933,
fDOM,2020-09-18T10:45:00.000Z,12.62234217,
turb,2020-09-18T10:45:00.000Z,0.9831195689436101,
stage,2020-09-18T10:45:00.000Z,0.252,
fDOM,2020-09-18T11:00:00.000Z,12.64999329,
turb,2020-09-18T11:00:00.000Z,62.80428719,
stage,2020-09-18T11:00:00.000Z,0.252,
fDOM,2020-09-18T11:15:00.000Z,12.67809288,
turb,2020-09-18T11:15:00.000Z,0.5423092544355875,
stage,2020-09-18T11:15:00.000Z,0.252,
fDOM,2020-09-18T11:45:00.000Z,31.7070102,
turb,2020-09-18T11:45:00.000Z,3.5862409568258844,
stage,2020-09-18T11:45:00.000Z,0.35,
fDOM,2020-09-18T12:00:00.000Z,31.48212288,
turb,2020-09-18T12:00:00.000Z,15.11811546,
stage,2020-09-18T12:00:00.000Z,0.3495555555556,
fDOM,2020-09-18T12:15:00.000Z,31.30290249,
turb,2020-09-18T12:15:00.000Z,9.276185336735356,
stage,2020-09-18T12:15:00.000Z,0.3491111111111,
fDOM,2020-09-18T12:45:00.000Z,38.56919,
turb,2020-09-18T12:45:00.000Z,-5.321358616317799,
stage,2020-09-18T12:45:00.000Z,0.4462857142858,
fDOM,2020-09-18T13:00:00.000Z,31.66581,
turb,2020-09-18T13:00:00.000Z,19.12382,
stage,2020-09-18T13:00:00.000Z,0.44,
fDOM,2020-09-18T13:15:00.000Z,38.49665,
turb,2020-09-18T13:15:00.000Z,-5.221450814896382,
stage,2020-09-18T13:15:00.000Z,0.4395384615385,
fDOM,2020-09-18T13:45:00.000Z,15.75057897,
turb,2020-09-18T13:45:00.000Z,1.8016245,
stage,2020-09-18T13:45:00.000Z,0.258,
fDOM,2020-09-18T14:00:00.000Z,15.39414498,
turb,2020-09-18T14:00:00.000Z,9.979666890492702,
stage,2020-09-18T14:00:00.000Z,0.258,
fDOM,2020-09-18T14:15:00.000Z,15.64309113,
